slug,asset,duration,start_ts,strategy,label,side,price,size,t_place_rel,t_cancel_rel,status,placed,q_ahead0,q_ahead_end,filled,fill_ratio,executed,executed_full,fill_reason,traded_at_level,mid_at_place,t_fill_rel,delay_s,resolved_up,would_win,pnl_per_share,pnl_order,pnl_per_placed_share,rebate_per_share,tag_price,tag_cancel,tag_gap,tag_pair,tag_p_up,slot,half,cellule
btc-updown-5m-1790398800,btc,5m,1790398800,signal,0.49/S+60,down,0.49,10,-30,60,filled,True,80.1,0,10,1,True,True,queue,17.6275,0.495,-15.538,14.162,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,60,-3.57262e-08,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,signal,0.50/S+0,down,0.5,10,-30,0,filled,True,6.32,0,10,1,True,True,cross,5.22,0.495,-15.572,14.128,True,0,-0.5,-5,-0.5,0.0035,0.5,0,-3.57262e-08,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,signal,0.50/S+30,down,0.5,10,-30,30,filled,True,6.32,0,10,1,True,True,cross,5.22,0.495,-15.572,14.128,True,0,-0.5,-5,-0.5,0.0035,0.5,30,-3.57262e-08,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,signal,0.50/S+60,down,0.5,10,-30,60,filled,True,6.32,0,10,1,True,True,cross,5.22,0.495,-15.572,14.128,True,0,-0.5,-5,-0.5,0.0035,0.5,60,-3.57262e-08,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,two_sided,0.49/S+0,up,0.49,10,-60,0,cancelled,True,352.1,54.2708,0,0,False,False,,212.78,0.495,,,True,1,0.51,0,0,0.0034986,0.49,0,,0,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,two_sided,0.49/S+0,down,0.49,10,-60,0,filled,True,160.1,0,10,1,True,True,queue,17.6275,0.495,-15.538,44.162,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,0,,0,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,two_sided,0.49/S+30,up,0.49,10,-60,30,cancelled,True,352.1,54.2708,0,0,False,False,,212.78,0.495,,,True,1,0.51,0,0,0.0034986,0.49,30,,30,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,two_sided,0.49/S+30,down,0.49,10,-60,30,filled,True,160.1,0,10,1,True,True,queue,17.6275,0.495,-15.538,44.162,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,30,,30,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,two_sided,0.49/S+60,up,0.49,10,-60,60,cancelled,True,352.1,54.2708,0,0,False,False,,212.78,0.495,,,True,1,0.51,0,0,0.0034986,0.49,60,,60,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,two_sided,0.49/S+60,down,0.49,10,-60,60,filled,True,160.1,0,10,1,True,True,queue,17.6275,0.495,-15.538,44.162,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,60,,60,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,up,0.68,10,10,20,cancelled,True,426.3,44.9,0,0,False,False,,75.7812,0.685,,,True,1,0.32,0,0,0.0030464,,,,,0.776143,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,down,0.23,10,10,20,cancelled,True,337,327,0,0,False,False,,0,0.685,,,True,0,-0.23,-0,-0,0.0024794,,,,,0.776143,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,up,0.7,10,20,30,cancelled,True,698.65,56,0,0,False,False,,106.2,0.705,,,True,1,0.3,0,0,0.00294,,,,,0.845071,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,down,0.21,10,20,30,cancelled,True,399.7,191.7,0,0,False,False,,0,0.705,,,True,0,-0.21,-0,-0,0.0023226,,,,,0.845071,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,down,0.14,10,30,40,cancelled,True,579.03,430.6,0,0,False,False,,0,0.735,,,True,0,-0.14,-0,-0,0.0016856,,,,,0.866971,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,up,0.73,10,30,50,filled,True,221.51,0,10,1,True,True,cross,7,0.735,36.806,6.506,True,1,0.27,2.7,0.27,0.0027594,,,,,0.88801,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,down,0.12,10,40,50,cancelled,True,430.6,430.6,0,0,False,False,,0,0.735,,,True,0,-0.12,-0,-0,0.0014784,,,,,0.88801,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,up,0.75,10,50,60,cancelled,True,525.61,121,0,0,False,False,,12,0.755,,,True,1,0.25,0,0,0.002625,,,,,0.90848,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,down,0.1,10,50,60,cancelled,True,459.9,459.9,0,0,False,False,,0,0.755,,,True,0,-0.1,-0,-0,0.00126,,,,,0.90848,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,down,0.08,10,60,70,cancelled,True,515.29,470.29,0,0,False,False,,0,0.775,,,True,0,-0.08,-0,-0,0.0010304,,,,,0.927334,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,up,0.77,10,60,80,cancelled,True,168.3,34.1,0,0,False,False,,23.1791,0.775,,,True,1,0.23,0,0,0.0024794,,,,,0.94461,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,down,0.06,10,70,80,cancelled,True,1169.11,1169.11,0,0,False,False,,0,0.775,,,True,0,-0.06,-0,-0,0.0007896,,,,,0.94461,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,up,0.78,10,80,100,cancelled,True,397.16,15.2527,0,0,False,False,,207.273,0.785,,,True,1,0.22,0,0,0.0024024,,,,,0.972424,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,up,0.81,10,100,120,cancelled,True,818.72,219.91,0,0,False,False,,105.263,0.815,,,True,1,0.19,0,0,0.0021546,,,,,0.989851,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,up,0.83,10,120,130,filled,True,0,0,10,1,True,True,cross,0,0.83,120.353,0.053,True,1,0.17,1.7,0.17,0.0019754,,,,,0.994737,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,up,0.82,10,130,140,cancelled,True,236.15,130,0,0,False,False,,0,0.825,,,True,1,0.18,0,0,0.0020664,,,,,0.997665,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,up,0.87,10,140,150,cancelled,True,205.8,0,0,0,False,False,,1.28,0.875,,,True,1,0.13,0,0,0.0015834,,,,,0.999157,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,up,0.88,10,150,160,cancelled,True,175.6,101.67,0,0,False,False,,0,0.885,,,True,1,0.12,0,0,0.0014784,,,,,0.999763,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,up,0.9,10,160,170,cancelled,True,302.66,148.67,0,0,False,False,,0,0.915,,,True,1,0.1,0,0,0.00126,,,,,0.998382,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,up,0.92,10,170,180,filled,True,474.75,0,10,1,True,True,cross,12.5,0.925,173.62,3.32,True,1,0.08,0.8,0.08,0.0010304,,,,,0.999541,1989332,2e moitié,BTC 5m
btc-updown-5m-1790398800,btc,5m,1790398800,fair_value,± 1 c,up,0.94,10,180,200,filled,True,709.4,0,10,1,True,True,cross,0,0.945,183.51,3.21,True,1,0.06,0.6,0.06,0.0007896,,,,,0.999992,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,signal,0.48/S+0,down,0.48,10,-30,0,filled,True,242.68,0,10,1,True,True,queue,134.327,0.495,-8.606,21.094,True,0,-0.48,-4.8,-0.48,0.0034944,0.48,0,-4.7623e-08,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,signal,0.48/S+30,down,0.48,10,-30,30,filled,True,242.68,0,10,1,True,True,queue,134.327,0.495,-8.606,21.094,True,0,-0.48,-4.8,-0.48,0.0034944,0.48,30,-4.7623e-08,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,signal,0.48/S+60,down,0.48,10,-30,60,filled,True,242.68,0,10,1,True,True,queue,134.327,0.495,-8.606,21.094,True,0,-0.48,-4.8,-0.48,0.0034944,0.48,60,-4.7623e-08,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,signal,0.49/S+0,down,0.49,10,-30,0,filled,True,141.38,0,10,1,True,True,queue,98.4314,0.495,-17.122,12.578,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,0,-4.7623e-08,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,signal,0.49/S+30,down,0.49,10,-30,30,filled,True,141.38,0,10,1,True,True,queue,98.4314,0.495,-17.122,12.578,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,30,-4.7623e-08,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,signal,0.49/S+60,down,0.49,10,-30,60,filled,True,141.38,0,10,1,True,True,queue,98.4314,0.495,-17.122,12.578,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,60,-4.7623e-08,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,signal,0.50/S+0,down,0.5,10,-30,0,filled,True,510.32,0,10,1,True,True,cross,0,0.495,-17.126,12.574,True,0,-0.5,-5,-0.5,0.0035,0.5,0,-4.7623e-08,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,signal,0.50/S+30,down,0.5,10,-30,30,filled,True,510.32,0,10,1,True,True,cross,0,0.495,-17.126,12.574,True,0,-0.5,-5,-0.5,0.0035,0.5,30,-4.7623e-08,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,signal,0.50/S+60,down,0.5,10,-30,60,filled,True,510.32,0,10,1,True,True,cross,0,0.495,-17.126,12.574,True,0,-0.5,-5,-0.5,0.0035,0.5,60,-4.7623e-08,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,two_sided,0.49/S+0,up,0.49,10,-60,0,cancelled,True,155.46,51.13,0,0,False,False,,15.6839,0.5,,,True,1,0.51,0,0,0.0034986,0.49,0,,0,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,two_sided,0.49/S+0,down,0.49,10,-60,0,filled,True,76.62,0,10,1,True,True,queue,102.353,0.5,-17.122,42.578,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,0,,0,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,two_sided,0.49/S+30,up,0.49,10,-60,30,cancelled,True,155.46,23,0,0,False,False,,15.6839,0.5,,,True,1,0.51,0,0,0.0034986,0.49,30,,30,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,two_sided,0.49/S+30,down,0.49,10,-60,30,filled,True,76.62,0,10,1,True,True,queue,102.353,0.5,-17.122,42.578,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,30,,30,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,two_sided,0.49/S+60,up,0.49,10,-60,60,cancelled,True,155.46,23,0,0,False,False,,15.6839,0.5,,,True,1,0.51,0,0,0.0034986,0.49,60,,60,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,two_sided,0.49/S+60,down,0.49,10,-60,60,filled,True,76.62,0,10,1,True,True,queue,102.353,0.5,-17.122,42.578,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,60,,60,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,up,0.48,10,10,20,cancelled,True,253,228,0,0,False,False,,0,0.575,,,True,1,0.52,0,0,0.0034944,,,,,0.501891,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.42,10,10,20,cancelled,True,212.38,30,0,0,False,False,,10,0.575,,,True,0,-0.42,-0,-0,0.0034104,,,,,0.501891,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,up,0.49,10,20,30,cancelled,True,283,82,0,0,False,False,,0,0.555,,,True,1,0.51,0,0,0.0034986,,,,,0.498799,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.44,10,20,30,cancelled,True,85,20.7143,0,0,False,False,,14.2857,0.555,,,True,0,-0.44,-0,-0,0.0034496,,,,,0.498799,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.49,10,30,40,filled,True,226.21,0,10,1,True,True,cross,19.6863,0.505,35.012,4.712,True,0,-0.49,-4.9,-0.49,0.0034986,,,,,0.498772,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.44,10,40,50,filled,True,120.05,0,10,1,True,True,cross,6.78571,0.555,48.601,8.301,True,0,-0.44,-4.4,-0.44,0.0034496,,,,,0.498744,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.42,10,50,60,crossing,False,,,0,0,False,False,,0,0.585,,,True,0,-0.42,-0,-0,0.0034104,,,,,0.498713,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.44,10,60,70,cancelled,True,1113.1,0,0,0,False,False,,26.25,0.555,,,True,0,-0.44,-0,-0,0.0034496,,,,,0.498679,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.46,10,70,80,filled,True,60,0,10,1,True,True,cross,20.4444,0.535,71.139,0.839,True,0,-0.46,-4.6,-0.46,0.0034776,,,,,0.498643,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,up,0.48,10,30,90,cancelled,True,124.48,34.48,0,0,False,False,,0,0.505,,,True,1,0.52,0,0,0.0034944,,,,,0.502246,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.42,10,80,90,filled,True,179.59,0,10,1,True,True,cross,0,0.575,85.127,4.827,True,0,-0.42,-4.2,-0.42,0.0034104,,,,,0.502246,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,up,0.49,10,90,100,cancelled,True,100,40,0,0,False,False,,0,0.595,,,True,1,0.51,0,0,0.0034986,,,,,0.498561,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.4,10,90,100,filled,True,168.39,0,10,1,True,True,cross,1.66667,0.595,92.638,2.338,True,0,-0.4,-4,-0.4,0.00336,,,,,0.498561,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.42,10,100,110,filled,True,15.23,0,10,1,True,True,cross,0,0.575,100.415,0.115,True,0,-0.42,-4.2,-0.42,0.0034104,,,,,0.498513,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.32,10,110,120,filled,True,572.72,0,10,1,True,True,cross,94.4412,0.675,116.241,5.941,True,0,-0.32,-3.2,-0.32,0.0030464,,,,,0.498461,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,up,0.48,10,100,130,cancelled,True,79.48,44.48,0,0,False,False,,0,0.575,,,True,1,0.52,0,0,0.0034944,,,,,0.502569,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.3,10,120,140,filled,True,789.4,0,10,1,True,True,queue,43.3271,0.675,130.731,10.431,True,0,-0.3,-3,-0.3,0.00294,,,,,0.502674,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,up,0.49,10,130,150,cancelled,True,67.57,57.57,0,0,False,False,,0,0.695,,,True,1,0.51,0,0,0.0034986,,,,,0.498264,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.29,10,140,150,filled,True,118.59,0,10,1,True,True,cross,25.1414,0.705,146.08,5.78,True,0,-0.29,-2.9,-0.29,0.0028826,,,,,0.498264,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.28,10,150,160,filled,True,294.49,0,10,1,True,True,cross,62.5639,0.715,152.439,2.139,True,0,-0.28,-2.8,-0.28,0.0028224,,,,,0.498179,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,up,0.48,10,150,170,cancelled,True,124.88,54.88,0,0,False,False,,0,0.715,,,True,1,0.52,0,0,0.0034944,,,,,0.844434,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.25,10,160,170,crossing,False,,,0,0,False,False,,0,0.755,,,True,0,-0.25,-0,-0,0.002625,,,,,0.844434,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,up,0.75,10,170,180,cancelled,True,52,4,0,0,False,False,,14,0.755,,,True,1,0.25,0,0,0.002625,,,,,0.872837,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.14,10,170,180,cancelled,True,96,56,0,0,False,False,,0,0.755,,,True,0,-0.14,-0,-0,0.0016856,,,,,0.872837,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,up,0.79,10,180,190,filled,True,10,0,10,1,True,True,queue,22,0.795,181.305,1.005,True,1,0.21,2.1,0.21,0.0023226,,,,,0.904423,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.11,10,180,190,filled,True,214.42,0,10,1,True,True,traversal,0,0.795,183.704,3.404,True,0,-0.11,-1.1,-0.11,0.0013706,,,,,0.904423,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,up,0.89,10,190,200,cancelled,True,60.55,60.55,0,0,False,False,,0,0.915,,,True,1,0.11,0,0,0.0013706,,,,,0.933208,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,down,0.08,10,190,200,filled,True,176.68,0,10,1,True,True,cross,39.5543,0.915,192.148,1.848,True,0,-0.08,-0.8,-0.08,0.0010304,,,,,0.933208,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399100,btc,5m,1790399100,fair_value,± 1 c,up,0.92,10,200,210,cancelled,True,142.09,82.09,0,0,False,False,,0,0.955,,,True,1,0.08,0,0,0.0010304,,,,,0.985642,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,signal,0.48/S+0,down,0.48,10,-30,0,cancelled,True,65,15,0,0,False,False,,0,0.415,,,,,,,,0.0034944,0.48,0,-8.09412e-05,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,signal,0.48/S+30,down,0.48,10,-30,30,filled,True,65,0,10,1,True,True,traversal,0,0.415,0.576,30.276,,,,,,0.0034944,0.48,30,-8.09412e-05,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,signal,0.48/S+60,down,0.48,10,-30,60,filled,True,65,0,10,1,True,True,traversal,0,0.415,0.576,30.276,,,,,,0.0034944,0.48,60,-8.09412e-05,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,signal,0.49/S+0,down,0.49,10,-30,0,cancelled,True,5,0,0,0,False,False,,0,0.415,,,,,,,,0.0034986,0.49,0,-8.09412e-05,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,signal,0.49/S+30,down,0.49,10,-30,30,filled,True,5,0,10,1,True,True,traversal,0,0.415,0.576,30.276,,,,,,0.0034986,0.49,30,-8.09412e-05,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,signal,0.49/S+60,down,0.49,10,-30,60,filled,True,5,0,10,1,True,True,traversal,0,0.415,0.576,30.276,,,,,,0.0034986,0.49,60,-8.09412e-05,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,signal,0.50/S+0,down,0.5,10,-30,0,cancelled,True,50,0,0,0,False,False,,0,0.415,,,,,,,,0.0035,0.5,0,-8.09412e-05,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,signal,0.50/S+30,down,0.5,10,-30,30,filled,True,50,0,10,1,True,True,traversal,0,0.415,0.576,30.276,,,,,,0.0035,0.5,30,-8.09412e-05,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,signal,0.50/S+60,down,0.5,10,-30,60,filled,True,50,0,10,1,True,True,traversal,0,0.415,0.576,30.276,,,,,,0.0035,0.5,60,-8.09412e-05,,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,two_sided,0.49/S+0,up,0.49,10,-60,0,filled,True,25,0,10,1,True,True,queue,101.941,0.5,-52.254,7.446,,,,,,0.0034986,0.49,0,,0,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,two_sided,0.49/S+0,down,0.49,10,-60,0,filled,True,43,0,10,1,True,True,queue,115.882,0.5,-55.525,4.175,,,,,,0.0034986,0.49,0,,0,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,two_sided,0.49/S+30,up,0.49,10,-60,30,filled,True,25,0,10,1,True,True,queue,101.941,0.5,-52.254,7.446,,,,,,0.0034986,0.49,30,,30,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,two_sided,0.49/S+30,down,0.49,10,-60,30,filled,True,43,0,10,1,True,True,queue,115.882,0.5,-55.525,4.175,,,,,,0.0034986,0.49,30,,30,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,two_sided,0.49/S+60,up,0.49,10,-60,60,filled,True,25,0,10,1,True,True,queue,101.941,0.5,-52.254,7.446,,,,,,0.0034986,0.49,60,,60,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,two_sided,0.49/S+60,down,0.49,10,-60,60,filled,True,43,0,10,1,True,True,queue,115.882,0.5,-55.525,4.175,,,,,,0.0034986,0.49,60,,60,,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,up,0.42,10,10,20,filled,True,280.78,0,10,1,True,True,cross,23.931,0.465,11.965,1.665,,,,,,0.0034104,,,,,0.423513,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,down,0.53,10,10,20,cancelled,True,120,25,0,0,False,False,,16.9787,0.465,,,,,,,,0.0034874,,,,,0.423513,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,up,0.36,10,20,30,filled,True,176.33,0,10,1,True,True,cross,22.7344,0.365,22.96,2.66,,,,,,0.0032256,,,,,0.298898,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,down,0.56,10,20,30,cancelled,True,304.48,218,0,0,False,False,,0,0.365,,,,,,,,0.0034496,,,,,0.298898,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,up,0.24,10,30,40,filled,True,631.15,0,10,1,True,True,queue,21.5921,0.245,31.667,1.367,,,,,,0.0025536,,,,,0.28184,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,down,0.69,10,30,40,filled,True,132.57,0,10,1,True,True,queue,20.9677,0.245,32.66,2.36,,,,,,0.0029946,,,,,0.28184,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,up,0.27,10,40,50,cancelled,True,554,106.137,0,0,False,False,,129.863,0.285,,,,,,,,0.0027594,,,,,0.263982,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,down,0.7,10,40,50,cancelled,True,260,85,0,0,False,False,,0,0.285,,,,,,,,0.00294,,,,,0.263982,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,up,0.25,10,50,60,filled,True,50,0,10,1,True,True,cross,0,0.275,50.371,0.0710001,,,,,,0.002625,,,,,0.244713,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,down,0.72,10,50,60,cancelled,True,1180.77,93.37,0,0,False,False,,0,0.275,,,,,,,,0.0028224,,,,,0.244713,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,up,0.22,10,60,70,filled,True,537,0,10,1,True,True,cross,65.641,0.225,63.745,3.445,,,,,,0.0024024,,,,,0.224665,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,down,0.74,10,60,70,cancelled,True,228,35,0,0,False,False,,0,0.225,,,,,,,,0.0026936,,,,,0.224665,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,up,0.2,10,70,80,cancelled,True,484.93,31,0,0,False,False,,7.5,0.205,,,,,,,,0.00224,,,,,0.203931,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,down,0.76,10,70,80,cancelled,True,305.48,97.48,0,0,False,False,,0,0.205,,,,,,,,0.0025536,,,,,0.203931,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,up,0.19,10,80,90,filled,True,152,0,10,1,True,True,cross,0,0.215,85.267,4.967,,,,,,0.0021546,,,,,0.182172,1989332,2e moitié,BTC 5m
btc-updown-5m-1790399400,btc,5m,1790399400,fair_value,± 1 c,down,0.78,10,80,90,cancelled,True,1300.94,1085.09,0,0,False,False,,4.54545,0.215,,,,,,,,0.0024024,,,,,0.182172,1989332,2e moitié,BTC 5m
