t_rel_s,cellule,n_marches,spread_median,mid_median,depth_best_bid_median,depth_best_ask_median,depth_bid_10c_median,depth_ask_10c_median,bid_up_048_median,bid_up_049_median,bid_up_050_median,bid_up_051_median,bid_up_052_median,bid_dn_048_median,bid_dn_049_median,bid_dn_050_median,bid_dn_051_median,bid_dn_052_median,spread_p25,depth_best_bid_p25,spread_p75,depth_best_bid_p75
-69,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-68,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-67,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-66,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-65,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-64,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-63,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-62,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-61,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-60,BTC 15m,2,0.01,0.505,209.015,170.8,2533.77,2770.23,199.785,166.63,209.015,0,0,216.455,170.8,0,0,0,0.01,194.232,0.01,223.798
-59,BTC 15m,2,0.01,0.505,209.015,143.3,2219.77,2396.23,197.285,161.63,209.015,0,0,181.455,143.3,0,0,0,0.01,194.232,0.01,223.798
-58,BTC 15m,2,0.01,0.505,209.015,142.315,2139.77,2315.25,194.785,159.13,209.015,0,0,181.455,142.315,0,0,0,0.01,194.232,0.01,223.798
-57,BTC 15m,2,0.01,0.505,205.355,142.315,2126.11,2310.25,194.785,159.13,205.355,0,0,181.455,142.315,0,0,0,0.01,192.402,0.01,218.308
-56,BTC 15m,2,0.01,0.505,202.355,142.315,2123.11,2310.25,194.785,159.13,202.355,0,0,181.455,142.315,0,0,0,0.01,190.902,0.01,213.808
-55,BTC 15m,2,0.01,0.505,202.355,127.315,2108.11,2310.25,194.785,144.13,202.355,0,0,181.455,127.315,0,0,0,0.01,190.902,0.01,213.808
-54,BTC 15m,2,0.01,0.505,202.355,127.315,2108.11,2310.25,194.785,144.13,202.355,0,0,181.455,127.315,0,0,0,0.01,190.902,0.01,213.808
-53,BTC 15m,2,0.01,0.505,137.63,127.315,2043.39,2310.25,194.785,144.13,137.63,0,0,181.455,127.315,0,0,0,0.01,93.815,0.01,181.445
-52,BTC 15m,2,0.01,0.505,137.63,127.315,2043.39,2310.25,194.785,144.13,137.63,0,0,181.455,127.315,0,0,0,0.01,93.815,0.01,181.445
-51,BTC 15m,2,0.01,0.505,137.63,62.595,2043.39,2245.53,194.785,144.13,137.63,0,0,181.455,62.595,0,0,0,0.01,93.815,0.01,181.445
-50,BTC 15m,2,0.01,0.505,137.63,72.595,2043.39,2255.53,194.785,144.13,137.63,0,0,181.455,72.595,0,0,0,0.01,93.815,0.01,181.445
-49,BTC 15m,2,0.01,0.505,162.63,72.595,2068.39,2255.53,194.785,144.13,162.63,0,0,181.455,72.595,0,0,0,0.01,118.815,0.01,206.445
-48,BTC 15m,2,0.01,0.505,162.63,71.61,2068.39,2254.55,194.785,144.13,162.63,0,0,171.455,71.61,0,0,0,0.01,118.815,0.01,206.445
-47,BTC 15m,2,0.01,0.505,162.63,71.61,2068.39,2254.55,194.785,144.13,162.63,0,0,171.455,71.61,0,0,0,0.01,118.815,0.01,206.445
-46,BTC 15m,2,0.01,0.505,162.63,71.61,2068.39,2254.55,194.785,144.13,162.63,0,0,171.455,71.61,0,0,0,0.01,118.815,0.01,206.445
-45,BTC 15m,2,0.01,0.505,162.63,71.61,2068.39,2254.55,194.785,144.13,162.63,0,0,171.455,71.61,0,0,0,0.01,118.815,0.01,206.445
-44,BTC 15m,2,0.01,0.505,162.63,71.61,2068.39,2254.55,194.785,144.13,162.63,0,0,171.455,71.61,0,0,0,0.01,118.815,0.01,206.445
-43,BTC 15m,2,0.01,0.505,162.63,71.61,2068.39,2248.3,194.785,144.13,162.63,0,0,171.455,71.61,0,0,0,0.01,118.815,0.01,206.445
-42,BTC 15m,2,0.01,0.505,162.63,71.61,2068.39,2248.3,194.785,144.13,162.63,0,0,171.455,71.61,0,0,0,0.01,118.815,0.01,206.445
-41,BTC 15m,2,0.01,0.505,177.63,71.61,2068.39,2233.3,194.785,144.13,177.63,0,0,156.455,71.61,0,0,0,0.01,141.315,0.01,213.945
-40,BTC 15m,2,0.01,0.505,177.63,71.61,2068.39,2233.3,194.785,144.13,177.63,0,0,156.455,71.61,0,0,0,0.01,141.315,0.01,213.945
-39,BTC 15m,2,0.01,0.505,177.63,71.61,2068.39,2233.3,194.785,144.13,177.63,0,0,156.455,71.61,0,0,0,0.01,141.315,0.01,213.945
-38,BTC 15m,2,0.01,0.505,177.63,71.61,2068.39,2233.3,194.785,144.13,177.63,0,0,156.455,71.61,0,0,0,0.01,141.315,0.01,213.945
-37,BTC 15m,2,0.01,0.505,177.63,71.61,2068.39,2233.3,194.785,144.13,177.63,0,0,156.455,71.61,0,0,0,0.01,141.315,0.01,213.945
-36,BTC 15m,2,0.01,0.505,177.63,71.61,2068.39,2233.3,194.785,144.13,177.63,0,0,156.455,71.61,0,0,0,0.01,141.315,0.01,213.945
-35,BTC 15m,2,0.01,0.505,177.63,71.61,2068.39,2233.3,194.785,144.13,177.63,0,0,156.455,71.61,0,0,0,0.01,141.315,0.01,213.945
-34,BTC 15m,2,0.01,0.505,177.63,71.61,2068.39,2208.3,194.785,144.13,177.63,0,0,156.455,71.61,0,0,0,0.01,141.315,0.01,213.945
-33,BTC 15m,2,0.01,0.505,177.63,58.12,2068.39,2194.8,194.785,144.13,177.63,0,0,156.455,58.12,0,0,0,0.01,141.315,0.01,213.945
-32,BTC 15m,2,0.01,0.505,164.135,58.12,2054.89,2194.8,194.785,144.13,164.135,0,0,156.455,58.12,0,0,0,0.01,121.073,0.01,207.197
-31,BTC 15m,2,0.01,0.505,164.135,58.12,2054.89,2194.8,194.785,144.13,164.135,0,0,156.455,58.12,0,0,0,0.01,121.073,0.01,207.197
-30,BTC 15m,2,0.01,0.505,174.135,58.12,2047.89,2194.8,194.785,144.13,174.135,0,0,156.455,58.12,0,0,0,0.01,136.072,0.01,212.197
-29,BTC 15m,2,0.01,0.505,174.135,63.12,2017.89,2063.8,194.785,144.13,174.135,0,0,156.455,63.12,0,0,0,0.01,136.072,0.01,212.197
-28,BTC 15m,2,0.01,0.505,124.135,63.12,2027.89,2113.55,194.785,144.13,124.135,0,0,151.455,63.12,0,0,0,0.01,111.073,0.01,137.197
-27,BTC 15m,2,0.01,0.505,144.135,43.12,2042.89,1934.55,199.785,159.13,144.135,0,0,131.455,43.12,0,0,0,0.01,121.073,0.01,167.197
-26,BTC 15m,2,0.01,0.51,100.675,29.725,1974.34,1908.11,199.785,159.13,175.805,60,0,101.45,29.105,0,0,0,0.01,91.0125,0.01,110.338
-25,BTC 15m,2,0.01,0.51,80.675,29.725,1974.34,1953.11,199.785,199.13,155.805,40,0,106.45,29.105,0,0,0,0.01,80.3375,0.01,81.0125
-24,BTC 15m,2,0.01,0.51,80.675,39.725,1974.34,1958.11,199.785,199.13,155.805,40,0,116.45,29.105,0,0,0,0.01,80.3375,0.01,81.0125
-23,BTC 15m,2,0.01,0.51,80.675,71.225,1974.34,1989.61,199.785,199.13,155.805,40,0,142.95,29.105,0,0,0,0.01,80.3375,0.01,81.0125
-22,BTC 15m,2,0.01,0.51,80.675,71.225,1974.34,1984.61,199.785,199.13,155.805,40,0,142.95,29.105,0,0,0,0.01,80.3375,0.01,81.0125
-21,BTC 15m,2,0.01,0.51,80.675,60.1,1974.34,1973.48,199.785,199.13,155.805,40,0,131.825,29.105,0,0,0,0.01,80.3375,0.01,81.0125
-20,BTC 15m,2,0.01,0.51,80.675,65.1,1974.34,1948.48,199.785,199.13,155.805,40,0,136.825,29.105,0,0,0,0.01,80.3375,0.01,81.0125
-19,BTC 15m,2,0.01,0.51,70.675,65.1,1850.2,1844.23,239.785,179.13,145.805,30,0,141.825,29.105,0,0,0,0.01,65.3375,0.01,76.0125
-18,BTC 15m,2,0.01,0.51,70.675,48.495,1507.28,998.86,125,97.5,110.675,30,0,58.495,12.5,0,0,0,0.01,65.3375,0.01,76.0125
-17,BTC 15m,2,0.01,0.51,70.675,48.495,1525.76,1040.36,175,147.5,110.675,30,0,58.495,12.5,0,0,0,0.01,65.3375,0.01,76.0125
-16,BTC 15m,2,0.01,0.51,70.675,48.495,1475.76,940.355,125,97.5,110.675,30,0,58.495,12.5,0,0,0,0.01,65.3375,0.01,76.0125
-15,BTC 15m,2,0.01,0.515,55,50.995,1247.54,894.855,125,97.5,160.675,55,0,50.995,0,0,0,0,0.01,52.5,0.01,57.5
-14,BTC 15m,2,0.01,0.515,55,48.495,1297.54,907.355,135,147.5,110.675,55,0,48.495,0,0,0,0,0.01,52.5,0.01,57.5
-13,BTC 15m,2,0.01,0.515,55,35.225,1247.54,834.085,115,137.5,100.675,55,0,35.225,0,0,0,0,0.01,52.5,0.01,57.5
-12,BTC 15m,2,0.01,0.515,105,35.225,1297.54,884.085,165,87.5,100.675,105,0,35.225,0,0,0,0,0.01,82.5,0.01,127.5
-11,BTC 15m,2,0.01,0.52,55,38.11,1206.11,918.47,115,137.5,100.675,105,25,33.11,0,0,0,0,0.01,52.5,0.01,57.5
-10,BTC 15m,2,0.01,0.52,105,38.11,1182.11,903.47,115,87.5,100.675,55,75,33.11,0,0,0,0,0.01,82.5,0.01,127.5
-9,BTC 15m,2,0.01,0.52,55,35.61,1060.67,686.11,115,87.5,150.675,55,25,30.61,0,0,0,0,0.01,52.5,0.01,57.5
-8,BTC 15m,2,0.01,0.52,55,85.61,1060.67,736.11,105,77.5,100.675,105,25,80.61,0,0,0,0,0.01,52.5,0.01,57.5
-7,BTC 15m,2,0.01,0.52,55,81.205,1110.67,666.705,105,77.5,100.675,105,25,76.205,0,0,0,0,0.01,52.5,0.01,57.5
-6,BTC 15m,2,0.01,0.52,50,81.205,1060.67,604.705,105,82.5,100.675,50,25,76.205,0,0,0,0,0.01,50,0.01,50
-5,BTC 15m,2,0.01,0.52,50,31.205,1110.67,654.705,95,82.5,100.675,100,25,26.205,0,0,0,0,0.01,50,0.01,50
-4,BTC 15m,2,0.01,0.53,30,31.205,655.675,416.705,65,62.5,80.675,30,15,21.205,0,0,0,0,0.01,30,0.01,30
-3,BTC 15m,2,0.01,0.53,30,81.205,687.5,466.705,65,62.5,62.5,30,15,71.205,0,0,0,0,0.01,30,0.01,30
-2,BTC 15m,2,0.01,0.53,30,31.205,735,496.705,115,62.5,60,30,65,21.205,0,0,0,0,0.01,30,0.01,30
-1,BTC 15m,2,0.01,0.53,30,22.205,635,367.705,65,67.5,60,30,15,21.205,0,0,0,0,0.01,30,0.01,30
0,BTC 15m,2,0.035,0.5175,30,22.205,390,255.705,35,37.5,30,0,0,21.205,0,0,0,0,0.0275,27.5,0.0425,32.5
1,BTC 15m,2,0.01,0.525,1845,70.82,2987.55,970.82,40,262.5,540,1590,17.5,10.82,0,0,0,0,0.01,1195,0.01,2495
2,BTC 15m,2,0.01,0.54,2779,18.995,9309.05,5080.99,399,1516,1713.5,4987.5,90,10.82,0,0,0,0,0.01,1404.5,0.01,4153.5
3,BTC 15m,2,0.01,0.545,3253.16,55.82,8006.16,7137.99,897.5,1509,1187.5,3456.84,179,10.82,0,0,0,0,0.01,1656.91,0.01,4849.41
4,BTC 15m,2,0.01,0.545,3986.66,83.32,10185.7,7133.49,1175,1394.5,2699.5,4078.84,124,10.82,0,0,0,0,0.01,2026.16,0.01,5947.16
5,BTC 15m,2,0.01,0.545,3508.66,88.32,10237.2,5132.49,306.5,1369.5,2835.5,4807.84,186.5,10.82,0,0,0,0,0.01,1787.16,0.01,5230.16
6,BTC 15m,2,0.01,0.545,3038.94,48.32,9177.94,6243.78,304,1427,2827.5,3441.7,336.5,10.82,0,0,0,0,0.01,1602.21,0.01,4475.68
7,BTC 15m,2,0.01,0.565,60.325,415.53,4288.66,8042.69,829,879,827,505.835,371.5,0,0,0,0,0,0.01,60.1625,0.01,60.4875
8,BTC 15m,2,0.01,0.565,243.48,429.9,8765.9,7891.56,837.58,882.5,2339.5,388.335,832.5,0,0,0,0,0,0.01,149.565,0.01,337.395
9,BTC 15m,2,0.01,0.57,17.5,420.87,9023.11,7663.53,868.78,832.5,3568,383.335,882.5,0,0,0,0,0,0.01,16.25,0.01,18.75
10,BTC 15m,2,0.01,0.57,17.5,480.87,9158.82,10484,871.48,972.5,2247.5,383.335,872.5,0,0,0,0,0,0.01,16.25,0.01,18.75
11,BTC 15m,2,0.01,0.57,72.5,420.805,8142.98,8547.97,890.16,1062.5,2717.5,398.335,810,0,0,0,0,0,0.01,46.25,0.01,98.75
12,BTC 15m,2,0.01,0.57,113.985,333.93,8770.18,5623.1,895.36,832.5,1277,378.335,857.5,0,0,0,0,0,0.01,66.9925,0.01,160.977
13,BTC 15m,2,0.01,0.57,69,376.835,7976.33,10394.3,899.46,1020,2385,393.335,875,0,0,0,0,0,0.01,56,0.01,82
14,BTC 15m,2,0.01,0.57,82.635,362.705,9331.07,8100.7,892.06,1138,1726.5,393.335,835,0,0,0,0,0,0.01,76.4525,0.01,88.8175
15,BTC 15m,2,0.01,0.565,133.83,163.25,7773.78,10463.9,1074.56,1104,1421,390.835,847.5,0,0,0,0,0,0.01,102.05,0.01,165.61
16,BTC 15m,2,0.01,0.565,146.19,88.25,10156.6,10057.4,1074.56,1100,2789.5,380.835,981.5,0,0,0,0,0,0.01,120.59,0.01,171.79
17,BTC 15m,2,0.01,0.57,101.355,274.13,9996.28,9654.13,1125.56,963,3567,333.335,984,0,0,0,0,0,0.01,92.0325,0.01,110.677
18,BTC 15m,2,0.01,0.575,142.5,358.17,9834.23,9963.67,929.56,1306,3272.5,338.335,881.5,0,0,0,0,0,0.01,131.25,0.01,153.75
19,BTC 15m,2,0.01,0.575,67.5,379.62,10408,10437.6,912.56,1156.5,3059,323.335,869,0,0,0,0,0,0.01,66.25,0.01,68.75
20,BTC 15m,2,0.01,0.575,131.975,249.16,11940,11297.7,309.66,928.5,1939.5,3397.34,991.5,0,0,0,0,0,0.01,100.987,0.01,162.962
21,BTC 15m,2,0.01,0.575,121.975,254.16,11013,10186.7,297.16,921,1923.5,2669.84,999,0,0,0,0,0,0.01,95.9875,0.01,147.962
22,BTC 15m,2,0.01,0.58,127.5,311.8,9988.08,8967.8,249.76,966,1952,2475.34,999.5,0,0,0,0,0,0.01,123.75,0.01,131.25
23,BTC 15m,2,0.01,0.58,101,281.845,10292.6,10673.8,249.76,271.5,1283,1738.34,3769,0,0,0,0,0,0.01,91.5,0.01,110.5
24,BTC 15m,2,0.01,0.58,95,276.19,9352.59,12351.7,249.76,289,1270,1094.84,4103,0,0,0,0,0,0.01,82.5,0.01,107.5
25,BTC 15m,2,0.01,0.58,125,240.365,11713.6,10809.9,249.76,214,1280,1080.34,4549,0,0,0,0,0,0.01,122.5,0.01,127.5
26,BTC 15m,2,0.01,0.58,130,234.64,10766.6,11189.6,249.76,214,1272.5,1196.84,3897.5,0,0,0,0,0,0.01,130,0.01,130
27,BTC 15m,2,0.01,0.58,143.5,224.3,11264.6,10797.8,249.76,214,1270,1078.34,4733.5,0,0,0,0,0,0.01,139.25,0.01,147.75
28,BTC 15m,2,0.01,0.58,138.5,241.8,10356.1,11411.3,249.76,239,1320,902.335,4602,0,0,0,0,0,0.01,136.75,0.01,140.25
29,BTC 15m,2,0.01,0.58,117.68,269.72,11783.8,10599.7,249.76,359,339,1019.84,1867,0,0,0,0,0,0.01,93.84,0.01,141.52
30,BTC 15m,2,0.01,0.58,120.18,249.72,12127.3,10365.2,224.76,359,319,1024.84,1709,0,0,0,0,0,0.01,90.09,0.01,150.27
31,BTC 15m,2,0.01,0.58,137.68,229.72,8184.26,8940.72,249.76,334,321.5,1448.84,947,0,0,0,0,0,0.01,128.84,0.01,146.52
32,BTC 15m,2,0.01,0.575,150.18,112,9548.27,9695.48,259.76,384,371.5,1107.34,857,0,0,0,0,0,0.01,147.59,0.01,152.77
33,BTC 15m,2,0.01,0.57,92.68,163.965,8550.26,12821.8,344.76,264,1452,553.335,662,0,0,0,0,0,0.01,61.34,0.01,124.02
34,BTC 15m,2,0.01,0.575,197.58,60,12035.8,10952.8,369.76,239,1358.5,1479.5,3566,0,0,0,0,0,0.01,176.47,0.01,218.69
35,BTC 15m,2,0.01,0.58,148.055,288.955,10955.2,11721.2,387.36,251.5,1223.5,1769,2712,0,0,0,0,0,0.01,133.097,0.01,163.012
36,BTC 15m,2,0.01,0.58,123.055,313.955,11132.7,10499.2,387.36,251.5,1098.5,1658.5,3108,0,0,0,0,0,0.01,95.5975,0.01,150.512
37,BTC 15m,2,0.01,0.58,105.21,325.72,12059.4,10501,387.36,251.5,1149.5,1611.5,2951.5,0,0,0,0,0,0.01,95.51,0.01,114.91
38,BTC 15m,2,0.01,0.58,154.43,303.955,10475.1,9407.95,327.36,311.5,1095,407.5,2976.5,0,0,0,0,0,0.01,145.12,0.01,163.74
39,BTC 15m,2,0.01,0.58,125.21,310.95,10275.9,11290.5,232.36,359,546.5,1265.5,2333.5,0,0,0,0,0,0.01,119.91,0.01,130.51
40,BTC 15m,2,0.01,0.58,112.71,277.775,10866.4,12365.3,232.36,489,426.5,2316.5,1678,0,0,0,0,0,0.01,96.16,0.01,129.26
41,BTC 15m,2,0.01,0.585,128.235,251.21,8125.78,11768.7,222.36,359,496.5,1653,1010.5,0,0,0,0,0,0.01,124.447,0.01,132.023
42,BTC 15m,2,0.01,0.585,164.55,216.21,8782.98,12905.2,222.36,359,491.5,1666,1988,0,0,0,0,0,0.01,150.18,0.01,178.92
43,BTC 15m,2,0.01,0.585,146.965,228.71,9475.65,10470.2,232.36,359,506.5,1274,2610.5,0,0,0,0,0,0.01,141.387,0.01,152.543
44,BTC 15m,2,0.01,0.585,103.905,256.895,10147.1,10624.4,232.36,359,496.5,1279.5,1955.5,0,0,0,0,0,0.01,87.9525,0.01,119.858
45,BTC 15m,2,0.01,0.585,96.74,306.895,10697.9,10786.4,222.36,359,491.5,1174,2319,0,0,0,0,0,0.01,78.37,0.01,115.11
46,BTC 15m,2,0.01,0.585,80.145,268.7,7341.83,11037.2,222.36,359,541.5,1216,1436.5,0,0,0,0,0,0.01,46.0725,0.01,114.218
47,BTC 15m,2,0.01,0.585,80.145,293.7,8597.83,12248.2,222.36,359,491.5,1218.5,2936.5,0,0,0,0,0,0.01,46.0725,0.01,114.218
48,BTC 15m,2,0.01,0.585,110.145,243.7,11101.8,11866.7,232.36,359,501.5,1277.5,2573,0,0,0,0,0,0.01,91.0725,0.01,129.218
49,BTC 15m,2,0.01,0.585,103.925,268.7,8580.1,12281.7,232.36,399,491.5,1157.5,2574,0,0,0,0,0,0.01,81.7425,0.01,126.107
50,BTC 15m,2,0.01,0.585,78.925,336.585,8385.61,12070.1,352.36,279,626.5,1262,3679,0,0,0,0,0,0.01,69.2425,0.01,88.6075
51,BTC 15m,2,0.01,0.585,67.445,351.585,11921.6,9513.08,362.36,279,1835,1212,3646.5,0,0,0,0,0,0.01,63.5025,0.01,71.3875
52,BTC 15m,2,0.01,0.585,96.68,323.4,11761.3,9205.9,402.36,229,1826,1212,3761.5,0,0,0,0,0,0.01,76.005,0.01,117.355
53,BTC 15m,2,0.01,0.58,121.515,127.5,9401.67,12181.9,372.36,241.5,1137.5,907,1551.5,0,0,0,0,0,0.01,109.773,0.01,133.257
54,BTC 15m,2,0.01,0.58,56.515,186.665,12284.7,11256.1,1139.86,1354,3105.5,337.5,1385,0,0,0,0,0,0.01,38.2575,0.01,74.7725
55,BTC 15m,2,0.01,0.58,80.955,171.665,12368.1,12099.6,1577.86,997,2845.5,457.5,289,0,0,0,0,0,0.01,50.4775,0.01,111.433
56,BTC 15m,2,0.01,0.58,85.905,166.665,11206.1,11680.6,1591.86,983.5,2013,470,289,0,0,0,0,0,0.01,52.9525,0.01,118.858
57,BTC 15m,2,0.01,0.58,133.4,126.665,10661.6,7259.59,884.86,1856,414,350,299,0,0,0,0,0,0.01,106.695,0.01,160.105
58,BTC 15m,2,0.01,0.58,138.405,234.165,10519.6,11769.1,1610.86,1984,404,337.5,284,0,0,0,0,0,0.01,119.203,0.01,157.608
59,BTC 15m,2,0.01,0.58,173.4,184.165,9850.06,10484.1,1634.86,2188,391.5,350,284,0,0,0,0,0,0.01,141.695,0.01,205.105
60,BTC 15m,2,0.01,0.58,170.905,194.165,9223.56,10916.1,2118.86,824,401.5,350,294,0,0,0,0,0,0.01,135.452,0.01,206.358
61,BTC 15m,2,0.01,0.58,94.015,251.665,9433.17,12221.6,1840.86,850,396.5,327.5,294,0,0,0,0,0,0.01,91.0225,0.01,97.0075
62,BTC 15m,2,0.01,0.58,121.515,251.665,9902.18,11106.1,1788.86,349,529,215,1140,0,0,0,0,0,0.01,120.757,0.01,122.273
63,BTC 15m,2,0.01,0.58,178.355,229.165,10246,12180.7,1738.86,1468.5,554,215,1239,0,0,0,0,0,0.01,154.173,0.01,202.537
64,BTC 15m,2,0.01,0.58,116.515,257.33,9106.17,12985.4,2041.86,769.5,529,227.5,1410.5,0,0,0,0,0,0.01,108.257,0.01,124.773
65,BTC 15m,2,0.01,0.58,101.515,282.12,9026.41,11877.7,1994.86,427.5,529,202.5,1482.5,0,0,0,0,0,0.01,100.757,0.01,102.273
66,BTC 15m,2,0.01,0.58,101.515,282.12,8792.91,10835.7,1996.86,359,529,202.5,1385.5,0,0,0,0,0,0.01,100.757,0.01,102.273
67,BTC 15m,2,0.01,0.58,111.515,282.12,8591.41,11091.7,1432.86,485,529,202.5,1389.5,0,0,0,0,0,0.01,107.273,0.01,115.757
68,BTC 15m,2,0.01,0.58,111.515,2564.12,7939.41,11615.7,1158.86,349,409,202.5,1390.5,0,0,0,0,0,0.01,107.273,0.01,115.757
69,BTC 15m,2,0.01,0.58,101.515,3472.62,8849.91,7814.65,2169.36,349,276.5,893,1503.5,0,0,0,0,0,0.01,100.757,0.01,102.273
70,BTC 15m,2,0.01,0.58,111.515,3162.12,7961.41,7565.65,1537.86,359,271.5,893,1231.5,0,0,0,0,0,0.01,105.757,0.01,117.273
71,BTC 15m,2,0.01,0.58,113.5,1655.06,10923.9,7535.09,3139.86,359,271.5,898,1430,0,0,0,0,0,0.01,106.75,0.01,120.25
72,BTC 15m,2,0.01,0.58,113.5,277.395,11931.9,9638.93,1063.36,2583,404,827,1484,0,0,0,0,0,0.01,106.75,0.01,120.25
73,BTC 15m,2,0.01,0.58,102.5,295.59,11029.4,9001.67,1053.36,2583,404,830,1439,0,0,0,0,0,0.01,101.25,0.01,103.75
74,BTC 15m,2,0.01,0.58,139.995,275.2,11665.2,8584.28,1100.36,3298,404,781,1520,0,0,0,0,0,0.01,139.993,0.01,139.998
75,BTC 15m,2,0.01,0.58,169.245,238.165,9014.9,6873.25,1095.36,3247.5,391.5,195,364,0,0,0,0,0,0.01,154.618,0.01,183.873
76,BTC 15m,2,0.01,0.58,187.745,238.165,12238.4,9463.75,1098.86,3195,511.5,127.5,1008.5,0,0,0,0,0,0.01,166.368,0.01,209.123
77,BTC 15m,2,0.01,0.58,123.495,262.26,12591.2,10231.8,1112.36,3314.5,524,132.5,1014,0,0,0,0,0,0.01,110.248,0.01,136.743
78,BTC 15m,2,0.01,0.58,115.31,259.865,9970.49,12117.5,984.36,381.5,524,120,1058.5,0,0,0,0,0,0.01,60.155,0.01,170.465
79,BTC 15m,2,0.01,0.58,165.305,225.195,13022.5,11546.6,1572.36,2872.5,511.5,137.5,1030.5,0,0,0,0,0,0.01,150.148,0.01,180.463
80,BTC 15m,2,0.01,0.58,133.495,250.195,9647.16,11395.1,1556.36,473.5,449,127.5,1105.5,0,0,0,0,0,0.01,125.248,0.01,141.743
81,BTC 15m,2,0.01,0.58,144.975,257.695,11353.2,10704.1,1507.36,2614,449,137.5,1208.5,0,0,0,0,0,0.01,130.988,0.01,158.962
82,BTC 15m,2,0.01,0.58,167.03,242.695,7508.21,11107.6,1507.36,478.5,389,140,1354.5,0,0,0,0,0,0.01,164.07,0.01,169.99
83,BTC 15m,2,0.01,0.58,149.975,251.695,11541.2,9375.58,1507.36,2620,316.5,830.5,1436.5,0,0,0,0,0,0.01,138.488,0.01,161.462
84,BTC 15m,2,0.01,0.575,172.145,116.02,10815.3,11569.9,1066.86,3034,316.5,781.5,1685.5,0,0,0,0,0,0.01,139.572,0.01,204.718
85,BTC 15m,2,0.01,0.575,187.145,123.52,10910.8,11775.9,1063.86,2948.5,316.5,897,1684.5,0,0,0,0,0,0.01,162.072,0.01,212.218
86,BTC 15m,2,0.01,0.575,177.145,128.52,6335.32,11669.4,1063.86,473.5,316.5,864,1156.5,0,0,0,0,0,0.01,139.572,0.01,214.718
87,BTC 15m,2,0.01,0.575,184.645,67.02,10974.8,11289.9,1110.36,2392,416.5,937,1420,0,0,0,0,0,0.01,150.822,0.01,218.468
88,BTC 15m,2,0.01,0.58,150.475,248.745,11983.2,9679.12,1128.36,3117.5,429,1057,1539,0,0,0,0,0,0.01,136.238,0.01,164.712
89,BTC 15m,2,0.01,0.58,175.145,216.56,11454.3,8820.94,1140.86,3061.5,429,1067,1582.5,0,0,0,0,0,0.01,173.243,0.01,177.047
90,BTC 15m,2,0.01,0.58,172.645,224.06,10919.8,9388.44,1140.86,3033,454,999,1511.5,0,0,0,0,0,0.01,171.993,0.01,173.297
91,BTC 15m,2,0.01,0.58,177.645,214.06,7501.83,10583.9,1093.86,473.5,554,135,1023,0,0,0,0,0,0.01,174.493,0.01,180.797
92,BTC 15m,2,0.01,0.58,151.17,224.06,11242.3,11199.9,1086.36,3006.5,553,127.5,1009.5,0,0,0,0,0,0.01,146.085,0.01,156.255
93,BTC 15m,2,0.01,0.58,187.195,50,11431.4,11456.4,1032.86,1976.5,2259.5,1168,1062.5,0,0,0,0,0,0.01,174.268,0.01,200.123
94,BTC 15m,2,0.01,0.58,187.195,50,10131.9,10753.9,1047.36,1917,419,1176.5,1017.5,0,0,0,0,0,0.01,174.268,0.01,200.123
95,BTC 15m,2,0.01,0.58,212.195,50,12026.9,10911.9,990.86,1473.5,3058.5,1126.5,1074,0,0,0,0,0,0.01,211.768,0.01,212.623
96,BTC 15m,2,0.01,0.58,202.2,50,12068.9,9860.88,1042.36,1417,2942.5,1126.5,986.5,0,0,0,0,0,0.01,197.63,0.01,206.77
97,BTC 15m,2,0.01,0.58,215.665,49.495,8731.33,12396.9,1270.36,491.5,2290.5,240,1377,0,0,0,0,0,0.01,185.327,0.01,246.002
98,BTC 15m,2,0.01,0.58,220.665,31.42,12893.3,11459.8,1207.86,453,4851.5,252.5,1434.5,0,0,0,0,0,0.01,192.827,0.01,248.502
