ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
SOLUSDT,rsi_2,10,43187,-0.024456022641746213,-0.029291314897892894,-3.1727701665976946,30,1.0,-3.054179393369062,-2.951483298070499,0.0022567708717175796,-2.951483298070499,0.0031625164913238603,-0.03608628149317691,-0.008644762132237041,-1.0,-0.00956358325868989,0.5050843472638571,0.5073682912793501,0.5073767119261741,17013,1701.3,0.3490351191653044
SOLUSDT,rsi_2,15,43182,-0.016479197589022488,-0.0222039063680449,-2.4147010931392185,30,1.0,-1.9985120899801716,-1.9545021050885654,0.0456611705329962,-1.9545021050885654,0.05064186615556964,-0.02038113818320173,-0.010237796829588471,-1.0,-0.009600001268817326,0.5098062243100411,0.5140171998646417,0.5112742219612448,17030,1135.3333333333333,0.256881416432712
SOLUSDT,rsi_6,5,43188,-0.03149405446920053,-0.037978370151068155,-3.9669045558896308,30,1.0,-3.774758696952578,-3.5605977586449713,0.00016016262249397346,-3.5605977586449713,0.00037001152393195187,-0.041688560860684745,-0.018789427561530153,-1.0,-0.003514783996547255,0.5062006764374295,0.5077763706585022,0.5025811428232362,16853,3370.6,0.24001378332741694
SOLUSDT,rsi_6,10,43183,-0.035151313689615604,-0.04198490619519983,-3.304720509826197,30,1.0,-3.3775294479101614,-3.205509124080225,0.0007314012124405654,-3.205509124080225,0.0013482377229067002,-0.03569561884654675,-0.0343680145988489,-1.0,-0.0036088576926368576,0.5156644918591665,0.5215897296380367,0.5073767119261741,17013,1701.3,0.10368129161130223
SOLUSDT,rsi_6,15,43178,-0.026841263048923394,-0.03462583141997921,-2.691973982800311,30,1.0,-2.337313905902634,-2.263892331021674,0.019422868009734875,-2.263892331021674,0.023580737748728684,-0.017962943649172305,-0.038632970476172215,-1.0,-0.003730086615035322,0.5174985320023487,0.525981986814908,0.5112742219612448,17030,1135.3333333333333,0.1296680684930648
SOLUSDT,rsi_14,5,43180,-0.04185798331741,-0.05113191551475207,-5.140119170909856,30,1.0,-4.702955756432088,-4.4046181052131645,2.564220006403058e-06,-4.4046181052131645,1.0597039495709475e-05,-0.04188456610448538,-0.043125984377802316,-1.0,0.0007666528574825637,0.5148638224648431,0.5218650960699263,0.5025811428232362,16853,3370.6,0.0440546249720143
SOLUSDT,rsi_14,10,43175,-0.04951583425565815,-0.05960680270298161,-4.415617731625214,30,1.0,-4.259373419899377,-4.001474057298597,2.0500074934627975e-05,-4.001474057298597,6.294909785293377e-05,-0.03757559734956896,-0.06610237294331053,-1.0,0.0007067957125248547,0.5290072297654734,0.5385171402524731,0.5073767119261741,17013,1701.3,0.008734338400887855
SOLUSDT,rsi_14,15,43170,-0.04731576143350481,-0.05878849971319027,-4.0728129722880535,30,1.0,-3.5355982315056025,-3.389119050450382,0.00040685294934628054,-3.389119050450382,0.0007011756118076476,-0.02881193468245039,-0.07364582285486823,-1.0,0.0007666528574825637,0.5313564298297123,0.5429558079835696,0.5112742219612448,17030,1135.3333333333333,0.018841363439613363
SOLUSDT,stoch_k_14,5,43181,-0.03146284909923872,-0.03783424351663118,-3.7824692934311,30,1.0,-3.811706409876208,-3.5928732678314437,0.00013801074057983114,-3.5928732678314437,0.0003270516736750941,-0.042925417622163724,-0.01707714373586888,-1.0,0.0,0.5045392511718981,0.506002034251305,0.5025811428232362,16853,3370.6,0.3086975979713175
SOLUSDT,stoch_k_14,10,43176,-0.030853780975214483,-0.037337135217331535,-2.8632289446062806,30,1.0,-2.975880143789504,-2.8196195827000685,0.002921490175470719,-2.8196195827000685,0.0048080612314389416,-0.03346378513178737,-0.026495234094101417,-1.0,0.0,0.5164286134132722,0.5184236966221425,0.5073767119261741,17013,1701.3,0.09520738022411418
SOLUSDT,stoch_k_14,15,43171,-0.022049959463251632,-0.029037667787203122,-2.1780192545194503,30,1.0,-1.9105392436509065,-1.8487273503120651,0.05606381857228968,-1.8487273503120651,0.06449719232092137,-0.019679958974700817,-0.024406345346714167,-1.0,0.0,0.5146799765120376,0.5183159448024497,0.5112742219612448,17030,1135.3333333333333,0.17109764770342434
SOLUSDT,stoch_d_14_3,5,43179,-0.030827670797941346,-0.03730009008267932,-3.491189631078002,30,1.0,-3.5714740316278526,-3.353524331155315,0.00035497774950416893,-3.353524331155315,0.0007978939836684859,-0.03884892054758942,-0.020715848026249723,-1.0,-0.009226997031887674,0.5069720524535691,0.5087953483190597,0.5025811428232362,16853,3370.6,0.21912154889018454
SOLUSDT,stoch_d_14_3,10,43174,-0.027575162354140217,-0.033127316919773046,-2.525393840176769,30,1.0,-2.5140609913279044,-2.3824534013225187,0.011934979141947813,-2.3824534013225187,0.017197708406516896,-0.02676820638455648,-0.027285820095007966,-1.0,-0.009285927632673996,0.5140774701698702,0.5188337468715094,0.5073767119261741,17013,1701.3,0.13235040968078132
SOLUSDT,stoch_d_14_3,15,43169,-0.020162880927059545,-0.026019641084403886,-1.9551936221344934,30,1.0,-1.6401066241867952,-1.594414782442612,0.10098299935196389,-1.594414782442612,0.11084316364821199,-0.01375369448811658,-0.027761681492534,-1.0,-0.009523809523780624,0.5129770992366413,0.5196257232863318,0.5112742219612448,17030,1135.3333333333333,0.20296023596917928
SOLUSDT,stoch_k_5,5,43190,-0.021687284022765055,-0.02632934138796664,-3.689076992630116,30,1.0,-3.0460049200136576,-2.93915257133423,0.002319040403839123,-2.93915257133423,0.003291110206026165,-0.03628218174119698,-0.0022638677175851976,-1.0,0.0,0.497537530410016,0.5007877090322082,0.5025811428232362,16853,3370.6,0.615176163142606
SOLUSDT,stoch_k_5,10,43185,-0.028041853478701424,-0.03275511914051792,-3.6160949423887283,30,1.0,-3.5079538382112156,-3.4129723792869764,0.0004515673983072529,-3.4129723792869764,0.0006425845456188886,-0.038021783770525154,-0.013941716987602716,-1.0,0.0,0.510609533885852,0.5106320092813316,0.5073767119261741,17013,1701.3,0.1913693291232122
SOLUSDT,stoch_k_5,15,43180,-0.018571287071375793,-0.023960394246936457,-2.612212429130756,30,1.0,-2.265071156906639,-2.227799833204448,0.02350831327252608,-2.227799833204448,0.025893865992613736,-0.02130562333685698,-0.013467583141224175,-1.0,0.0,0.5106870229007634,0.5139895395178042,0.5112742219612448,17030,1135.3333333333333,0.23812193426202213
SOLUSDT,stoch_d_5_3,5,43188,-0.02731197759523352,-0.03181457231923718,-3.9024215235140884,30,1.0,-3.4353325263883465,-3.2840534925432037,0.000591827138999288,-3.2840534925432037,0.0010232549846078724,-0.03986518469042915,-0.011147659439644618,-1.0,0.0023146787852531547,0.5028778259063669,0.50478473680571,0.5025811428232362,16853,3370.6,0.3717253260183469
SOLUSDT,stoch_d_5_3,10,43183,-0.02866838814332154,-0.0327345008993438,-3.3336141678407216,30,1.0,-3.113602909817657,-3.020892234343844,0.0018481804442411084,-3.020892234343844,0.0025203104293316896,-0.03552401543779062,-0.01839999572035776,-1.0,0.0022983552395101636,0.5134309057779345,0.5131625853592889,0.5073767119261741,17013,1701.3,0.1430197424624795
SOLUSDT,stoch_d_5_3,15,43178,-0.018350045222495913,-0.02320236248098511,-2.3656880440698558,30,1.0,-1.9165641016556973,-1.8902647175354712,0.05529333228189909,-1.8902647175354712,0.05872256503571021,-0.016022422159257105,-0.02006627914362315,-1.0,0.0023146787852531547,0.5120963006459189,0.5150779938296106,0.5112742219612448,17030,1135.3333333333333,0.22013870652598214
SOLUSDT,williams_r_14,5,43181,-0.031462848489378095,-0.03783424351663118,-3.7824692934311,30,1.0,-3.811706333848448,-3.592873193948882,0.00013801078303759246,-3.592873193948882,0.00032705176644030925,-0.0429254159306088,-0.01707714373586888,-1.0,-0.5,0.5045392511718981,0.506002034251305,0.5025811428232362,16853,3370.6,0.3086975979713175
SOLUSDT,williams_r_14,10,43176,-0.030853780735094632,-0.037337135217331535,-2.8632289446062806,30,1.0,-2.9758801150778202,-2.8196195488450813,0.0029214904489803374,-2.8196195488450813,0.00480806173864787,-0.03346378452609878,-0.026495234094101417,-1.0,-0.5,0.5164286134132722,0.5184236966221425,0.5073767119261741,17013,1701.3,0.09520738022411418
SOLUSDT,williams_r_14,15,43171,-0.022049959438419184,-0.029037667787203122,-2.1780192545194503,30,1.0,-1.910539237148215,-1.8487273410133358,0.056063819408683865,-1.8487273410133358,0.06449719366430295,-0.019679958907980636,-0.024406345346714167,-1.0,-0.5,0.5146799765120376,0.5183159448024497,0.5112742219612448,17030,1135.3333333333333,0.17109764770342434
SOLUSDT,cci_20,5,43175,-0.03293934285949886,-0.040055224842543015,-3.590201243995848,30,1.0,-3.8258122226904723,-3.598489934342033,0.00013034161852599932,-3.590201243995848,0.000330422755509697,-0.03647894714183809,-0.029022490399016963,-1.0,-0.008877052818569214,0.5095235269684922,0.5139233896789772,0.5025811428232362,16853,3370.6,0.13890673940185597
SOLUSDT,cci_20,10,43170,-0.03506674886194663,-0.041874921347558706,-3.037787194755788,30,1.0,-3.1988698250046523,-3.0280424654140132,0.0013796745047758843,-3.0280424654140132,0.0024614349566648096,-0.028107999465966864,-0.04379057477205743,-1.0,-0.009875084889487807,0.5211308999000764,0.5286311556469745,0.5073767119261741,17013,1701.3,0.044809900613495456
SOLUSDT,cci_20,15,43165,-0.028061272966167578,-0.03579173676611791,-2.544184431429167,30,1.0,-2.274725568328386,-2.197436671806908,0.022922397692643114,-2.197436671806908,0.02798927464086719,-0.013148338882686383,-0.04799890595118585,-1.0,-0.010198878123454956,0.5230182031708749,0.5308030769455376,0.5112742219612448,17030,1135.3333333333333,0.06133629084383322
SOLUSDT,tsi_25_13,5,43157,-0.039895886905578666,-0.05104299408312625,-4.843861072496226,30,1.0,-4.348756141927524,-4.066371017789768,1.3691184681778952e-05,-4.066371017789768,4.77508938480073e-05,-0.029301725531921723,-0.05549438509168762,-1.0,0.0010702328847464631,0.5252477303744141,0.5317270249947855,0.5025811428232362,16853,3370.6,0.001797127572466854
SOLUSDT,tsi_25_13,10,43152,-0.049942458064433995,-0.06103195607557626,-4.287850549789252,30,1.0,-4.046595980915357,-3.7822742403204606,5.19678219238851e-05,-3.7822742403204606,0.00015540201565770933,-0.02799409409145296,-0.08065738969110865,-1.0,0.0011060255849565934,0.5357667665902545,0.5464468402922493,0.5073767119261741,17013,1701.3,0.0018034587679022192
SOLUSDT,tsi_25_13,15,43147,-0.056631924269378124,-0.06920225730395814,-4.4568909344360605,30,1.0,-3.8840832702134422,-3.6733826443606783,0.00010271670290673523,-3.6733826443606783,0.00023936063401161956,-0.03186510604346432,-0.09286821682916305,-1.0,0.0011872869731106052,0.5379330593071051,0.5508746499731103,0.5112742219612448,17030,1135.3333333333333,0.005328635956849618
SOLUSDT,ultimate_osc,5,43167,-0.02611498767802021,-0.032458067413703204,-3.4116240493864645,30,1.0,-3.142167268334559,-2.958566674656436,0.0016770220034857239,-2.958566674656436,0.00309073372176379,-0.028686047561417682,-0.02241239460965973,-1.0,0.019892521271805297,0.5095235269684922,0.5114786052224374,0.5025811428232362,16853,3370.6,0.13890673940185597
SOLUSDT,ultimate_osc,10,43162,-0.025503634207055165,-0.031349133922767454,-2.476811650276,30,1.0,-2.4385142559649005,-2.309922403794756,0.014747776978820749,-2.309922403794756,0.02089245047807298,-0.02203691477982563,-0.02724400808373736,-1.0,0.019876489570790246,0.5171339563862928,0.5184213398526324,0.5073767119261741,17013,1701.3,0.07980856546368385
SOLUSDT,ultimate_osc,15,43157,-0.017146760134251288,-0.023518951647759554,-1.7449742859048525,30,1.0,-1.4793697521818694,-1.4303768004198627,0.13904151974144516,-1.4303768004198627,0.15260890305664607,-0.008584085374798312,-0.025782965853218386,-1.0,0.019859776375329652,0.5158543746330005,0.5189123430016583,0.5112742219612448,17030,1135.3333333333333,0.1564369687957406
SOLUSDT,mom_z_15,5,41740,-0.029600268468715787,-0.035253922742710705,-3.3065018592330078,29,1.0,-3.2214628432732564,-3.036978672589188,0.0012753799861927545,-3.036978672589188,0.002389623626344827,-0.024559747388211015,-0.03638090373333755,-1.0,0.0006677102953252877,0.5103542396012579,0.5176733821089823,0.5025811428232362,16853,3370.6,0.11729702188250264
SOLUSDT,mom_z_15,10,41735,-0.033499092292493815,-0.036096673434766476,-2.6614728683482785,29,1.0,-2.8069354926862022,-2.6620345296985923,0.005001525624226071,-2.6614728683482785,0.0077799610689738025,-0.013789098052585711,-0.05616531203197822,-1.0,0.0005460741339100246,0.524011050373244,0.5334313629652844,0.5073767119261741,17013,1701.3,0.02619122742285111
SOLUSDT,mom_z_15,15,41730,-0.028880843542923206,-0.031484484705963205,-2.3461712547123623,29,1.0,-2.130413063373965,-2.0775225853047448,0.03313752624150369,-2.0775225853047448,0.037753352922535476,-0.002932814295200435,-0.059946464152967574,-1.0,0.0003717030655512226,0.5255431591309454,0.5367535357947449,0.5112742219612448,17030,1135.3333333333333,0.0482121590074413
SOLUSDT,mom_z_60,5,41695,-0.046968852572402346,-0.05610416756227861,-5.1110789099868414,29,1.0,-4.983023209836125,-4.688926192387181,6.259843857752916e-07,-4.688926192387181,2.7464241726726823e-06,-0.03678927915098082,-0.06103272212588131,-1.0,0.009596416653353451,0.5251290571411618,0.5344044512415567,0.5025811428232362,16853,3370.6,0.001797127572466854
SOLUSDT,mom_z_60,10,41690,-0.06171618185979072,-0.07173731407511384,-4.497357654328263,29,1.0,-4.87536600230392,-4.541344348837907,1.0860689871955385e-06,-4.497357654328263,6.880319477419131e-06,-0.042649609228826865,-0.0865264537860381,-1.0,0.00977534508054623,0.5350614236172339,0.5489644230368372,0.5073767119261741,17013,1701.3,0.0021043007272663716
SOLUSDT,mom_z_60,15,41685,-0.06972136569639438,-0.08278613483443494,-4.395194305496595,29,1.0,-4.610405930310152,-4.26375035973123,4.018834634220351e-06,-4.26375035973123,2.0102402815291006e-05,-0.04916911064079925,-0.09810037942887859,-1.0,0.009902344348189776,0.535936582501468,0.551311392291596,0.5112742219612448,17030,1135.3333333333333,0.008764524451713294
SOLUSDT,atr_pct_14,5,43181,0.00020121645513273057,-0.009291689895680029,-1.0989628778116844,30,0.0,0.0223548315329318,0.021156940827420347,0.9821649105530156,0.0,1.0,-0.00536969487902992,0.0043814798329992405,-1.0,0.0008168774981086712,0.49884293597579066,0.4981506537447674,0.5025811428232362,16853,3370.6,0.5616013532853543
SOLUSDT,atr_pct_14,10,43176,0.007430173765384767,-0.00814568910367443,-0.6615646316824593,30,0.0,0.6092491080856506,0.570851960560076,0.5423593343056885,0.0,1.0,-0.007211939845443151,0.021381271994418333,-1.0,0.0008167927789869819,0.4932698524657615,0.4898333939504588,0.5073767119261741,17013,1701.3,0.7196814623071582
SOLUSDT,atr_pct_14,15,43171,0.01859159943171565,-0.004823502874362056,-0.2984439249411437,30,0.0,1.267422249943216,1.1808847444891437,0.20500434813302593,0.0,1.0,0.0019874649399226176,0.033773441784370126,1.0,0.0008167405710389649,0.513270698766882,0.5167826687842436,0.5112742219612448,17030,1135.3333333333333,0.18660822104053845
SOLUSDT,bb_pctb_20_2,5,43175,-0.032631095315305954,-0.03959112742542346,-3.651123632757696,30,1.0,-3.820225719149935,-3.59438132635973,0.00013332960043363547,-3.59438132635973,0.000325163312101545,-0.036026833586043666,-0.02909603462999668,-1.0,0.4974110683060474,0.5115409719337803,0.5134242629395156,0.5025811428232362,16853,3370.6,0.09234886021125327
SOLUSDT,bb_pctb_20_2,10,43170,-0.03545699121705723,-0.04228754073589495,-3.067802850127831,30,1.0,-3.2610715086818884,-3.0841137847805116,0.0011099204543620433,-3.067802850127831,0.0021563883209719044,-0.028753136898917307,-0.043886108194385126,-1.0,0.49734467577673935,0.5220125786163522,0.5285697828808464,0.5073767119261741,17013,1701.3,0.036372189911343215
SOLUSDT,bb_pctb_20_2,15,43165,-0.02779748608527962,-0.035495382778518124,-2.519970580571775,30,1.0,-2.2726026776938233,-2.1939190168517024,0.02305013413587959,-2.1939190168517024,0.028241231999145713,-0.013404342808775616,-0.04698515909059516,-1.0,0.4971745549712904,0.5227833235466823,0.5300542398081833,0.5112742219612448,17030,1135.3333333333333,0.06886978363743824
SOLUSDT,bb_width_20_2,5,43175,-0.005673144156594693,-0.013746608356865093,-1.416823148456963,30,1.0,-0.6410596188754819,-0.6075495130619487,0.5214839488258274,-0.6075495130619487,0.5434862942722796,-0.008690400532797007,-0.00584704283777301,-1.0,0.003656378822450222,0.503471192072628,0.5018196930004376,0.5025811428232362,16853,3370.6,0.3459823269977817
SOLUSDT,bb_width_20_2,10,43170,-0.003670923544271563,-0.01808498607300728,-1.2882949951846574,30,1.0,-0.30987085853852975,-0.28871694373266443,0.7566591642957806,-0.28871694373266443,0.7727979954053718,-0.013866319158228897,0.0035198704374203678,-1.0,0.003654292461802205,0.49644389584435433,0.49725886280798204,0.5073767119261741,17013,1701.3,0.6328590939911292
SOLUSDT,bb_width_20_2,15,43165,0.009043091502471944,-0.012163554252503733,-0.758956002499442,30,0.0,0.6447387969351362,0.6001091953623638,0.5190964698328641,0.0,1.0,-0.006425226946893437,0.02209300178365644,-1.0,0.0036535078387576777,0.49230769230769234,0.49034277869206955,0.5112742219612448,17030,1135.3333333333333,0.7034187809866501
SOLUSDT,bb_width_rel_20,5,41736,-0.006011408945219231,-0.009665282915137846,-0.9670812691649789,29,1.0,-0.6674943548671732,-0.6310347299884883,0.5044564143333612,-0.6310347299884883,0.5280178163587051,-0.0056976024661131225,-0.00805438284906846,-1.0,0.8061685708023026,0.5025811428232362,0.5026256826903157,0.5025811428232362,16853,3370.6,0.3848238368573939
SOLUSDT,bb_width_rel_20,10,41731,-0.005110159724433941,-0.011285784828305813,-0.7741401726876619,29,1.0,-0.4230820983443737,-0.3926385396650665,0.6722353629673385,-0.3926385396650665,0.694586470387886,-0.010517397707514777,-0.0002856474123432394,-1.0,0.8060250813835569,0.4989125962499265,0.49906770068535133,0.5073767119261741,17013,1701.3,0.538629265704319
SOLUSDT,bb_width_rel_20,15,41726,0.00467650017231422,-0.004083430270950078,-0.24450016882772527,29,0.0,0.3290980735782706,0.30741038312607605,0.7420815602798583,0.0,1.0,-0.0063371107805079855,0.01613584192589307,-1.0,0.8059499334256806,0.4970640046975925,0.49398176674645644,0.5112742219612448,17030,1135.3333333333333,0.5938439748183738
SOLUSDT,keltner_pos_20,5,43175,-0.03878080473698047,-0.046496575259027714,-4.669367633796791,30,1.0,-4.46668743261845,-4.193859976209696,7.94400640440594e-06,-4.193859976209696,2.7424730837037817e-05,-0.042433890681876266,-0.03514140167451692,-1.0,-0.0005144833061155651,0.5132617338159379,0.5171431726179971,0.5025811428232362,16853,3370.6,0.06261731477860948
SOLUSDT,keltner_pos_20,10,43170,-0.04396711551038797,-0.05227201624836346,-3.908894353169271,30,1.0,-3.9294655365302886,-3.7032241166982756,8.513487682127644e-05,-3.7032241166982756,0.00021287666213353683,-0.03597957964255482,-0.055075695176265496,-1.0,-0.0010421155780363637,0.5269499794274967,0.5329312025667308,0.5073767119261741,17013,1701.3,0.014533324396613362
SOLUSDT,keltner_pos_20,15,43165,-0.03884948399475554,-0.04844550358271609,-3.4772470459717,30,1.0,-3.056437894578181,-2.944411529581879,0.0022398387645099173,-2.944411529581879,0.003235694398596147,-0.023013512159198057,-0.061167201517475255,-1.0,-0.0011368536533488897,0.5299471520845567,0.5371524685096714,0.5112742219612448,17030,1135.3333333333333,0.025029426013898376
SOLUSDT,donchian_pos_20,5,43175,-0.031225531950903905,-0.03838018847988429,-3.6797784540155867,30,1.0,-3.6842043740041346,-3.4669732130792665,0.00022941811551281877,-3.4669732130792665,0.0005263543409575812,-0.03595221222317587,-0.025722423550748073,-1.0,0.0,0.5086334777191005,0.5111081402303899,0.5025811428232362,16853,3370.6,0.1630788714210297
SOLUSDT,donchian_pos_20,10,43170,-0.03142725569018224,-0.03865647385489021,-2.926757174726891,30,1.0,-2.880738448495054,-2.7199196914595474,0.0039674472229830155,-2.7199196914595474,0.006529777280866275,-0.027998708471209006,-0.03499345572457644,-1.0,0.0,0.5197202139540351,0.5239832329602938,0.5073767119261741,17013,1701.3,0.05475638848463631
SOLUSDT,donchian_pos_20,15,43165,-0.02543027918736257,-0.0332148384851876,-2.4074512534355668,30,1.0,-2.0488186432226585,-1.9739792069096058,0.040479852054332265,-1.9739792069096058,0.04838410731552718,-0.01579484529435281,-0.037667881621931944,-1.0,0.0,0.5206106870229008,0.5254772286073919,0.5112742219612448,17030,1135.3333333333333,0.08605008084733752
SOLUSDT,donchian_pos_60,5,43135,-0.0469859723522673,-0.05619677017711879,-5.667579507142251,30,1.0,-5.286416312545493,-4.951771714860648,1.2473584122025924e-07,-4.951771714860648,7.354084513287136e-07,-0.04093357306791323,-0.05634274770918189,-1.0,0.010638297872361036,0.5196700884115588,0.5306216367216443,0.5025811428232362,16853,3370.6,0.012009111589861227
SOLUSDT,donchian_pos_60,10,43130,-0.05915323764649792,-0.06927713991338418,-4.925975570839938,30,1.0,-4.980052461686647,-4.640888776071415,6.35670391951204e-07,-4.640888776071415,3.4691382437180704e-06,-0.04447943326164533,-0.07961783763809162,-1.0,0.011111111111093197,0.532945394698172,0.5474660843589128,0.5073767119261741,17013,1701.3,0.0032993105574346962
SOLUSDT,donchian_pos_60,15,43125,-0.062435157377379306,-0.07426254778114913,-4.579337096664544,30,1.0,-4.437695334751043,-4.174956515380314,9.092719482478968e-06,-4.174956515380314,2.9804297873875035e-05,-0.04412286742503553,-0.08957065494841758,-1.0,0.011111111111108962,0.5332354668232531,0.5494894592689905,0.5112742219612448,17030,1135.3333333333333,0.014005556969705152
SOLUSDT,rv_15,5,43179,-0.0036436684371226043,-0.013305781888417448,-1.637841055677328,30,1.0,-0.4081732323189152,-0.38648035813145293,0.6831464985298596,-0.38648035813145293,0.6991409466958213,-0.006095213031167439,-0.0009480405604423915,-1.0,0.0005989134635244804,0.5063193496706818,0.5033597327812893,0.5025811428232362,16853,3370.6,0.24001378332741694
SOLUSDT,rv_15,10,43174,0.0002563723914847611,-0.016049866675129493,-1.4046558068022885,30,0.0,0.02133695625065159,0.0199209779079089,0.9829768637178937,0.0,1.0,-0.005803242168746657,0.005001098370182244,-1.0,0.0005988837967740986,0.501675189560924,0.49915107227068956,0.5073767119261741,17013,1701.3,0.46137073429568093
SOLUSDT,rv_15,15,43169,0.010291594371775573,-0.014500075419125284,-0.9421419693510626,30,0.0,0.7156457248686603,0.6645778372100305,0.47421013211259033,0.0,1.0,0.0028799496205689176,0.01489396074148191,1.0,0.0005988731074976593,0.5028772753963594,0.5051546287903489,0.5112742219612448,17030,1135.3333333333333,0.4293289060016518
SOLUSDT,rv_60,5,43134,0.0009189105012475129,-0.007664004273235906,-0.8178101150180019,30,0.0,0.10257624847080772,0.09733414097929267,0.9182992943581321,0.0,1.0,-0.005660024236672004,0.00530382083790283,-1.0,0.0006321980952288216,0.49468937281196224,0.49800045096044576,0.5025811428232362,16853,3370.6,0.7380527033110175
SOLUSDT,rv_60,10,43129,0.00634987871543111,-0.008311916050757347,-0.6394380959833903,30,0.0,0.5229850690471713,0.4890211897892333,0.6009846436699697,0.0,1.0,-0.008184931127614339,0.018523840806124552,-1.0,0.0006321890488942041,0.4861576441544701,0.49129002264599775,0.5073767119261741,17013,1701.3,0.8777573792703007
SOLUSDT,rv_60,15,43124,0.018380971016346278,-0.0020942434982257367,-0.1278143699400944,30,0.5,1.252851833139657,1.1632038063259844,0.21025963395367475,0.0,1.0,0.000874242851880443,0.033754520985439955,1.0,0.0006321095186314122,0.5221374045801527,0.5178525632724051,0.5112742219612448,17030,1135.3333333333333,0.06886978363743824
SOLUSDT,rv_240,5,42954,0.006612455551439902,-0.010077569807978866,-1.103861779968711,30,0.0,0.7463762294669238,0.7049188369559112,0.45544017439984974,0.0,1.0,-0.002126292530595469,0.014771139455993655,-1.0,0.000684933944395366,0.4968254910105026,0.4939051259217613,0.5025811428232362,16853,3370.6,0.6540176730022182
SOLUSDT,rv_240,10,42949,0.012803670341331305,-0.01238827929599609,-1.0113345134567158,30,0.0,1.0542750108651284,0.9803256479839847,0.2917570261513709,0.0,1.0,-0.00488933368786064,0.029979541616699117,-1.0,0.0006850126107072953,0.4917416093575501,0.4882126345736124,0.5073767119261741,17013,1701.3,0.7665022215907459
SOLUSDT,rv_240,15,42944,0.021269788879500377,-0.011690004615417837,-0.8070257498504804,30,0.0,1.4385083582315428,1.3310365834329752,0.15028986765872274,0.0,1.0,0.002760834240265887,0.0372915297156713,1.0,0.0006850321187688999,0.5108044627128596,0.5159007942790371,0.5112742219612448,17030,1135.3333333333333,0.23812193426202213
SOLUSDT,parkinson_15,5,43180,-0.0008441430444144914,-0.009499417296334441,-1.196217315075745,30,1.0,-0.09376184745882757,-0.08855225360920273,0.9252983394400311,-0.08855225360920273,0.9294377550414429,-0.00482684035051571,0.0024414754101715888,-1.0,0.0005367221434209216,0.5029371625229929,0.4999501436609003,0.5025811428232362,16853,3370.6,0.3717253260183469
SOLUSDT,parkinson_15,10,43175,0.0054258080194440235,-0.009073791885238073,-0.7778695477460296,30,0.0,0.4456044219417593,0.41661370005580906,0.6558830158344096,0.0,1.0,-0.004901579586586754,0.014334011852271195,-1.0,0.0005365574867268314,0.49279962381708103,0.492766155164286,0.5073767119261741,17013,1701.3,0.7357798167042067
SOLUSDT,parkinson_15,15,43170,0.01585597499004412,-0.006992235347048796,-0.450650832031783,30,0.0,1.0873821196239837,1.0132320445130973,0.27686796992396356,0.0,1.0,0.003762594190635804,0.026042091031800864,1.0,0.0005365126529965322,0.5116852613035819,0.5129653408333603,0.5112742219612448,17030,1135.3333333333333,0.22013870652598214
SOLUSDT,garman_klass_15,5,43180,0.0004026949253965836,-0.006032773523619726,-0.7454192458978958,30,0.0,0.044633347977087755,0.042130382860643044,0.9643995612955104,0.0,1.0,-0.004785405732043813,0.00444155864516805,-1.0,0.000507572729209847,0.4995549753753041,0.49797783251959993,0.5025811428232362,16853,3370.6,0.5206068871459526
SOLUSDT,garman_klass_15,10,43175,0.007365907550323998,-0.004936648706368024,-0.4213070281206576,30,0.0,0.6041586576042358,0.5657406418528271,0.5457381643006292,0.0,1.0,-0.005760655513624745,0.019246854602636677,-1.0,0.0005074623344683867,0.4919179451008053,0.48979453835460607,0.5073767119261741,17013,1701.3,0.7513937298809716
SOLUSDT,garman_klass_15,15,43170,0.017892390620232096,-0.002205841955535942,-0.1457383289206206,30,0.5,1.227294991249019,1.1457976262463239,0.21971173749130357,0.0,1.0,0.002836442813288401,0.03186488689866704,1.0,0.0005074376126128783,0.5135055783910746,0.5168070104414256,0.5112742219612448,17030,1135.3333333333333,0.18660822104053845
SOLUSDT,parkinson_60,5,43135,0.003350908813556818,-0.001978014957946622,-0.2150885699162015,30,0.5,0.37370634535510694,0.35491501625232214,0.7086228039308831,0.0,1.0,-0.00469169836451227,0.010787205153660238,-1.0,0.0005614797247406694,0.4942146798789533,0.49431307471225916,0.5025811428232362,16853,3370.6,0.7491463373310319
SOLUSDT,parkinson_60,10,43130,0.009630418163117065,-0.00028719446427481824,-0.02273413290291187,30,0.5,0.7932157910998774,0.7443694743997854,0.42765210879328575,0.0,1.0,-0.007603700610224952,0.027268151719833912,-1.0,0.000561394525516536,0.4868042085464057,0.48595802860280535,0.5073767119261741,17013,1701.3,0.8676495903192187
SOLUSDT,parkinson_60,15,43125,0.020802912573430345,0.004251843666998912,0.26831627706475325,30,0.5,1.4200186345676984,1.3242578503838212,0.15560225607559755,0.26831627706475325,0.7884558781586597,0.0009036444887136003,0.041417325323151045,1.0,0.0005613512669333771,0.5221961244862008,0.5229550727661689,0.5112742219612448,17030,1135.3333333333333,0.06886978363743824
