ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
BTCUSDT,ret_skip_60,10,525529,-0.03457638492772025,-0.05353730788465907,-15.057166837391735,365,1.0,-9.869278628980796,-9.155061255677653,5.656996488185947e-23,-9.155061255677653,5.432697909416501e-20,-0.034736133937518204,-0.033873466884928705,-1.0,0.0058251645643990204,0.5172420365473043,0.5224261351698292,0.49476091773282826,209865,20986.5,2.9985282156003753e-07
BTCUSDT,ret_skip_60,15,525524,-0.03700863971856637,-0.058967026863623775,-13.906363433522676,365,1.0,-8.830899509324098,-8.168286294943977,1.0383724796807207e-18,-8.168286294943977,3.128008951679483e-16,-0.036548952798601396,-0.03708850887649297,-1.0,0.005854318751992006,0.5177584958854008,0.5238951689812141,0.49507581530021333,209984,13998.933333333332,1.3279114708404241e-05
BTCUSDT,rsi_2,5,525592,-0.026955826375959804,-0.030621555675478827,-12.873307412020354,365,1.0,-13.897893114539263,-13.480266927168634,6.523343479743967e-44,-12.873307412020354,6.361845917955753e-38,-0.02832598051835224,-0.024589352455371742,-1.0,0.0037793375046466515,0.5102480554971621,0.5144060380365767,0.49538956943833967,209308,41861.6,1.4326331497267202e-05
BTCUSDT,rsi_2,10,525587,-0.02182717747700676,-0.02699351346008532,-12.300745359060368,365,1.0,-10.08479689485789,-9.912102776078893,6.449843281535279e-24,-9.912102776078893,3.68801089787399e-23,-0.022412410004034797,-0.020944215746561252,-1.0,0.0037481701027162195,0.5115621947442404,0.5140910267798786,0.49476091773282826,209865,20986.5,0.0004068824622999046
BTCUSDT,rsi_2,15,525582,-0.020209561045848472,-0.026467119272574554,-12.010579878075047,365,1.0,-9.027782548796155,-8.956972861228927,1.7518552108923025e-19,-8.956972861228927,3.3371379723143974e-19,-0.021278960492922695,-0.018474091124895613,-1.0,0.0037278966139261405,0.5096197805547089,0.5120365891783236,0.49507581530021333,209984,13998.933333333332,0.011492502623188794
BTCUSDT,rsi_6,5,525588,-0.0371223273225994,-0.043711224396128436,-16.596473188753258,365,1.0,-16.042719031089018,-15.189216669303525,6.427743515557247e-58,-15.189216669303525,4.168714912152979e-52,-0.039125072830411306,-0.03367428146616777,-1.0,0.001411251035594585,0.5144093871232824,0.519791895595042,0.49538956943833967,209308,41861.6,1.8752741585290187e-09
BTCUSDT,rsi_6,10,525583,-0.034639639640599955,-0.04384407231335614,-14.549057271830609,365,1.0,-12.009035536082738,-11.43359164300908,3.185382631761728e-33,-11.43359164300908,2.8410916771319696e-30,-0.03666661237642968,-0.03126643697861737,-1.0,0.001397864867556331,0.5147451933385748,0.5201484999284793,0.49476091773282826,209865,20986.5,1.0248157643742606e-05
BTCUSDT,rsi_6,15,525578,-0.03505763880071116,-0.046199328824174206,-13.700655619461466,365,1.0,-10.965670030850234,-10.531896611986477,5.588506411186177e-28,-10.531896611986477,6.158103004196993e-26,-0.0383735980773567,-0.029532802822726054,-1.0,0.0013936937927179205,0.5137153306918623,0.51894095523161,0.49507581530021333,209984,13998.933333333332,0.0006032166626521622
BTCUSDT,rsi_14,5,525580,-0.041733746180556204,-0.05241455979770006,-19.018674751558933,365,1.0,-16.894898804252048,-15.883931096318525,4.905548149014255e-64,-15.883931096318525,8.188186270358121e-57,-0.04461920592875117,-0.03677727819192297,-1.0,0.003071321308373065,0.5158331263019091,0.5225415379874028,0.49538956943833967,209308,41861.6,4.8452426606421846e-11
BTCUSDT,rsi_14,10,525575,-0.0423986475259065,-0.05708427691540676,-16.38669705329141,365,1.0,-13.101114366664147,-12.241690392286817,3.2445851540637344e-39,-12.241690392286817,1.8611554192260365e-34,-0.04588137885483173,-0.03644004498079042,-1.0,0.003068259696799691,0.5172372715793486,0.5241004865009038,0.49476091773282826,209865,20986.5,2.9985282156003753e-07
BTCUSDT,rsi_14,15,525570,-0.04434792643181324,-0.061574892532013106,-15.341832759054823,365,1.0,-11.824729801161377,-11.089401628407307,2.908370168090417e-32,-11.089401628407307,1.4122927737286885e-28,-0.04890334996975901,-0.03657284243177799,-1.0,0.0030650698722746172,0.5168298537031393,0.5239569273739128,0.49507581530021333,209984,13998.933333333332,3.4267822990123664e-05
BTCUSDT,stoch_k_14,5,525581,-0.03245887064462889,-0.037476258273679446,-14.741978224801938,365,1.0,-14.228238073804249,-13.468493445464414,6.120445527956195e-46,-13.468493445464414,2.3970715181288835e-41,-0.03404689939442113,-0.02984998421997416,-1.0,0.00014148941187008823,0.5135494104382059,0.5175608840042782,0.49538956943833967,209308,41861.6,1.4878488806543409e-08
BTCUSDT,stoch_k_14,10,525576,-0.03152440884100109,-0.03874572544560888,-12.618370073104433,365,1.0,-10.966612651634444,-10.407744713542657,5.530568236205827e-28,-10.407744713542657,2.2857241615887813e-25,-0.03317974494900687,-0.028876353201431143,-1.0,0.00012130316096969906,0.5146451290115074,0.5184518332054692,0.49476091773282826,209865,20986.5,1.159159207140414e-05
BTCUSDT,stoch_k_14,15,525571,-0.03241506793368951,-0.041414701452657014,-12.154923997008185,365,1.0,-10.160534292306973,-9.762046491879344,2.974419437574668e-24,-9.762046491879344,1.6381561931469822e-22,-0.035447447456142214,-0.027527325827664137,-1.0,0.00012802458065253042,0.5133819719597683,0.5175172223542709,0.49507581530021333,209984,13998.933333333332,0.0008085118818546602
BTCUSDT,stoch_d_14_3,5,525579,-0.03333454396289843,-0.03825628119321797,-14.81945706083122,365,1.0,-13.930041523631747,-13.135013436991429,4.1611350905186237e-44,-13.135013436991429,2.0745460796455787e-39,-0.03501060372250739,-0.03054010654562372,-1.0,0.0009993539362920245,0.512899650276148,0.517324806090394,0.49538956943833967,209308,41861.6,6.854413727579073e-08
BTCUSDT,stoch_d_14_3,10,525574,-0.03233147897066047,-0.03973880791183438,-12.067855694486736,365,1.0,-10.594999527047372,-10.0279694750588,3.143425893959812e-26,-10.0279694750588,1.1485420372072547e-23,-0.03483721196066367,-0.028160181604966535,-1.0,0.0009906295090507111,0.5128487360922498,0.5169872296551904,0.49476091773282826,209865,20986.5,9.926346499152216e-05
BTCUSDT,stoch_d_14_3,15,525569,-0.03438440153531738,-0.043678274065060085,-11.902189376822319,365,1.0,-10.089673060780028,-9.684093719408544,6.13735868285729e-24,-9.684093719408544,3.523192957145224e-22,-0.037990909475583264,-0.028421114007442363,-1.0,0.0009962994590793084,0.5122771258762573,0.51706552963365,0.49507581530021333,209984,13998.933333333332,0.0018704973090907103
BTCUSDT,stoch_k_5,5,525590,-0.021902960951247146,-0.024973981538009192,-10.271830518243531,365,1.0,-11.331900737022579,-10.946307149480587,9.12037672700028e-30,-10.271830518243531,9.439628460768635e-25,-0.02406215742273677,-0.018579539537566414,-1.0,-0.0028916571172838412,0.5108978156592199,0.5125856223734678,0.49538956943833967,209308,41861.6,4.143075467248074e-06
BTCUSDT,stoch_k_5,10,525585,-0.01812510528424273,-0.022058272105027213,-9.92215521226384,365,1.0,-8.458538141789438,-8.334986853973929,2.7075007101181983e-17,-8.334986853973929,7.750680397817872e-17,-0.019437838785854474,-0.016225197047560362,-1.0,-0.002928098904718124,0.5102947132680533,0.5112937746344819,0.49476091773282826,209865,20986.5,0.001463667104907477
BTCUSDT,stoch_k_5,15,525580,-0.017081000909699242,-0.02184045851121003,-10.079325090761628,365,1.0,-7.761959888771146,-7.724286429237827,8.362685723935737e-15,-7.724286429237827,1.1248165817064222e-14,-0.01838634838262783,-0.01513742922997693,-1.0,-0.002944310252283977,0.5094292898506553,0.5105885648470669,0.49507581530021333,209984,13998.933333333332,0.013109024805424037
BTCUSDT,stoch_d_5_3,5,525588,-0.02765055918630426,-0.03064283467945295,-12.05729275119426,365,1.0,-12.603023210500115,-12.055057325223002,2.0320367233753046e-36,-12.055057325223002,1.8240554271684957e-33,-0.02936673442504256,-0.02499758448967568,-1.0,-0.002761906277021886,0.5108261509354636,0.5147463051968241,0.49538956943833967,209308,41861.6,4.748385890010691e-06
BTCUSDT,stoch_d_5_3,10,525583,-0.0218924795565043,-0.0262129513425325,-10.492212142337168,365,1.0,-8.716068326422976,-8.5324781494364,2.8802952898712793e-18,-8.5324781494364,1.4324561281404912e-17,-0.023025950309971253,-0.020226649146816086,-1.0,-0.002801485968976558,0.5096037929144926,0.5122707042977339,0.49476091773282826,209865,20986.5,0.0027015341115478185
BTCUSDT,stoch_d_5_3,15,525578,-0.022225240752971193,-0.02766215408572971,-10.765432767160384,365,1.0,-8.49507158961358,-8.407534300498828,1.9781095290007155e-17,-8.407534300498828,4.1871993010963144e-17,-0.023344047719250017,-0.02046437038858682,-1.0,-0.002801679266417667,0.5089721121609265,0.5119536717681115,0.49507581530021333,209984,13998.933333333332,0.016938489603767034
BTCUSDT,williams_r_14,5,525581,-0.03245887057821071,-0.037476258273679446,-14.741978224801938,365,1.0,-14.228238042931212,-13.468493415940682,6.120448229630595e-46,-13.468493415940682,2.397072476499178e-41,-0.03404689937721257,-0.029849983996369428,-1.0,-0.49992925529406496,0.5135494104382059,0.5175608839129668,0.49538956943833967,209308,41861.6,1.4878488806543409e-08
BTCUSDT,williams_r_14,10,525576,-0.031524408763805196,-0.03874572544560888,-12.618370073104433,365,1.0,-10.966612623848501,-10.407744686678157,5.530569935256757e-28,-10.407744686678157,2.2857248064704335e-25,-0.0331797450012904,-0.028876353016149797,-1.0,-0.49993934841951515,0.5146451290115074,0.518451832978395,0.49476091773282826,209865,20986.5,1.159159207140414e-05
BTCUSDT,williams_r_14,15,525571,-0.032415067779218605,-0.041414701452657014,-12.154923997008185,365,1.0,-10.160534243862584,-9.762046445704126,2.9744209155658392e-24,-9.762046445704126,1.6381569391639131e-22,-0.03544744745192011,-0.027527325531831202,-1.0,-0.49993598770967373,0.5133819719597683,0.5175172222181825,0.49507581530021333,209984,13998.933333333332,0.0008085118818546602
BTCUSDT,cci_20,5,525575,-0.03850334286997389,-0.044964085281378505,-17.143270888889187,365,1.0,-15.847983715395292,-14.958376351695533,1.4516414898524042e-56,-14.958376351695533,1.3733595684163182e-50,-0.039338302594748666,-0.03699049492705,-1.0,0.0051245704630899355,0.5146817130735567,0.5214447128720893,0.49538956943833967,209308,41861.6,9.721992472812463e-10
BTCUSDT,cci_20,10,525570,-0.03836003783938486,-0.04817019784807313,-14.799426380901064,365,1.0,-12.377592232340263,-11.703803893716671,3.455545834936062e-35,-11.703803893716671,1.2186553985029062e-31,-0.0401003022624663,-0.035404291121254185,-1.0,0.005113019757485025,0.5149310270888429,0.5216374274321773,0.49476091773282826,209865,20986.5,7.992799882089825e-06
BTCUSDT,cci_20,15,525565,-0.040870266626753374,-0.0528389369438225,-14.273291906984928,365,1.0,-11.716195137970804,-11.176564428930641,1.052958032775815e-31,-11.176564428930641,5.310626555719393e-29,-0.04446193881373725,-0.034802731077739894,-1.0,0.00509285461363471,0.5148582749161841,0.5210332656582635,0.49507581530021333,209984,13998.933333333332,0.00022584906912101785
BTCUSDT,tsi_25_13,5,525557,-0.03653343311510894,-0.04955718780687194,-18.251559270679923,365,1.0,-14.332720827405312,-13.498134415400985,1.3665982570440335e-46,-13.498134415400985,1.6038620277167407e-41,-0.039796161732389444,-0.031016477550134283,-1.0,0.0016132336778009173,0.513415636287194,0.5195887001231196,0.49538956943833967,209308,41861.6,2.076736088841709e-08
BTCUSDT,tsi_25_13,10,525552,-0.041170410112559126,-0.05864997786630577,-15.746326483133277,365,1.0,-11.966763396802738,-11.098299249106965,5.305825464674203e-33,-11.098299249106965,1.2785365362061054e-28,-0.04573733700081466,-0.033332753959955094,-1.0,0.0016096217768363467,0.5156219474424034,0.5225309391441034,0.49476091773282826,209865,20986.5,3.0660015048554752e-06
BTCUSDT,tsi_25_13,15,525547,-0.043910727849648355,-0.06404999308851028,-14.851850482046212,365,1.0,-10.747444160822186,-9.9797911209768,6.092646681425499e-27,-9.9797911209768,1.8685973052367735e-23,-0.04882495106237506,-0.035423114158180974,-1.0,0.0016132336778009173,0.5164107741542213,0.5232221051885348,0.49507581530021333,209984,13998.933333333332,5.2258347925892246e-05
BTCUSDT,ultimate_osc,5,525567,-0.026914935967738817,-0.03144964263780923,-12.248268958354839,365,1.0,-11.890266753552595,-11.237955708719202,1.3298118247893724e-32,-11.237955708719202,2.654583853642904e-29,-0.0276528924945444,-0.025704602675471734,-1.0,-0.00472846384122072,0.5112465839815009,0.5153240057438481,0.49538956943833967,209308,41861.6,2.1687001695981325e-06
BTCUSDT,ultimate_osc,10,525562,-0.02471201498303686,-0.031163928084660432,-10.294155614230718,365,1.0,-8.737219419579969,-8.321680541774196,2.3891815510926012e-18,-8.321680541774196,8.672479156739018e-17,-0.025574989250987095,-0.023308015818788483,-1.0,-0.004738548967144873,0.5114144807376171,0.5143749610404379,0.49476091773282826,209865,20986.5,0.000472099262240047
BTCUSDT,ultimate_osc,15,525557,-0.02723108470155079,-0.03524670422517213,-10.585344515319926,365,1.0,-8.710673254169496,-8.376737679208643,3.0207523628008936e-18,-8.376737679208643,5.441494370672095e-17,-0.028753790628793074,-0.024775963180456967,-1.0,-0.004739920659487473,0.5125771487351417,0.5152814963482412,0.49507581530021333,209984,13998.933333333332,0.0015043817552833792
BTCUSDT,mom_z_15,5,524140,-0.03443588474938083,-0.040507741182573956,-14.884170443336316,364,1.0,-13.44327297774651,-12.684494487109374,3.371863685637857e-41,-12.684494487109374,7.207737527840292e-37,-0.03570335488557495,-0.032202519792300995,-1.0,-0.0006590295212470967,0.5129760926481549,0.5183453427222608,0.49538956943833967,209308,41861.6,5.535193439044639e-08
BTCUSDT,mom_z_15,10,524135,-0.03679341639127228,-0.04542525398724992,-12.510825965338457,364,1.0,-11.057191756869308,-10.398965752649694,2.023334918048633e-28,-10.398965752649694,2.5063875228273186e-25,-0.04055321561379473,-0.030413949956189852,-1.0,-0.0006673008705537953,0.5147261334667524,0.5184391076080688,0.49476091773282826,209865,20986.5,1.0248157643742606e-05
BTCUSDT,mom_z_15,15,524130,-0.038729556072729605,-0.04842639880310438,-11.90583617569254,364,1.0,-10.210822022496298,-9.710702456533276,1.7735585618801426e-24,-9.710702456533276,2.714597580033395e-22,-0.043937440699444275,-0.03004523818981303,-1.0,-0.0006752449085625345,0.5159964568729046,0.5187720909936666,0.49507581530021333,209984,13998.933333333332,7.891705000981216e-05
BTCUSDT,mom_z_60,5,524095,-0.03108116413349465,-0.04233909453528769,-15.233753832168727,364,1.0,-11.674089389567985,-10.998947718484082,1.7290732265514255e-31,-10.998947718484082,3.8661701037630756e-28,-0.031359647771601516,-0.030391548316328836,-1.0,0.007756040484169618,0.5134873010109504,0.5181700548616142,0.49538956943833967,209308,41861.6,1.7585380283372977e-08
BTCUSDT,mom_z_60,10,524090,-0.03388792651511254,-0.04828805551284131,-12.918213703758843,364,1.0,-9.388888157865134,-8.72157625461647,6.063694102988421e-21,-8.72157625461647,2.7435537432565443e-18,-0.033651821557775824,-0.033792079518791096,-1.0,0.00775693216250131,0.5171896218997927,0.5216397911830106,0.49476091773282826,209865,20986.5,3.2205064839069005e-07
BTCUSDT,mom_z_60,15,524085,-0.03537049308599617,-0.05175451215319534,-11.505476360392986,364,1.0,-8.207445931903058,-7.606316166524907,2.2594315112380307e-16,-7.606316166524907,2.8201889337381464e-14,-0.03454827964174704,-0.035969031039989226,-1.0,0.007765458071000559,0.5180204206034745,0.522371955516003,0.49507581530021333,209984,13998.933333333332,1.0600027092602023e-05
BTCUSDT,atr_pct_14,5,525581,-0.0016208147680316519,0.006718534096224865,2.4128719245462715,365,0.3076923076923077,-0.6303147567833267,-0.5937605251015698,0.5284886700043618,0.0,1.0,-0.00099621838213243,-0.005013779767696105,-1.0,0.0005604708666021596,0.49758728763353527,0.5005920260815948,0.49538956943833967,209308,41861.6,0.8382507625109246
BTCUSDT,atr_pct_14,10,525576,-0.00031677076340498893,0.011551354028980365,2.8710921145067085,365,0.07692307692307693,-0.08956481839847512,-0.08315118176141532,0.9286330428559858,0.0,1.0,0.0015068850854065617,-0.005852181674284403,1.0,0.000560474977809526,0.5022228575512829,0.4990388620706715,0.49476091773282826,209865,20986.5,0.2604451950928784
BTCUSDT,atr_pct_14,15,525571,0.0025852243105845604,0.016300716371195834,3.3256334841231294,365,0.9230769230769231,0.6060628767834896,0.5617581523512988,0.5444730011632717,0.5617581523512988,0.5742808075670118,0.004148453237137058,-0.0026068191540266233,1.0,0.0005604793810356056,0.5037479046022554,0.5010032738405523,0.49507581530021333,209984,13998.933333333332,0.1919945424813858
BTCUSDT,bb_pctb_20_2,5,525575,-0.03782250246670146,-0.0444184420508146,-16.95081717883579,365,1.0,-15.72113005825667,-14.845859913826223,1.0837334821055268e-55,-14.845859913826223,7.399978607843097e-50,-0.03888047506775862,-0.03590701815078234,-1.0,0.5017372359164514,0.5143329447512757,0.5210383966666703,0.49538956943833967,209308,41861.6,2.3746426540472673e-09
BTCUSDT,bb_pctb_20_2,10,525570,-0.037746692088301725,-0.04766573792300076,-14.74010154036284,365,1.0,-12.283449620484726,-11.609742596285503,1.1115555836416392e-34,-11.609742596285503,3.677208820921145e-31,-0.039587120550039295,-0.03462702288104448,-1.0,0.5017272771980636,0.5150406213518214,0.5215133986356668,0.49476091773282826,209865,20986.5,6.620716459289884e-06
BTCUSDT,bb_pctb_20_2,15,525565,-0.03997521262824631,-0.052023951703938406,-14.170742866759207,365,1.0,-11.547752994274692,-11.011405487613994,7.577570770545532e-31,-11.011405487613994,3.3670951642678004e-28,-0.04359959088980352,-0.033864974280741596,-1.0,0.5017245163290319,0.5148582749161841,0.5210320863165747,0.49507581530021333,209984,13998.933333333332,0.00022584906912101785
BTCUSDT,bb_width_20_2,5,525575,0.0011688824299757367,0.0077005237317129575,2.757494057147528,365,0.9230769230769231,0.46076728113358734,0.4339821328744186,0.6449655782361768,0.4339821328744186,0.6643014156966061,2.083215045140306e-05,0.001388603059930934,1.0,0.0028123250189713484,0.5035402373535651,0.501944544180979,0.49538956943833967,209308,41861.6,0.07398610700017806
BTCUSDT,bb_width_20_2,10,525570,0.00444568841214103,0.013165623442846788,3.407410780206675,365,1.0,1.294304811163351,1.203534041885089,0.19556015529275206,1.203534041885089,0.22876972621089708,0.004859849514290848,0.0016756939516325096,1.0,0.0028123744673116957,0.5040001905987183,0.5025300923501682,0.49476091773282826,209865,20986.5,0.12449720323928087
BTCUSDT,bb_width_20_2,15,525565,0.007981875297136353,0.01761686026211456,3.824840890918981,365,1.0,1.9586329547574286,1.8248457152649247,0.050155787329482886,1.8248457152649247,0.06802431497718257,0.008504227383819805,0.004632610862148851,1.0,0.002812450158192203,0.5055194681499543,0.5035528560660488,0.49507581530021333,209984,13998.933333333332,0.09797379040767792
BTCUSDT,bb_width_rel_20,5,524136,0.004974511881492581,0.007317382583545885,2.565592574451468,364,0.9230769230769231,1.9562745038832163,1.838320648166908,0.05043282597907296,1.838320648166908,0.06601517024869916,0.0038756296079910713,0.006688987535705038,1.0,0.8089507410544889,0.5024461559042177,0.5025878781690877,0.49538956943833967,209308,41861.6,0.15936542636632853
BTCUSDT,bb_width_rel_20,10,524131,0.009942662504364081,0.01272486125136847,3.2264559748843884,364,1.0,2.90685777791822,2.699368814756276,0.0036507914181247757,2.699368814756276,0.0069471139015836875,0.010264338619769905,0.009163913182578903,1.0,0.8089413309748248,0.5046625211445454,0.5052493315442711,0.49476091773282826,209865,20986.5,0.08913820619878463
BTCUSDT,bb_width_rel_20,15,524126,0.013739856588177047,0.01686289401199836,3.594170053380592,364,1.0,3.410782790459158,3.175686521051807,0.0006477667239818234,3.175686521051807,0.0014948238917918061,0.014720542916712513,0.011724304081052328,1.0,0.8089284556880654,0.5045574900944834,0.505324167675897,0.49507581530021333,209984,13998.933333333332,0.14154056109669727
BTCUSDT,keltner_pos_20,5,525575,-0.039938438270437436,-0.048759750041420004,-18.16638516644276,365,1.0,-17.004815849943697,-16.021756853090842,7.564250066496785e-65,-16.021756853090842,9.006906679435626e-58,-0.04271640922922559,-0.03550435384565406,-1.0,0.009066351666230302,0.5152120320293538,0.5216569152602681,0.49538956943833967,209308,41861.6,2.5259029048580064e-10
BTCUSDT,keltner_pos_20,10,525570,-0.03965981467471441,-0.05175733104187724,-15.64181970288525,365,1.0,-13.079906481560736,-12.29893634463187,4.2896762267763586e-39,-12.29893634463187,9.177468527002735e-35,-0.043083113252598115,-0.03420332753244537,-1.0,0.009044041682209868,0.5165606461296548,0.5226429480896004,0.49476091773282826,209865,20986.5,8.013901532131166e-07
BTCUSDT,keltner_pos_20,15,525565,-0.04128909617334314,-0.05558737947207077,-14.741414802025744,365,1.0,-11.911702302802272,-11.26191992695166,1.0285568767016583e-32,-11.26191992695166,2.0230255266179387e-29,-0.04608155043512799,-0.033624107439890936,-1.0,0.00903433765362527,0.5161393249009448,0.5221821655159875,0.49507581530021333,209984,13998.933333333332,6.88606682834412e-05
BTCUSDT,donchian_pos_20,5,525575,-0.035290587616350864,-0.04161582281300376,-15.947676474803,365,1.0,-14.981348737549839,-14.141121893269135,9.722379917948541e-51,-14.141121893269135,2.118793757147785e-45,-0.037421708864605704,-0.0316979220881735,-1.0,0.0016930346450405587,0.5136927398857186,0.518597990560622,0.49538956943833967,209308,41861.6,1.0623860690835772e-08
BTCUSDT,donchian_pos_20,10,525570,-0.03570471378976953,-0.04480794750870212,-13.582735473137225,365,1.0,-11.74889303163628,-11.054913990174102,7.154998087136734e-32,-11.054913990174102,2.075356586440653e-28,-0.03866101157432171,-0.03080064515367496,-1.0,0.0016917009426397067,0.5144735901651062,0.5195107984381764,0.49476091773282826,209865,20986.5,1.3924970019257649e-05
BTCUSDT,donchian_pos_20,15,525565,-0.03730020355943475,-0.048168521568038275,-12.784262362182703,365,1.0,-10.777781475706464,-10.224045982544899,4.383299407297606e-27,-10.224045982544899,1.5474408567619037e-24,-0.04144929914120093,-0.030468140815539134,-1.0,0.0016913545078997005,0.5149487580006096,0.519231611697947,0.49507581530021333,209984,13998.933333333332,0.0002119135135541087
BTCUSDT,donchian_pos_60,5,525535,-0.038666731427412906,-0.05080134361504435,-18.12517900615746,365,1.0,-15.45423071231108,-14.542698064501328,7.065002308805253e-54,-14.542698064501328,6.498015836644891e-48,-0.04079894889216213,-0.03488218754289292,-1.0,0.006388731411611004,0.5148919295965754,0.5216539727486338,0.49538956943833967,209308,41861.6,5.632119583813225e-10
BTCUSDT,donchian_pos_60,10,525530,-0.041511654106649774,-0.057881491762994494,-15.57558240480638,365,1.0,-12.361616136881596,-11.477844808318782,4.215944348855523e-35,-11.477844808318782,1.7047702409762938e-30,-0.0440227947711426,-0.037026236554484365,-1.0,0.0063829182413314145,0.5170609677649918,0.5249773220251813,0.49476091773282826,209865,20986.5,3.9855792871226285e-07
BTCUSDT,donchian_pos_60,15,525525,-0.04400465165764917,-0.06268500990209348,-14.41149787837159,365,1.0,-11.049670484198586,-10.253958169424529,2.2002097737853167e-28,-10.253958169424529,1.135943303791612e-24,-0.047431572533975584,-0.037875521709661984,-1.0,0.006388731411611004,0.5168584273087473,0.5249341546290265,0.49507581530021333,209984,13998.933333333332,3.4267822990123664e-05
BTCUSDT,rv_15,5,525579,-0.002214928213395902,0.0042733626982875686,1.573595595825631,365,0.38461538461538464,-0.8690252469594408,-0.8187942074915397,0.3848333217370954,0.0,1.0,-0.00016528807932436203,-0.007341496011771092,-1.0,0.00045657074868463436,0.5010033061325893,0.5021406484509688,0.49538956943833967,209308,41861.6,0.34429027574677307
BTCUSDT,rv_15,10,525574,-0.0002846642798283222,0.008323979525823753,2.1535654847015215,365,0.3076923076923077,-0.08192599739212178,-0.07620747289384702,0.9347055609961821,0.0,1.0,0.0035011696570816002,-0.008817762162874316,1.0,0.0004565762862102347,0.4995068258165964,0.49736981164884925,0.49476091773282826,209865,20986.5,0.5576293782902144
BTCUSDT,rv_15,15,525569,0.0032379476005462465,0.013127004960650012,2.84678755650314,365,0.7692307692307693,0.778958741211397,0.7247535896526366,0.4360040194168968,0.7247535896526366,0.4686032123162702,0.00706593737020458,-0.005634958393557164,1.0,0.0004565829943147142,0.5012477141115513,0.49937955848972404,0.49507581530021333,209984,13998.933333333332,0.3901533798638947
BTCUSDT,rv_60,5,525534,-0.0027277743112792234,0.004162238049434722,1.5237250471842962,365,0.23076923076923078,-1.064470024971159,-1.0030751139209553,0.28711582640589106,0.0,1.0,-0.0010416770348587866,-0.007261135130153351,-1.0,0.0004912289987303179,0.49866225848988094,0.5016556673358337,0.49538956943833967,209308,41861.6,0.7079514094906212
BTCUSDT,rv_60,10,525529,-0.001807225711302202,0.008216433792685622,2.0831087888066433,365,0.23076923076923078,-0.5117713006250764,-0.4749901033364023,0.6088110783396037,0.0,1.0,0.0015057260852115951,-0.009074074122781042,1.0,0.0004912330968897305,0.4998641984132657,0.49699995708008343,0.49476091773282826,209865,20986.5,0.5192695944087666
BTCUSDT,rv_60,15,525524,0.0008439230777906898,0.0125322735929536,2.5898487294130095,365,0.7692307692307693,0.19768327827729223,0.18305852411319873,0.8432928735334007,0.18305852411319873,0.8547520987597059,0.0036749488953895693,-0.005683473034225896,1.0,0.0004912384666616776,0.5012524763791527,0.4988736924423495,0.49507581530021333,209984,13998.933333333332,0.3836824326932778
BTCUSDT,rv_240,5,525354,-0.0023486300396054396,0.007639119820116525,2.961809169690851,365,0.15384615384615385,-0.9226031418013096,-0.8696604044787251,0.3562140577983305,0.0,1.0,-0.00132648817890931,-0.004927163684225661,-1.0,0.0005290512121541341,0.4971477439944961,0.49993485242716695,0.49538956943833967,209308,41861.6,0.8796068385950617
BTCUSDT,rv_240,10,525349,-0.0019078089495401691,0.011829326818185161,3.1756583264183793,365,0.15384615384615385,-0.5430372315088757,-0.5037648144013027,0.587104168180535,0.0,1.0,0.00031757451773027607,-0.006576113986763719,1.0,0.0005290597487437779,0.5031615562385343,0.4984198425137819,0.49476091773282826,209865,20986.5,0.18292169668950684
BTCUSDT,rv_240,15,525344,0.00019686773087162164,0.01537840969032614,3.3258300204996694,365,0.8461538461538461,0.04626287938257521,0.04281626239653982,0.9631007255749409,0.04281626239653982,0.9658480003594733,0.0018621903047261578,-0.003600939167198112,1.0,0.0005290635441456693,0.5045479655592807,0.5006647731086109,0.49507581530021333,209984,13998.933333333332,0.14154056109669727
BTCUSDT,parkinson_15,5,525580,-0.0020617795506767816,0.005332591355905005,1.947564449109147,365,0.3076923076923077,-0.8042868441626654,-0.757573666269951,0.4212313337431066,0.0,1.0,-0.0009839704697665868,-0.006291928343343313,-1.0,0.0003799156804749264,0.4996560093259694,0.5017199331139466,0.49538956943833967,209308,41861.6,0.5582870006956457
BTCUSDT,parkinson_15,10,525575,-0.00028630260250453855,0.00994838631602045,2.5139049925058607,365,0.07692307692307693,-0.08157010457302594,-0.07578863133350225,0.9349885751431726,0.0,1.0,0.002183183293168542,-0.007242477095173069,1.0,0.0003799213529686798,0.5011840945369642,0.49790733561855793,0.49476091773282826,209865,20986.5,0.36758977272232224
BTCUSDT,parkinson_15,15,525570,0.00301593935351712,0.014889214248909766,3.11071101118808,365,0.9230769230769231,0.7157202645873013,0.6645904107148519,0.474164095376326,0.6645904107148519,0.506312504268279,0.005582063711474109,-0.004261606509577997,1.0,0.00037992647143265343,0.5021049222797928,0.49979046979430275,0.49507581530021333,209984,13998.933333333332,0.3149846231940696
BTCUSDT,garman_klass_15,5,525580,-0.002002123323694014,0.0055819100479450046,1.989133941811171,365,0.23076923076923078,-0.7803044781172379,-0.7349099510759065,0.435211677571432,0.0,1.0,-0.0016375103515398805,-0.005456277053519424,-1.0,0.00033872436549204125,0.49796472184531887,0.5014432494526211,0.49538956943833967,209308,41861.6,0.7997324151116881
