indicator,horizon,family,n_tickers,ic_mean,ic_std,ic_t_cross,frac_same_sign,ic_daily_t_mean,ic_train_mean,ic_test_mean,hit_rate_oos_mean,auc_oos_mean,z_combined,p_combined,q_value,q_value_by
cci_20,15,momentum,2,-0.027374910579289903,0.0009706629962251786,-39.884048285076965,1.0,-2.907093823070726,-0.016250900558001536,-0.04208894387444384,0.5202157133951378,0.5285956886160779,-3.0394634400089804,0.002369999661573263,0.005162477523687847,0.03507810262606094
taker_ls_ratio_z_1440,5,derives,2,-0.027363405623313186,0.015480154502200506,-2.499826428715866,1.0,-2.7219073281978687,-0.016457304522653936,-0.042978966443469074,0.5182123093864461,0.5241193975111946,-3.8003498964431035,0.0001444919212332952,0.00039994725159050223,0.002717569359271645
rel_ret_15,10,marche,1,-0.027203448605721017,,,1.0,-2.4989369711777,-0.01447425909309921,-0.04312020556956444,0.5180156351025687,0.5277773415949554,-2.205592868878831,0.027412518836030235,0.04887427735534216,0.3320918897910386
bb_pctb_20_2,15,volatilite,2,-0.027070613519067435,0.0010279530412542059,-37.24258525828744,1.0,-2.878965918313135,-0.016670917112038032,-0.04084214167313023,0.5193739298384741,0.5278641861624291,-3.03029142208525,0.002443178736191984,0.005276135842024739,0.035850390376783954
zscore_20,15,statistique,2,-0.027070547473704874,0.0010278596390067367,-37.2458786446495,1.0,-2.8789620895771426,-0.01667079908242021,-0.040842145355948656,0.5193739298384741,0.5278642689571814,-3.030283781472124,0.0024432405496002782,0.005276135842024739,0.035850390376783954
taker_imb_5,10,flux,2,-0.026926703952449258,0.004935703568121067,-7.715234392420244,1.0,-3.0312522647974154,-0.025022788958352655,-0.029349638700587162,0.5152649504315505,0.5192478499777329,-3.867428800398943,0.00010998892707154542,0.0003095755756339565,0.0021035101388397703
sma_dist_15,15,tendance,2,-0.0268665215724969,0.0016182617968587213,-23.478895229046504,1.0,-2.8220842493625544,-0.021062428763324162,-0.03465508060276577,0.5168914647416347,0.5241273488915585,-3.071413495031425,0.0021304788718048574,0.004681446994623831,0.03180958703691757
mom_z_15,5,momentum,2,-0.02685262576481518,0.003885753576411718,-9.772968561994867,1.0,-3.164982485904652,-0.022647933605231037,-0.032478747816775934,0.5102773864054742,0.5166232521759213,-3.8913485493060165,9.968860647064323e-05,0.0002821694454338546,0.0019172904326364563
bench_ret_15,5,marche,1,-0.02683896362313998,,,1.0,-3.76272465089601,-0.02349533460711251,-0.03188872832899187,0.5101762297513796,0.5169582675682683,-2.782082264024399,0.005401134755650004,0.010999872002360373,0.07474214409687037
ret15_x_rv_ratio,15,volatilite,2,-0.026762047690143148,0.004217389009916458,-8.974095278212365,1.0,-2.8865121849567936,-0.011504209962719354,-0.045731902066098125,0.5243017760143016,0.5304521114892446,-2.7084589498401788,0.0067596473791575245,0.013492363892262629,0.09167817643937215
ret_5,5,momentum,2,-0.026703440350543152,0.004688892582103592,-8.054005683537484,1.0,-3.5074142232925345,-0.03357226386616145,-0.018901164578670755,0.5054345380280549,0.5114859592818842,-4.349209527501763,1.3662912420641055e-05,4.8546944132916086e-05,0.0003298677196486031
rel_ret_15,15,marche,1,-0.02658339123705936,,,1.0,-2.566459776827091,-0.007366010170274324,-0.05163890514356387,0.52031708749266,0.5309247576331966,-1.9581017141209243,0.05021807867295622,0.08463552341025345,0.5750830996111408
ret_vol_15,5,momentum,2,-0.026546577522431967,0.0014438427903185282,-26.00181281407357,1.0,-3.3085914648689485,-0.025903835676554663,-0.02783493019823911,0.5112205665844224,0.5148198216140667,-4.003518723880796,6.240725941116852e-05,0.0001883496202710568,0.0012798016609529034
oi_z_1440,15,derives,2,0.02654534566027581,0.023035639598847076,1.6296828959124163,1.0,1.3442781969371314,0.013817837448681834,0.0442855528273849,0.5159684653707439,0.5219207870362785,1.7691990309033419,0.07686066587541555,0.12584050197249408,0.8550634888871783
lin_slope_15,10,tendance,2,-0.026499763724885852,0.00021734007593084376,-172.43172985428086,1.0,-2.7550766575067622,-0.017115131046806783,-0.038290851018453836,0.5191916171321397,0.5235839353440115,-3.0922264286604317,0.0019866125199819533,0.004403950763322826,0.029924050250508826
ret_skip_15,10,momentum,2,-0.026358973438681904,0.0014426143185133963,-25.840044181476056,1.0,-2.8063267499637767,-0.017138544629322933,-0.03794183152918891,0.5197243793384753,0.5250624833746933,-3.1273588097762217,0.0017638451682415728,0.0039627194138521435,0.026925962900481687
stoch_d_5_3,10,momentum,2,-0.026168011539397754,0.0035360665043094003,-10.46562805712262,1.0,-3.079204564970534,-0.02834757370531308,-0.022772786056062776,0.5135238895560201,0.5143122453155479,-3.926215278852055,8.629292898182555e-05,0.00025135324081334073,0.0017078998864763872
ret_5,15,momentum,2,-0.026164857085240086,0.0011007260810203107,-33.616624867470115,1.0,-3.2969807473269825,-0.02151072229295479,-0.0316690490424984,0.5127231238186987,0.5199496867290543,-3.7249693763745326,0.00019533893396011292,0.0005261548705054654,0.003575127341495522
taker_imb_15,5,flux,2,-0.026119311549601232,0.0036819727228678996,-10.032199425019897,1.0,-3.5247847083380135,-0.022501189775171015,-0.030441664500094508,0.5151243719076067,0.519891474586115,-4.063806727435038,4.8278806829995976e-05,0.000154061670202726,0.0010468212313403083
ret_vol_15,15,momentum,2,-0.026007545299197632,0.001854058067145642,-19.837686822172614,1.0,-2.7885112676407466,-0.013134247052103074,-0.04320550096366375,0.5240120385164746,0.5293515226721068,-2.7502336169202146,0.0059552790145445894,0.011982308378662005,0.08141762188313799
ret_vol_5,5,momentum,2,-0.025771731417298795,0.0030411688963960805,-11.984448525490226,1.0,-3.0951884240686836,-0.03423273686652851,-0.01516492116928183,0.5054924956031099,0.5101447710519218,-4.133509913739291,3.5726487792186685e-05,0.00011698673453519953,0.0007949037378049431
rsi_6,15,momentum,2,-0.025641163936337703,0.0016971964412105993,-21.36587192460477,1.0,-2.922867543684659,-0.018390320884825145,-0.0354080157386466,0.5167315340663073,0.5250696090342573,-3.0871652076993614,0.002020752552653943,0.004459898805637116,0.030304207095942587
cvd_z_240,15,flux,2,-0.025613074969384756,0.02647037246358887,-1.3684113453865514,1.0,-3.455148609554339,-0.019924293703613496,-0.035291545131475824,0.5091083822742444,0.5207032881455665,-2.154400653871691,0.031208765349537315,0.054669900140273404,0.37147210014525767
oi_x_ret_60,10,derives,2,0.025596287819304127,0.001640526411345199,22.06524511286777,1.0,1.3608995008369436,0.023219864707521513,0.02849842074424737,0.5136140528637512,0.5152238509636387,1.9246025311103807,0.05427910251797771,0.09094926542309978,0.6179838365663856
cmf_20,15,volume,2,-0.02558055205440335,0.0035697225088708435,-10.134222914646461,1.0,-2.5534011795519755,-0.02395165218625168,-0.027046868286064212,0.510733212468165,0.5185335943489124,-2.55341971685326,0.010667086704088101,0.020475902064169115,0.13913005735567965
funding_rate_bp,5,derives,2,0.02556579868798877,0.006797488022205338,5.3189500473329145,1.0,-2.951690015255979,0.025565798687988778,,,,0.3368707408861134,0.7362143428456089,0.869913645673703,1.0
mom_z_15,15,momentum,2,-0.0254580896840656,0.004840504927861273,-7.4378967152965565,1.0,-2.4400924014233794,-0.008490574725000418,-0.04588811563787912,0.5209276901293018,0.5302743631385036,-2.587627640342367,0.009663938423918323,0.01883903949565401,0.12800787175784026
oi_x_ret_60,15,derives,2,0.025323851232726402,0.002996600407090832,11.951321163841362,1.0,1.0562531687216543,0.024267592100681582,0.02635818189036049,0.5118809791246409,0.5140838759168023,1.4937675565057205,0.13523638412310454,0.20911551989405983,1.0
rel_ret_5,5,marche,1,-0.02521104191227051,,,1.0,-4.120654792775046,-0.03903979078368085,-0.009379301078298832,0.4995549753753041,0.5032320287262648,-2.9549582763825555,0.0031271133858982395,0.006610480195506405,0.044917019326772764
ret15_x_taker_abs15,5,flux,2,-0.02506158319013837,0.001299783957502157,-27.26793990452559,1.0,-3.043503583490938,-0.023846912545366604,-0.02708741435836848,0.5109887362842022,0.5153485758147974,-3.907039935631658,9.343371565550844e-05,0.0002705797199041025,0.0018385403403261065
bench_ret_5,15,marche,1,-0.024960971935393993,,,1.0,-3.0491090416329727,-0.014055081566707449,-0.03785324323393195,0.5160892542571932,0.5222127143181836,-2.509246380563463,0.0120989062946436,0.022825452213051333,0.15509482637780056
bench_ret_15,15,marche,1,-0.024836299788237804,,,1.0,-2.4829172056056144,-0.01048047968014643,-0.043649388874680485,0.5185554903112155,0.5275419848394254,-1.7909770995114807,0.07329696997776951,0.12039928511102466,0.818091402790631
ultimate_osc,5,momentum,2,-0.024765976499243003,0.001907789904819641,-18.358614731192816,1.0,-2.9842902114557863,-0.025355136662873055,-0.0240919408018518,0.51093424522761,0.5142764318216342,-3.9000637491598664,9.616736294472846e-05,0.00027689568296154575,0.0018814561688783513
hour_cos,15,calendrier,2,-0.024738320378283184,0.0018620341270942076,-18.788736296630052,1.0,-1.7388564843556011,-0.02232420210074869,-0.027880096546618077,0.5121822861605412,0.5140687624973465,-2.133621654783247,0.03287376390292511,0.05738590841590759,0.3899268859702366
corr_bench_240,15,marche,1,0.02460162998542554,,,1.0,2.4236126257311787,0.005211649480814721,0.04671973707976892,0.514445096887845,0.51814676752521,1.4918516523239282,0.13573803957112066,0.20924540869271216,1.0
ema_gap_60_240,5,tendance,2,-0.024578650852756338,0.0020700419464170818,-16.79167006299763,1.0,-7.19766107194926,-0.03563326846904011,-0.013145255414877443,0.5079045734321443,0.5101369791025422,-3.5408799293641033,0.0003987950166808456,0.0010298778523562043,0.006997834049929427
ret_skip_15,5,momentum,2,-0.02455152928151471,0.0015434794958640427,-22.495346248497672,1.0,-3.143205363375407,-0.02263400588666542,-0.027342556847276503,0.5096791746791791,0.5143122971828736,-3.7440960283448765,0.00018104440661073016,0.0004929524332172599,0.0033495227752214918
cvd_z_240,10,flux,2,-0.024546085497735785,0.020797535681230512,-1.6691115498552005,1.0,-3.7571236025500947,-0.01976057221032277,-0.03229524555398154,0.5079897080196293,0.5199512359177316,-2.54412085081876,0.010955317406481122,0.020869254831357577,0.1418028183841529
ret_skip_5,5,momentum,2,-0.024491472319706012,0.003819478397449374,-9.068299048410204,1.0,-3.01028602506899,-0.030681887431606367,-0.0168234916859499,0.5092907475025024,0.510169944176514,-4.116670015398361,3.8438580432024364e-05,0.00012505018698989745,0.0008496934412813082
ret_vol_10,15,momentum,2,-0.024093888817224636,0.0011696452625276246,-29.131827766304298,1.0,-2.6723146948165706,-0.01653226887836835,-0.034031495987159835,0.5190459497130714,0.5221895375432621,-2.8212355601663597,0.004783906051288057,0.009822692343013592,0.0667434208655526
ema_dist_5,5,tendance,2,-0.02404903236967018,0.001984022782426448,-17.142176007446118,1.0,-3.220903427409051,-0.03339448789111617,-0.01194025716233918,0.5048184176758712,0.5090251993987014,-4.191692361549064,2.7688128200116582e-05,9.247834818838938e-05,0.0006283736778622472
ret_240,5,momentum,2,-0.02357060424762105,0.007259602736474178,-4.591693155995484,1.0,-6.951857601811831,-0.03464008298605732,-0.012765184227180823,0.5051378549449244,0.5068682123188403,-3.2614369442441222,0.001108490833754746,0.0025951117182762976,0.01763331554705934
ichimoku_tk_diff,15,tendance,2,-0.02356227375452709,0.008297924945017491,-4.015713244551358,1.0,-2.191967112073228,-0.00473325150924288,-0.04940520751036688,0.5266544342886414,0.5315481198217764,-2.363264890865107,0.01811471657980613,0.03312822539610982,0.22510030986708937
stoch_k_5,10,momentum,2,-0.02351574212483383,0.006400888061450403,-5.195573039699843,1.0,-3.0440007840291448,-0.028481074594778034,-0.016657236628347376,0.5115337621915064,0.5114843771357097,-4.0829170400634425,4.447390277585797e-05,0.0001437511309077732,0.0009767629785229623
rsi_2,10,momentum,2,-0.023414565711545418,0.001472842515317412,-22.482509869160964,1.0,-3.0857010512985816,-0.02927687245520251,-0.01543693475725152,0.5093506102989815,0.5109563240666511,-4.043636868699341,5.262841013142239e-05,0.00016479270922401635,0.0011197367038718352
ret_vol_240,5,momentum,2,-0.02327293846917406,0.00573833368253952,-5.735620659273821,1.0,-6.744034954296701,-0.03307389643617866,-0.012604249242914662,0.5051661442116663,0.5070376624595307,-3.370560728881214,0.0007501536966213356,0.0018333024488160446,0.012456959114901614
session_us,10,calendrier,2,0.023186471586669144,0.002365797018011314,13.860285701522136,1.0,1.7253872377540616,0.014562382118219684,0.03272855954910542,0.5083376555582914,0.5108259425722883,2.226296421328051,0.02599433303407919,0.04667799587840027,0.3171685537202504
ret_skip_15,15,momentum,2,-0.023119794245365977,0.0015628462671156002,-20.921012686306355,1.0,-2.532626682239046,-0.009066975826819059,-0.04184254158650874,0.522573400818295,0.5282340790269742,-2.4976798235485926,0.01250090443178875,0.023456753259648556,0.15938440300043305
ema_dist_5,15,tendance,2,-0.02311558660623319,0.0004628259377722387,-70.63211763389135,1.0,-2.9048406614216127,-0.024062434282901106,-0.02138275099417448,0.5142185504067196,0.5176540422832916,-3.524884728059694,0.0004236671068859797,0.0010884985669224402,0.007396151220732046
ret_vol_5,15,momentum,2,-0.023000324421805336,0.0011647953004363934,-27.925396611843958,1.0,-2.766750455735645,-0.020759358574178127,-0.025737850312948285,0.512607228819568,0.5184851059815739,-3.398635868612844,0.0006772281561952997,0.0016631926777149273,0.01130109393563434
taker_ls_ratio_z_1440,15,derives,2,-0.022995198241907155,0.010363317682890049,-3.138002927079436,1.0,-1.6437297728019875,0.0003833929986794371,-0.05466074712898482,0.49179164565376854,0.4884792944925579,-2.3245849375730168,0.020094164981033894,0.036475277737311525,0.24784292617500495
donchian_pos_20,15,volatilite,2,-0.02276428088260426,0.003770290959852883,-8.538745445551957,1.0,-2.427021700959371,-0.0156354696550653,-0.0318190195468404,0.5159407378441849,0.523566022478652,-2.5086630381988764,0.01211890277179971,0.022825452213051333,0.15509482637780056
ichimoku_tenkan_dist,15,tendance,2,-0.02254673879382537,0.00023853237776772128,-133.6753697251171,1.0,-2.64294416788165,-0.021581848979750885,-0.02352870060157665,0.5110345360632333,0.5178343984795042,-3.005249744326826,0.00265362863906874,0.005681486958006149,0.03860467801885911
oi_x_ret_60,5,derives,2,0.022007333129266803,0.0035440054851642727,8.781890748577442,1.0,1.8276019958414573,0.024942564927729373,0.017141523093799117,0.5078645979603245,0.5099329430295068,2.584619529139126,0.009748650727150632,0.01893051943528088,0.12862946142980164
amihud_rel_60,15,microstructure,2,-0.021960254760986977,0.013031190441755672,-2.3832427478492075,1.0,-0.690707273258954,-0.018967595865292074,-0.023900498421031736,0.49781751104022365,0.49803179925994545,-0.9768075934725521,0.32866441604449403,0.47452700990862107,1.0
taker_imb_5,15,flux,2,-0.021928639010664202,0.0027578911414838634,-11.244743574824126,1.0,-2.567125619644105,-0.015475139203612778,-0.030259394759840498,0.5183397660275281,0.5228102057913961,-2.8905990785439855,0.003845083056446977,0.007927516918847471,0.05386604605505696
lin_slope_15,15,tendance,2,-0.021892974222352667,0.003038493191077843,-10.189702302723543,1.0,-2.3782370073074572,-0.009860821344961655,-0.0376644789391814,0.5200044006753486,0.5250940865647893,-2.3905444315170024,0.016823413405422875,0.0313328257104716,0.21290089318418137
bench_ret_5,5,marche,1,-0.021688646660307943,,,1.0,-3.0236024737991047,-0.02175060693556702,-0.021919209995549853,0.5083367946359698,0.5113212972056085,-2.5566161549173203,0.010569577669294011,0.02036676312429346,0.1383884779655726
vwap_dev_session,5,volume,2,-0.02162056713733025,0.006842449131883612,-4.468589927740303,1.0,-10.25240826296994,-0.02993602072880413,-0.015205147995295595,0.5058733758802163,0.5109694828459731,-3.149786781630302,0.0016338966003384208,0.0037208281671343127,0.02528235555540747
resid_ret_15,15,marche,1,-0.021441624275832603,,,1.0,-2.0081543703811677,-0.002236416874369399,-0.04521027848108658,0.5204932472108045,0.5265627299063655,-1.555277393950224,0.11988001885579082,0.1876871545210975,1.0
cmf_20,5,volume,2,-0.021419903704465497,0.0028515630178126633,-10.62305764745715,1.0,-2.964907929142595,-0.0185983321071208,-0.02558420407197152,0.512219635776069,0.5145051587998333,-3.3500807980629843,0.000807879910380844,0.0019459030533692445,0.013222059891447384
taker_ls_ratio_log,15,derives,2,-0.021369575604419766,0.008519094401003503,-3.547459649979672,1.0,-1.7107897407497763,-0.00030725032920387316,-0.05383088834135954,0.4895978035790696,0.4887186142605651,-2.4194220537370845,0.01554519193102959,0.02906022819942472,0.19745900344142744
oi_z_1440,10,derives,2,0.02124946332475095,0.017372500321526308,1.7298188902478169,1.0,1.4110639812737948,0.012551025050888212,0.03381836904393067,0.5121331536620684,0.5153345442552609,1.8052415036318568,0.07103689890332962,0.11745705066194105,0.7980994509649193
stoch_d_5_3,5,momentum,2,-0.0210372374352102,0.008873822634672101,-3.3526866290399546,1.0,-2.7776087599713764,-0.029155761065038307,-0.010497861554925244,0.5052061553317624,0.5071317024918488,-3.4908797513493495,0.0004814328842445005,0.0012181710858913876,0.008277252573193374
aroon_osc_25,5,tendance,2,-0.021002594875485323,0.0015022467790853236,-19.771821069254568,1.0,-3.283446316983497,-0.012979768613967473,-0.03191091517840128,0.5177310837435134,0.5193487479919278,-3.199020492558313,0.0013789536666138449,0.0031984064211737794,0.021732594121134232
rel_ret_15,5,marche,1,-0.020892058433072607,,,1.0,-2.8664928006955486,-0.02031227889167825,-0.02219800741652032,0.5071500623034475,0.5106040348988741,-2.183791110466141,0.0289776011130208,0.05129956946156686,0.3485713117371804
resid_ret_15,10,marche,1,-0.020733002915930037,,,1.0,-1.9034097263139755,-0.008432045163003525,-0.03526910205352225,0.5186621994945042,0.522788274793851,-1.6743509558013785,0.09406164552015334,0.15152695950352676,1.0
sma_dist_5,15,tendance,2,-0.02030132890013487,0.0014348659924273365,-20.009126159718036,1.0,-2.901212113371173,-0.02318079599122938,-0.01584964829743975,0.510919027267344,0.5146715753369474,-3.501023556917856,0.00046347487373349486,0.001178684831169954,0.008008950602079361
eom_14,5,volume,2,-0.01997367445036642,7.645075274264148e-05,-369.48022465157476,1.0,-2.452278632692587,-0.020809378308510547,-0.018604632777442863,0.5096646947426828,0.510996794991196,-3.0002382946238915,0.0026976846467779586,0.00572686444082948,0.03891300982119344
stoch_k_14,15,momentum,2,-0.019942086940783983,0.0029809819090273345,-9.460765168776975,1.0,-2.249130068553145,-0.01807621425808835,-0.021887387653880996,0.5128594875896225,0.5178297764440345,-2.3844027896933775,0.017106866964473617,0.031509340082181,0.21410027646815427
williams_r_14,15,momentum,2,-0.019942086928367762,0.0029809818914681395,-9.460765218614322,1.0,-2.249130068553145,-0.018076214224728257,-0.021887387653880996,0.5128594875896225,0.5178297764440345,-2.384402783118183,0.017106867270166134,0.031509340082181,0.21410027646815427
ret_skip_5,15,momentum,2,-0.01975295579155751,0.001417874843201796,-19.70194909043959,1.0,-2.63833456769612,-0.015791140480156673,-0.024743821249413978,0.5138272159363722,0.5166655204222881,-3.223213172240622,0.001267611791783144,0.002953830268294675,0.020070743323486257
taker_ls_ratio_z_1440,10,derives,2,-0.019466332835581666,0.00993581720992349,-2.770738563734134,1.0,-1.5911453582016888,-0.0023266488446581266,-0.042815330355631204,0.5194431986096204,0.5228691736188471,-2.15461187861148,0.031192218715286452,0.054669900140273404,0.37147210014525767
sma_dist_5,5,tendance,2,-0.01927076565456045,0.0011741881369583367,-23.210060882228138,1.0,-2.9554609147632607,-0.02982309391203828,-0.005252637553916193,0.5022531149161669,0.5062705760976797,-3.6290396662920377,0.00028447753095503866,0.0007461949895731643,0.0050702602196709586
taker_ls_ratio_log,10,derives,2,-0.019110492764052467,0.01021780965834581,-2.6450206995665706,1.0,-1.753236045215871,-0.004232845324990615,-0.04222476301308149,0.5173414646985259,0.522696390301389,-2.2867733753989867,0.022209054301474625,0.040168722761872874,0.2729392182209848
rel_ret_5,15,marche,1,-0.019039799315420568,,,1.0,-2.653003326250375,-0.01759039264977347,-0.02178241191543377,0.5031708749266001,0.5124455898761116,-1.9853155937632627,0.04710937017791402,0.08000608291232178,0.543626887328848
skew_240,15,statistique,2,-0.01899975060227438,0.0028206381757310147,-9.526108387325888,1.0,-1.7841717032429951,-0.013680593870281851,-0.027987311318246916,0.5062604328041918,0.5121905306441084,-1.678712913203362,0.09320800804612095,0.15063616784227934,1.0
cvd_z_240,5,flux,2,-0.018948721160161327,0.015419532784510338,-1.7378956177742049,1.0,-3.8857904204701637,-0.016546078248142172,-0.02290396691219792,0.5076072575718341,0.5144145254208483,-2.7301701408678807,0.006330164636542825,0.01268564993163182,0.0861967007387925
eom_14,10,volume,2,-0.018868311096115663,0.000834247390290804,-31.985501856829323,1.0,-1.883206298257146,-0.014824237705022197,-0.02351272624800272,0.5166110167218422,0.5164307430395509,-2.029304994857087,0.04242723488458252,0.07254622756715305,0.4929385172250172
dow_sin,15,calendrier,2,-0.018531671533624207,0.000702011981912221,-37.33232749803943,1.0,0.2002762116581347,-0.011182536198633762,-0.04014245777759022,0.509033811021941,0.5180699992363479,-0.19884953321615323,0.8423804477069596,0.9507508391415977,1.0
hour_cos,10,calendrier,2,-0.01845018272153443,0.0003777604841707277,-69.07154063595308,1.0,-1.6247736002436701,-0.016559102770292884,-0.020562780251717767,0.5124977677047452,0.5140671317791414,-1.9687604277575628,0.0489806084951033,0.08290298937853632,0.5633108436954768
garman_klass_60,15,volatilite,2,0.0183414492109264,0.005891101892115347,4.403034729782186,1.0,0.692006134165135,0.002781714686448153,0.03481067677569218,0.5171464184276995,0.5189984472797622,0.8684115023009961,0.3851691002692742,0.5327804528959447,1.0
macd_hist_6_13_5,10,tendance,2,-0.0181802101651432,0.0023042926291075793,-11.157740756344873,1.0,-1.9556851754339961,-0.03162688817828932,-0.0008465990490576147,0.5007091899082006,0.5016773777374044,-2.524328781423556,0.011591945750347553,0.02199835159440956,0.14947482701709264
ultimate_osc,15,momentum,2,-0.018022649690717193,0.0012386948898950377,-20.57639522891006,1.0,-2.108377443587801,-0.009717360048814919,-0.028086289947286836,0.5148374266396735,0.5198764063868528,-2.192446148335899,0.028347307511486414,0.05036170589806629,0.34219869816573867
ls_ratio_top_log,15,derives,2,0.018020068618940503,0.0015981295977742641,15.946282123359508,1.0,2.0666048863172484,0.013325858335937163,0.015834634805440458,0.5122855251696314,0.5150172487511198,1.5412816641054696,0.12324824949103469,0.19176202793480862,1.0
ichimoku_tk_diff,10,tendance,2,-0.017941459859925513,0.0060428803161373,-4.19883475019707,1.0,-1.8875344922407833,-0.002967636478556705,-0.03783013625906051,0.5227083187263893,0.5256777450723708,-2.0656729131132465,0.0388593745872872,0.06690222222759755,0.45458852003577327
stoch_d_14_3,15,momentum,2,-0.017836316783869342,0.0032902585650305244,-7.666376547612415,1.0,-2.0246265044734284,-0.01187732284822694,-0.025136667763814645,0.5119211277025764,0.5193222384333205,-2.01101671228416,0.044323691497380496,0.07553118857206677,0.5132207882828009
parkinson_60,15,volatilite,2,0.017761191999236443,0.004301642488974295,5.839192511607811,1.0,0.6382244070133345,0.001562137960694494,0.034118351842680514,0.5145604253421326,0.5185468086149079,0.8461278084022288,0.39748144908148886,0.5470510244899309,1.0
corr_bench_240,10,marche,1,0.017626517399521025,,,1.0,2.017141370300049,-0.00026920400096877464,0.03743844991392746,0.4828072650326221,0.48093981664913765,1.3077989872323879,0.1909414978268813,0.28727234357737996,1.0
ret_1,10,momentum,2,-0.017538161514108464,0.0012313556131037355,-20.142601867729127,1.0,-3.531720709183251,-0.02075242737460282,-0.014382850854581856,0.5036378723892005,0.5089219390980573,-4.743502238792531,2.1005462110169996e-06,9.744200478884414e-06,6.62100828214448e-05
acf1_240,15,statistique,2,0.017535174804992528,0.010558279315108577,2.348723810736618,1.0,1.1669804822130927,0.012904224225628601,0.02340681325816731,0.5029980277093851,0.5089456748739023,1.3458510738141858,0.17835055022502655,0.26995053070313685,1.0
dow_sin,10,calendrier,2,-0.01748272818082048,0.00025954121849369554,-95.26159830832113,1.0,0.22545108909371248,-0.013771103321458793,-0.03241346661247177,0.5086027603100127,0.5156056845410857,-0.184397756642234,0.8537014295846799,0.9568331459103459,1.0
rsi_2,5,momentum,2,-0.017246541172394235,0.0013607655187106884,-17.92394949361699,1.0,-2.73626561218299,-0.026482556967721976,-0.004726937382425067,0.5027968166713347,0.5054694473110461,-3.318801031897814,0.0009040482035864152,0.0021568007142704474,0.014655071417162244
rv_60,15,volatilite,2,0.017181084153793772,0.0016968962743350556,14.318920133223765,1.0,0.40741645787454356,0.001402140554971633,0.031106799993297143,0.5185294428591207,0.5165693907071005,0.666552287977913,0.5050581539678662,0.6606635382190627,1.0
cs_spread_60,15,microstructure,2,0.01686497185635888,0.008867327245415535,2.689725017268787,1.0,0.3534253031052564,0.006141416408314812,0.02316452536511147,0.5049384625116257,0.5013380856495359,0.4998188569372755,0.6172026316107152,0.7616219665935181,1.0
rv_ratio_60_1440,15,volatilite,2,0.01685330019348463,0.003756960380472518,6.344002409036163,1.0,0.5658638995424083,0.004258431329742093,0.034230875506162384,0.5115467776681701,0.5169193457677279,0.8002524011902005,0.4235645749460919,0.5750836098861573,1.0
rel_volume_1440,15,volume,2,0.016691692951487123,0.007883174223046541,2.9944306548432253,1.0,1.1223918149694585,-0.003231116935376366,0.040520220816134024,0.4982556186361744,0.4998694376476907,1.5704526742064073,0.11630983627852283,0.18382090844018908,1.0
amihud_rel_60,10,microstructure,2,-0.016675815966202257,0.009701889061552237,-2.4307807431543527,1.0,-0.6263972246801326,-0.013919232246211687,-0.01889485243608649,0.49799953410362363,0.49803720164285803,-0.8858594505755103,0.3756932691505669,0.5263385281592083,1.0
macd_hist_6_13_5,5,tendance,2,-0.016349237553946377,2.1667776259768895e-05,-1067.0828979428045,1.0,-1.9105882448111813,-0.031247820908130768,0.002576297706219215,0.49891298853639543,0.5001253276118847,-2.5475600002907166,0.010847919672203325,0.020743541052572007,0.14094861595643945
rsi_2,15,momentum,2,-0.016313010400349975,0.0002350241761133247,-98.16045707648513,1.0,-2.502269131327367,-0.018543221793368862,-0.01245192825787126,0.5100749264912319,0.5135276846433865,-2.7740772373420075,0.005535853333183526,0.011228593198076706,0.07629626332340049
rv_240,15,volatilite,2,0.016299660942576503,0.007028822335127153,3.279525426595907,1.0,-0.2582543164840442,0.004980841709973079,0.025765883287426516,0.5004332332686973,0.5086802549996601,0.2054266233983042,0.8372388213401163,0.9489969445506747,1.0
stoch_d_5_3,15,momentum,2,-0.016277238378472354,0.0029313915509978894,-7.852752139160418,1.0,-2.2299283051148997,-0.012752247521710143,-0.020156526056838223,0.5121760984019998,0.5150708379916011,-2.388911044722832,0.016898393357028682,0.031355907673597666,0.21305773095589697
ret_vol_1,10,momentum,2,-0.016271974015990225,0.0015139086345439625,-15.200419506774223,1.0,-3.2457519207956436,-0.019546431997888393,-0.012224783488978978,0.5036378723892005,0.5082401072299612,-4.549013307362153,5.389803504775455e-06,2.179373048054185e-05,0.00014808446349516433
atr_pct_14,15,volatilite,2,0.01622624798421378,0.003345112096835978,6.859973388458141,1.0,0.2528274495735523,0.002120842578126504,0.029043599492408,0.5126763762131333,0.5147297211166291,0.5685837312569291,0.5696386679314739,0.727027474459772,1.0
skew_240,10,statistique,2,-0.01593558747849596,0.0013485998874759686,-16.710904506043455,1.0,-1.6539557241525031,-0.01170204884711,-0.023238252914525935,0.5040389413515028,0.507474091614419,-1.7083188606807667,0.0875771935402931,0.14245511027171054,0.9679567523130277
garman_klass_15,15,volatilite,2,0.015893584518770435,0.0028267386972411733,7.951538924735112,1.0,0.28373003381318396,0.0032389441823522905,0.027445745701085357,0.5129097110243603,0.5139654944296921,0.5043074225297479,0.614045362321864,0.7611736292953785,1.0
ret_since_day_open_vol,10,calendrier,2,-0.01580048446319668,0.003088061963176716,-7.236013942198023,1.0,-11.92032224361964,-0.03436668429492194,0.001107664862850652,0.5001807838152738,0.5038088889899712,-1.6793638524501342,0.09308115363637709,0.15063616784227934,1.0
