latency_ms,n_opp,n_filled,fill_rate,shares,total,per_opp,per_share,n_groups,margin,trigger,valeur,ordres,per_opp_lo,per_opp_hi,per_hour,per_hour_lo,per_hour_hi,hours,mean_edge_fill_c,edge_per_hour
200,1462,1408,0.9630642954856361,59459.04,-289.3425229100005,-0.19790870240082115,-0.004866249487210028,22,0.0,persistante,pnl,1/s,-4.0942364271808955,3.700712269791339,-337.09808494368997,-7036.156496290198,6355.352912577958,0.8583333333333333,7.248113401044641,4979.326946609541
300,1462,1403,0.9596443228454172,58824.86,-477.07855353000036,-0.3263191200615598,-0.008110151958372707,22,0.0,persistante,pnl,1/s,-4.117100925178311,3.5180098828312376,-555.8196740155345,-7156.31089386641,6006.59019129349,0.8583333333333333,7.373630655847342,5045.567035352654
500,1462,1388,0.9493844049247606,58614.29,-70.7377505400002,-0.04838423429548578,-0.0012068345541675965,22,0.0,persistante,pnl,1/s,-4.021947741315073,3.877342333615371,-82.41291325048569,-6790.477412517672,6572.544356556411,0.8583333333333333,7.565175839666613,5081.100100912572
750,1462,1376,0.9411764705882353,58127.21,-584.3784016100001,-0.399711629008208,-0.010053439716270575,22,0.0,persistante,pnl,1/s,-4.341248269336998,3.4883420918498302,-680.8292057592234,-7337.682232349126,5986.69951486718,0.8583333333333333,7.7186401092323775,5119.0011477064445
1000,1462,1363,0.9322845417236663,57667.72,-542.6166940000004,-0.3711468495212041,-0.009409366175739224,22,0.0,persistante,pnl,1/s,-4.165625235683642,3.521143284502678,-632.1747891262141,-7162.67286129874,5982.364130159126,0.8583333333333333,7.897310593987796,5297.214982784379
2000,1462,1317,0.9008207934336525,55486.47,-490.4523541800004,-0.33546672652530807,-0.008839134192173342,22,0.0,persistante,pnl,1/s,-4.10026795321269,3.4473211085176496,-571.4008009864083,-7005.884572875437,5892.828398127083,0.8583333333333333,8.465488974900978,5377.315344300703
5000,1462,1212,0.8290013679890561,51865.21,-654.7364647100001,-0.4478361591723667,-0.01262380822732618,22,0.0,persistante,pnl,1/s,-3.9573703480058335,2.9746552178444734,-762.7997647106797,-6709.379539092527,5247.209184883105,0.8583333333333333,9.846456941282664,6024.069429372852
0,1462,1462,1.0,31333.54,-610.6813126100001,-0.41770267620383045,-0.019489700576762154,22,0.0,persistante,markout,1/s,-0.8220624425400875,-0.0024252187557043574,-711.4733739145632,-1392.4240973178642,-4.2292079397098785,0.8583333333333333,6.67438477930263,2354.589125711196
25,1462,1442,0.9863201094391245,53498.490000000005,-1268.56369407,-0.8676906252188783,-0.023712140175732064,22,0.0,persistante,markout,1/s,-1.388669142771033,-0.34510393934650985,-1477.9382843533983,-2368.940420978446,-598.5130022076698,0.8583333333333333,6.896212758880528,4242.025544483649
50,1462,1433,0.9801641586867305,55888.59,-1147.24039317,-0.7847061512790698,-0.020527273870570007,22,0.0,persistante,markout,1/s,-1.3933140613547017,-0.17091908095845082,-1336.590749324272,-2384.1211485014555,-293.64829584000086,0.8583333333333333,6.9887706564837515,4552.780167551919
100,1462,1430,0.9781121751025992,58123.14,-1078.56503775,-0.7377325839603284,-0.018556551448356027,22,0.0,persistante,markout,1/s,-1.3632403726018765,-0.08108162105848099,-1256.5806265048545,-2333.137216469126,-144.1386067194179,0.8583333333333333,7.058795743100756,4739.911021055084
150,1462,1421,0.9719562243502052,58973.81,-1111.60018911,-0.7603284467236662,-0.01884904823191854,22,0.0,persistante,markout,1/s,-1.4182398487683152,-0.08194132100437068,-1295.0681814873788,-2438.5536948885438,-146.90591651592393,0.8583333333333333,7.156177983374177,4880.832532629076
200,1462,1408,0.9630642954856361,59459.04,-1006.76632291,-0.6886226558891929,-0.016932098515381345,22,0.0,persistante,markout,1/s,-1.3299480189245751,-0.023021837720562096,-1172.9316383417477,-2260.499492790873,-42.6096587653399,0.8583333333333333,7.248113401044641,4979.326946609541
300,1462,1403,0.9596443228454172,58824.86,-1057.1421035299998,-0.7230794141792064,-0.01797100925578063,22,0.0,persistante,markout,1/s,-1.3822176112646558,-0.03628575505085246,-1231.621868190291,-2356.6251657026214,-64.71015022601922,0.8583333333333333,7.373630655847342,5045.567035352654
500,1462,1388,0.9493844049247606,58614.29,-1085.8282505400002,-0.742700581764706,-0.01852497489161773,22,0.0,persistante,markout,1/s,-1.4073111013463941,-0.07443205988208722,-1265.0426219883498,-2404.804319316116,-129.237230780391,0.8583333333333333,7.565175839666613,5081.100100912572
750,1462,1376,0.9411764705882353,58127.21,-1024.30985161,-0.7006223335225717,-0.017621865071624804,22,0.0,persistante,markout,1/s,-1.358757339428606,-0.024381483435926915,-1193.3707009048544,-2307.94134727165,-42.890856233010325,0.8583333333333333,7.7186401092323775,5119.0011477064445
1000,1462,1363,0.9322845417236663,57667.72,-1083.895094,-0.7413783132694938,-0.01879552536497021,22,0.0,persistante,markout,1/s,-1.3549213873990402,-0.08154199185190036,-1262.790400776699,-2336.2774234363105,-138.47260424126202,0.8583333333333333,7.897310593987796,5297.214982784379
2000,1462,1317,0.9008207934336525,55486.47,-1227.6685041800001,-0.8397185391108072,-0.022125547078053445,22,0.0,persistante,markout,1/s,-1.3890814206380855,-0.2535311289251772,-1430.2934029281555,-2370.2052585084466,-431.96972481320415,0.8583333333333333,8.465488974900978,5377.315344300703
5000,1462,1212,0.8290013679890561,51865.21,-1106.24891471,-0.7566682043160055,-0.021329305611796426,22,0.0,persistante,markout,1/s,-1.356689885605041,-0.13451663264627944,-1288.8336870407768,-2289.3245738239807,-246.5634418706809,0.8583333333333333,9.846456941282664,6024.069429372852
0,4229,4229,1.0,87384.13,-4936.841966870001,-1.167378095736581,-0.05649586448786525,22,0.0,persistante,pnl,chaque niveau,-3.2278703096365184,0.9250750932416202,-5751.660543926215,-15976.661495983106,4384.759070894261,0.8583333333333333,8.244812605900053,8457.444953956157
25,4229,4184,0.9893591865689289,143756.84,-5848.949529990001,-1.3830573492527787,-0.04068640859099296,22,0.0,persistante,pnl,chaque niveau,-4.36851445873843,1.90793909268868,-6814.310132027186,-22075.545221638862,9310.857997568151,0.8583333333333333,8.44453298627838,13925.06169615052
50,4229,4168,0.9855757862378813,153267.15,-5862.488095790003,-1.386258712648381,-0.038250127935372996,22,0.0,persistante,pnl,chaque niveau,-4.563141301650386,2.1521376372160734,-6830.08321839612,-22803.78974777886,10532.82399015785,0.8583333333333333,8.548678880014688,15091.392628329675
100,4229,4148,0.9808465358240719,162087.83000000002,-5539.379886940002,-1.3098557311279266,-0.03417517457627757,22,0.0,persistante,pnl,chaque niveau,-4.905471976482277,2.600801529527417,-6453.646470221362,-24242.252533762145,12641.444069340272,0.8583333333333333,8.683695979924504,16195.653591368937
150,4229,4128,0.9761172854102624,162677.89,-5942.3351932900005,-1.4051395585930482,-0.036528228840993694,22,0.0,persistante,pnl,chaque niveau,-5.075716522831942,2.5635361064523656,-6923.108963056312,-24951.40174698088,12447.625558171423,0.8583333333333333,8.817103772121472,16412.518676179046
200,4229,4108,0.9713880349964531,165128.61,-5193.439369360001,-1.2280537643319938,-0.03145087558939667,22,0.0,persistante,pnl,chaque niveau,-4.915626254125836,2.733997817409154,-6050.608974011652,-24447.893167869326,13298.561323122509,0.8583333333333333,8.911235956317064,16830.145795262022
300,4229,4080,0.9647670844171199,166126.68,-4578.8901213300005,-1.0827359000543866,-0.02756264148136832,22,0.0,persistante,pnl,chaque niveau,-4.87967495289614,2.9737665673749802,-5334.629267568933,-23903.645666160013,14410.982654759382,0.8583333333333333,9.099635382562987,17489.574314302088
500,4229,4040,0.9553085835895011,164040.88999999998,-4387.645927420002,-1.0375138158950112,-0.026747269704645,22,0.0,persistante,pnl,chaque niveau,-4.796364920954183,2.997658169055986,-5111.820497965052,-23746.638504651848,14387.722311732221,0.8583333333333333,9.3103579333291,17264.45447313257
750,4229,3995,0.9446677701584298,162824.66999999998,-4453.03589593,-1.0529760926767557,-0.02734865604782126,22,0.0,persistante,pnl,chaque niveau,-4.698281912883989,2.868770344195495,-5188.002985549515,-23440.647040839336,14131.808680357206,0.8583333333333333,9.519419272464821,17533.81083957199
1000,4229,3962,0.9368645069756444,162957.45,-4706.759197190002,-1.1129721440506035,-0.02888336309380149,22,0.0,persistante,pnl,chaque niveau,-4.709878931752357,2.747213502695276,-5483.602948182527,-23429.394141134875,13617.387870849578,0.8583333333333333,9.661161368823716,17963.84958052663
2000,4229,3862,0.9132182549065974,157130.76,-5718.346790899999,-1.352174696358477,-0.036392281122423126,22,0.0,persistante,pnl,chaque niveau,-4.82999186335136,2.400534349378806,-6662.151601048543,-23610.266654893403,11629.8017777723,0.8583333333333333,10.239069799384573,18604.80364200185
5000,4229,3539,0.8368408607235753,148133.78,-5328.532130490002,-1.2599981391558293,-0.0359710805360533,22,0.0,persistante,pnl,chaque niveau,-4.523057446528507,2.1483097640992654,-6207.9985986291285,-21943.458436604888,10588.492020880467,0.8583333333333333,11.778230467242944,20839.414465382488
0,4229,4229,1.0,87384.13,-2184.79211687,-0.5166214511397493,-0.02500216134062329,22,0.0,persistante,markout,chaque niveau,-1.1175646943998132,0.02533640883046498,-2545.388874023301,-5328.465121152815,119.57459506718384,0.8583333333333333,8.244812605900053,8457.444953956157
25,4229,4184,0.9893591865689289,143756.84,-3609.88212999,-0.8536018278529204,-0.025111028664723017,22,0.0,persistante,markout,chaque niveau,-1.6406731610712937,-0.1342194901558193,-4205.687918434952,-7739.757090853108,-703.8794552312668,0.8583333333333333,8.44453298627838,13925.06169615052
50,4229,4168,0.9855757862378813,153267.15,-3576.55889579,-0.8457221318964294,-0.02333545639616839,22,0.0,persistante,markout,chaque niveau,-1.6845123393853225,-0.08124740217265343,-4166.864732959223,-7952.333196180292,-417.7158358709736,0.8583333333333333,8.548678880014688,15091.392628329675
100,4229,4148,0.9808465358240719,162087.83000000002,-3525.17623694,-0.8335720588649799,-0.021748555933779848,22,0.0,persistante,markout,chaque niveau,-1.7798479982896587,0.0025235108663682793,-4107.001441095145,-8324.67110905194,14.776169915825141,0.8583333333333333,8.683695979924504,16195.653591368937
150,4229,4128,0.9761172854102624,162677.89,-3384.40674329,-0.8002853495601797,-0.020804343745114962,22,0.0,persistante,markout,chaque niveau,-1.741766921668111,0.033582365476469145,-3942.9981475223303,-8114.931290944947,190.45776379368814,0.8583333333333333,8.817103772121472,16412.518676179046
200,4229,4108,0.9713880349964531,165128.61,-3038.2719693600006,-0.7184374484180659,-0.018399427993489443,22,0.0,persistante,markout,chaque niveau,-1.6500407221578377,0.15025874975987805,-3539.7343332349524,-7740.4436335913615,786.5683345386369,0.8583333333333333,8.911235956317064,16830.145795262022
300,4229,4080,0.9647670844171199,166126.68,-2945.6555713299995,-0.6965371414826199,-0.017731381686132534,22,0.0,persistante,markout,chaque niveau,-1.655611847756398,0.21979530065513309,-3431.831733588349,-7808.184442344758,1136.6657838672825,0.8583333333333333,9.099635382562987,17489.574314302088
500,4229,4040,0.9553085835895011,164040.88999999998,-2807.58657742,-0.6638889991534642,-0.017115163039044718,22,0.0,persistante,markout,chaque niveau,-1.6277955714906016,0.2175246848524062,-3270.9746533048547,-7575.824471313206,1171.4828180283503,0.8583333333333333,9.3103579333291,17264.45447313257
750,4229,3995,0.9446677701584298,162824.66999999998,-2599.1212959300005,-0.6145947732158904,-0.015962699607682304,22,0.0,persistante,markout,chaque niveau,-1.5553985114353173,0.27298941322577003,-3028.1024806951464,-7305.260073701358,1466.7506448908723,0.8583333333333333,9.519419272464821,17533.81083957199
1000,4229,3962,0.9368645069756444,162957.45,-2764.2904971899998,-0.6536510988862615,-0.016963265546865145,22,0.0,persistante,markout,chaque niveau,-1.5643318698586186,0.23261850673294984,-3220.5326180854368,-7391.27987024505,1175.7493348395133,0.8583333333333333,9.661161368823716,17963.84958052663
2000,4229,3862,0.9132182549065974,157130.76,-4058.0252409,-0.959570877488768,-0.02582578510343869,22,0.0,persistante,markout,chaque niveau,-1.8875438656160017,-0.1586398446285672,-4727.796397165049,-8821.65885803679,-877.3306282587413,0.8583333333333333,10.239069799384573,18604.80364200185
5000,4229,3539,0.8368408607235753,148133.78,-3941.41928049,-0.9319979381626862,-0.026607160638782053,22,0.0,persistante,markout,chaque niveau,-1.8434820772882996,-0.09561725677033756,-4591.9447928038835,-8718.832092175036,-531.2276050462168,0.8583333333333333,11.778230467242944,20839.414465382488
0,80,80,1.0,2803.62,569.7526914300001,7.121908642875002,0.2032203691762793,20,0.0,saut,pnl,1/s,3.3425336109325285,10.455614405863551,663.7895434135925,294.374280622136,1071.1060633564075,0.8583333333333333,2.8033121851838696,90.38330275088285
25,80,76,0.95,2743.6099999999997,497.9971833400001,6.2249647917500015,0.18151165192574753,20,0.0,saut,pnl,1/s,2.6279005510211277,9.512119795329488,580.1908932116506,239.01643313446604,981.5162348956302,0.8583333333333333,2.7741190910769284,88.47710909928477
50,80,71,0.8875,2609.77,418.14551178000005,5.22681889725,0.16022312762427343,20,0.0,saut,pnl,1/s,1.6048682272766541,8.67569625618661,487.1598195495146,139.92222180553398,892.4659495616502,0.8583333333333333,2.863301199051858,87.67233960795951
100,80,64,0.8,2089.74,342.08644837,4.276080604625,0.16369809084862236,20,0.0,saut,pnl,1/s,0.6625261040552097,7.619726792987372,398.54731848932045,59.25737159388354,768.9266048979612,0.8583333333333333,2.7167045377356613,61.01914499989543
150,80,57,0.7125,1683.35,274.84215187000007,3.435526898375001,0.16327094892327804,20,0.0,saut,pnl,1/s,0.4088534030682837,6.426968118806431,320.2044487805826,35.86642007854371,630.9378908219419,0.8583333333333333,2.7197998776777745,46.83139461316624
200,80,52,0.65,1420.5900000000001,261.84519119000004,3.2730648898750005,0.18432143770546042,20,0.0,saut,pnl,1/s,0.35059916914353223,5.91431943891818,305.06235866796123,32.10560973786413,600.5643623868929,0.8583333333333333,2.5891232942168947,40.149850348900536
300,80,43,0.5375,1150.06,246.75084006999998,3.084385500875,0.21455475372589256,20,0.0,saut,pnl,1/s,0.06259275752622578,5.533312930827004,287.4767068776699,5.421350093592265,582.810800437864,0.8583333333333333,1.9773479349601684,21.814891315454876
500,80,25,0.3125,894.51,242.54345666999998,3.031793208375,0.271146724653721,20,0.0,saut,pnl,1/s,1.236317779811667,4.892283260124571,282.57490097475727,106.92943191582528,460.59658944466014,0.8583333333333333,1.617535198834383,15.238097942226501
750,80,19,0.2375,725.86,184.08847468,2.3011059334999997,0.2536142984597581,20,0.0,saut,pnl,1/s,0.5477609492332189,4.043071740649999,214.47200933592234,43.508206224466036,395.7581776333981,0.8583333333333333,1.8906318852542257,14.615003038210768
1000,80,20,0.25,692.97,137.638848,1.7204856,0.19862165461708298,20,0.0,saut,pnl,1/s,0.011355224952764436,3.5406934589469143,160.35593941747572,0.9160827600000059,332.5942485565049,0.8583333333333333,1.7867663777045886,13.614087267314893
2000,80,21,0.2625,774.5,57.170112640000006,0.7146264080000001,0.07381551018721756,20,0.0,saut,pnl,1/s,-1.0446235043537642,2.564060645712995,66.60595647378642,-97.96715378097089,227.68758841514543,0.8583333333333333,2.482466761698565,23.817681434371256
5000,80,20,0.25,675.46,79.36195844000002,0.9920244805000002,0.11749320232138101,20,0.0,saut,pnl,1/s,-0.46844849780172415,2.822821135862185,92.4605341048544,-42.359100681553386,260.3419285502913,0.8583333333333333,2.729640287389549,24.293242313525663
0,80,80,1.0,2803.62,235.59839142999996,2.9449798928749997,0.08403363916293934,20,0.0,saut,markout,1/s,2.077669928171245,3.7804888823809186,274.48356283106796,158.90586593650482,397.49367370776685,0.8583333333333333,2.8033121851838696,90.38330275088285
25,80,76,0.95,2743.6099999999997,233.81563333999998,2.92269541675,0.08522189135482083,20,0.0,saut,markout,1/s,2.092059295740824,3.7098227347182053,272.4065631145631,160.6480898140777,390.2107787347573,0.8583333333333333,2.7741190910769284,88.47710909928477
50,80,71,0.8875,2609.77,234.72286178,2.9340357722499997,0.08994005670231477,20,0.0,saut,markout,1/s,2.052274123277991,3.712896050856731,273.46352828737867,159.62954259524267,395.7203555886407,0.8583333333333333,2.863301199051858,87.67233960795951
100,80,64,0.8,2089.74,181.83469836999998,2.2729337296249996,0.08701307261668915,20,0.0,saut,markout,1/s,1.3843380383066948,3.110673515178797,211.84625052815534,107.30300685786408,329.3903940506796,0.8583333333333333,2.7167045377356613,61.01914499989543
150,80,57,0.7125,1683.35,150.13640187,1.8767050233749998,0.0891890586449639,20,0.0,saut,markout,1/s,1.0662479204429718,2.6835125926436008,174.91619635339805,85.69183741427184,276.8703581921359,0.8583333333333333,2.7197998776777745,46.83139461316624
200,80,52,0.65,1420.5900000000001,145.02694118999997,1.8128367648749997,0.10208923136865665,20,0.0,saut,markout,1/s,0.9116729797253517,2.9188967556651635,168.9634266291262,73.96758477262136,294.35265331514563,0.8583333333333333,2.5891232942168947,40.149850348900536
300,80,43,0.5375,1150.06,77.77534006999998,0.9721917508749998,0.06762720211988939,20,0.0,saut,markout,1/s,0.28450683960581064,1.7824718368046104,90.61204668349514,25.762862840097075,176.65294636019416,0.8583333333333333,1.9773479349601684,21.814891315454876
500,80,25,0.3125,894.51,23.228806669999997,0.29036008337499997,0.025968191154933984,20,0.0,saut,markout,1/s,-0.33656431552224786,1.0458377639087326,27.06268738252427,-28.348221294174763,103.46536389902906,0.8583333333333333,1.617535198834383,15.238097942226501
750,80,19,0.2375,725.86,32.83572467999999,0.4104465584999999,0.045236994296420786,20,0.0,saut,markout,1/s,-0.16826339273904764,1.1256032814450425,38.25521321941747,-14.097025690485442,112.11559025592229,0.8583333333333333,1.8906318852542257,14.615003038210768
1000,80,20,0.25,692.97,15.129397999999991,0.1891174749999999,0.021832688283764074,20,0.0,saut,markout,1/s,-0.35031366680877685,0.7937155229266005,17.62648310679611,-32.140196217087386,77.89395060466015,0.8583333333333333,1.7867663777045886,13.614087267314893
2000,80,21,0.2625,774.5,3.568912639999997,0.044611407999999964,0.004608021484828918,20,0.0,saut,markout,1/s,-0.3850502946573153,0.5286544972308279,4.157956473786404,-36.6374182054369,48.26931236621359,0.8583333333333333,2.482466761698565,23.817681434371256
5000,80,20,0.25,675.46,2.0433584400000084,0.025541980500000106,0.003025136114647808,20,0.0,saut,markout,1/s,-0.20451745448185468,0.2726818853749999,2.3806117747572917,-19.331244622135905,24.28522647378639,0.8583333333333333,2.729640287389549,24.293242313525663
0,212,212,1.0,5447.91,708.631764,3.3426026603773584,0.1300740584921557,20,0.0,saut,pnl,chaque niveau,0.6088278965578057,6.052272749738438,825.5904046601942,146.8166472862136,1523.197160082524,0.8583333333333333,3.808927121794825,223.77539927481732
25,212,186,0.8773584905660378,5169.73,611.5086040200001,2.8844745472641513,0.11828637163256112,20,0.0,saut,pnl,chaque niveau,0.3333786833121964,5.218836105153825,712.4372085669904,81.5756610448543,1385.2714677399022,0.8583333333333333,3.5739106664645566,203.47949993549236
50,212,178,0.839622641509434,4942.99,492.58169368999995,2.323498555141509,0.09965257742580907,20,0.0,saut,pnl,chaque niveau,-0.37184950593907273,4.721272342208088,573.8815848815534,-75.60169171864078,1292.066761503495,0.8583333333333333,3.527752704428513,193.91314564236387
100,212,151,0.7122641509433962,4196.639999999999,429.6272709,2.0265437306603773,0.10237410664245683,20,0.0,saut,pnl,chaque niveau,-0.6536474426556029,4.414354987698149,500.53662629126217,-148.47709024514552,1210.1497208149513,0.8583333333333333,3.4425583853026374,137.7644992450951
150,212,134,0.6320754716981132,3828.4400000000005,378.58953339000004,1.785799685801887,0.0988887205728704,20,0.0,saut,pnl,chaque niveau,-0.5674270040995893,3.781519141532706,441.0751845320389,-125.91005847786404,966.8814475660191,0.8583333333333333,3.3588419492024966,130.86652345198834
200,212,118,0.5566037735849056,3219.9300000000003,446.76446805000006,2.1073795662735852,0.1387497455068899,20,0.0,saut,pnl,chaque niveau,0.2210145772000202,3.9051910055761985,520.5022928737865,49.918019523786526,987.9326380395145,0.8583333333333333,3.0123405482062804,101.4099771871356
300,212,98,0.46226415094339623,2933.5599999999995,564.74702934,2.663901081792453,0.19251252039842381,20,0.0,saut,pnl,chaque niveau,0.21587335477148176,5.00684530988508,657.957704085437,41.84706314155345,1343.0270856658249,0.8583333333333333,2.5583576898440006,83.06337114490448
500,212,69,0.32547169811320753,2194.2,563.01384667,2.655725691839623,0.25659185428402154,20,0.0,saut,pnl,chaque niveau,0.5242892039510432,4.890794422879422,655.9384621398059,130.3865896834951,1250.2235915860192,0.8583333333333333,2.5363343255551682,61.56466599899098
750,212,64,0.3018867924528302,2322.65,515.7545849999999,2.4328046462264146,0.2220543710847523,20,0.0,saut,pnl,chaque niveau,0.12595718562682073,4.753659361681336,600.8791281553397,28.859350311844686,1241.8511446823302,0.8583333333333333,2.6124358930836227,64.06977807258909
1000,212,67,0.3160377358490566,2329.72,388.57328328,1.8328928456603772,0.16678969287296327,20,0.0,saut,pnl,chaque niveau,-0.2827638298303131,4.022489827148872,452.70673780194176,-63.472624384077704,1024.4582398974756,0.8583333333333333,2.8276592947795804,77.84089131356653
2000,212,65,0.30660377358490565,2562.77,225.47863635000004,1.0635784733490568,0.08798239262594772,20,0.0,saut,pnl,chaque niveau,-1.5711530704749581,3.816923548878803,262.69355691262143,-375.5752625606795,984.048103583592,0.8583333333333333,4.0225758430339775,123.72958111934017
5000,212,66,0.3113207547169811,2474.8599999999997,272.52349839,1.28548819995283,0.11011673322531376,20,0.0,saut,pnl,chaque niveau,-2.044481132917646,4.514682578992454,317.50310492038835,-472.5590622480582,1169.7390904706783,0.8583333333333333,4.848245076122186,141.36012631546055
0,212,212,1.0,5447.91,319.72206399999993,1.508122943396226,0.058687104596074444,20,0.0,saut,markout,chaque niveau,0.8489783818485995,2.0895832852379623,372.4917250485436,179.71593728009705,583.3668008146601,0.8583333333333333,3.808927121794825,223.77539927481732
25,212,186,0.8773584905660378,5169.73,284.92340401999996,1.3439783208490563,0.05511378815141216,20,0.0,saut,markout,chaque niveau,0.6352477399433873,2.0610993557448865,331.94959691650485,142.55277365330085,538.1908220338835,0.8583333333333333,3.5739106664645566,203.47949993549236
50,212,178,0.839622641509434,4942.99,293.49739368999997,1.3844216683490564,0.059376489470947744,20,0.0,saut,markout,chaque niveau,0.7649147345735283,2.0058263971787147,341.9387110951456,169.2931149474757,526.4845178994174,0.8583333333333333,3.527752704428513,193.91314564236387
100,212,151,0.7122641509433962,4196.639999999999,159.0674209,0.7503180231132076,0.037903518266994556,20,0.0,saut,markout,chaque niveau,0.08998803573501475,1.3604720531297616,185.32126706796117,18.654373843398034,357.97161175893206,0.8583333333333333,3.4425583853026374,137.7644992450951
150,212,134,0.6320754716981132,3828.4400000000005,126.39698339,0.5962121858018868,0.03301527081265476,20,0.0,saut,markout,chaque niveau,-0.10239432088603105,1.2803408241291825,147.25862142524272,-24.92296689844661,319.13265822961137,0.8583333333333333,3.3588419492024966,130.86652345198834
200,212,118,0.5566037735849056,3219.9300000000003,95.90726805,0.4523927738207547,0.029785513365197375,20,0.0,saut,markout,chaque niveau,-0.2537564892065677,1.1804055967536164,111.7366229708738,-60.20820702873785,303.9451947314561,0.8583333333333333,3.0123405482062804,101.4099771871356
300,212,98,0.46226415094339623,2933.5599999999995,-3.5575206600000087,-0.01678075783018872,-0.0012126974256534754,20,0.0,saut,markout,chaque niveau,-0.725982761084363,0.6992037366917849,-4.14468426407768,-179.47913042563098,168.36664310504835,0.8583333333333333,2.5583576898440006,83.06337114490448
500,212,69,0.32547169811320753,2194.2,46.27259667,0.2182669654245283,0.02108859569319114,20,0.0,saut,markout,chaque niveau,-0.37382626606875063,1.0110366476939832,53.9098213631068,-88.6216682207767,260.7073781210678,0.8583333333333333,2.5363343255551682,61.56466599899098
750,212,64,0.3018867924528302,2322.65,16.256985,0.07668389150943396,0.006999326200675952,20,0.0,saut,markout,chaque niveau,-0.6043221387605896,1.0250093259494921,18.940176699029127,-147.56281863145628,259.43708601203787,0.8583333333333333,2.6124358930836227,64.06977807258909
1000,212,67,0.3160377358490566,2329.72,-32.48881672,-0.15324913547169813,-0.013945374002025997,20,0.0,saut,markout,chaque niveau,-0.8361502428053854,0.7143464357582004,-37.85104860582525,-207.94282136621362,178.77900657203872,0.8583333333333333,2.8276592947795804,77.84089131356653
2000,212,65,0.30660377358490565,2562.77,-67.58851365000002,-0.3188137436320756,-0.0263732264893065,20,0.0,saut,markout,chaque niveau,-0.9620327189677301,0.4453666293214263,-78.74389939805829,-251.59158015611655,96.94297859446584,0.8583333333333333,4.0225758430339775,123.72958111934017
5000,212,66,0.3113207547169811,2474.8599999999997,-140.06825161,-0.6606993000471698,-0.05659643438820783,20,0.0,saut,markout,chaque niveau,-1.3041345883296989,-0.029581294893940138,-163.1863125553398,-345.001690664563,-5.774394915436898,0.8583333333333333,4.848245076122186,141.36012631546055
0,334,334,1.0,7605.69,-387.66528413000003,-1.1606745033832335,-0.05097042926151343,22,0.01,carnet,pnl,1/s,-3.285836586648039,0.9573501676510638,-451.6488747145632,-1371.4513655105827,343.36340284514546,0.8583333333333333,2.3038411636417186,212.2808435549611
25,334,326,0.9760479041916168,11436.78,-566.03023966,-1.6947013163473055,-0.04949209827066709,22,0.01,carnet,pnl,1/s,-5.308249049187322,1.8307391875807884,-659.4527064,-2152.801291909806,677.5474649251453,0.8583333333333333,2.6866595797175696,339.7931516631623
50,334,319,0.9550898203592815,12018.83,-555.74669532,-1.6639122614371256,-0.04623966686607598,22,0.01,carnet,pnl,1/s,-5.099473242404701,1.6649303391014307,-647.4718780427185,-2081.3177842529126,623.2201092495138,0.8583333333333333,2.8370922695342307,376.84246285433994
100,334,306,0.9161676646706587,12533.279999999999,-436.0800675400001,-1.3056289447305391,-0.03479377046870413,22,0.01,carnet,pnl,1/s,-4.99840229907053,2.3643997249297803,-508.0544476194176,-2036.435814600582,864.8659987983499,0.8583333333333333,3.1136650343522723,428.08105685957514
150,334,300,0.8982035928143712,12515.900000000001,-614.4673637699999,-1.8397226460179639,-0.0490949403374907,22,0.01,carnet,pnl,1/s,-5.661762819567949,1.9045250468549753,-715.8843073048542,-2386.160356221262,717.559443447087,0.8583333333333333,3.2912803405010402,452.7046406303143
200,334,294,0.8802395209580839,12504.09,-621.3380681499998,-1.8602936172155682,-0.04969078662661575,22,0.01,carnet,pnl,1/s,-5.680633068988124,1.916710054918195,-723.889011436893,-2378.205414291845,715.8649315735909,0.8583333333333333,3.444425904298059,484.11453980763855
300,334,288,0.8622754491017964,12086.16,-671.1497698899998,-2.0094304487724544,-0.055530438939249506,22,0.01,carnet,pnl,1/s,-5.7981813835507285,1.666852138318008,-781.9220620077668,-2408.732660026893,628.3925617057271,0.8583333333333333,3.591400399941141,472.5638946135502
500,334,274,0.8203592814371258,11637.09,-561.2835278999999,-1.6804896044910176,-0.04823229242877729,22,0.01,carnet,pnl,1/s,-5.351384756569739,1.9981793838259974,-653.9225567766989,-2255.4065058396122,746.6540160824268,0.8583333333333333,3.999936446651111,548.5133020905107
750,334,275,0.8233532934131736,11509.39,-667.90500509,-1.9997155841017964,-0.058031312266766534,22,0.01,carnet,pnl,1/s,-5.354427067120025,1.5011262106809584,-778.1417535029127,-2318.8156333185434,546.117943863786,0.8583333333333333,4.205885026602908,556.0953522668419
1000,334,266,0.7964071856287425,10982.61,-550.22492265,-1.6473800079341319,-0.05009965050657358,22,0.01,carnet,pnl,1/s,-5.176277784490415,1.8616004999194422,-641.0387448349516,-2185.792375446699,695.8736284610679,0.8583333333333333,4.3082019517611,502.42268908726663
2000,334,248,0.7425149700598802,10872.199999999999,-361.35971027,-1.0819153002095807,-0.03323703668714704,22,0.01,carnet,pnl,1/s,-4.061436651079788,1.9348514763074984,-421.00160419805826,-1701.936542123592,730.9111427475722,0.8583333333333333,5.108339519377668,637.0264049068052
