slug,asset,duree,S,instant,variante,cote,avantage_estime,delta_s,qte,meilleur_ask,taille_meilleur_ask,prix_moyen,qte_obtenue,pnl_par_part,y
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,brute,-1,0.108287,2,100,0.18,237.26,0.18,100,-0.190332,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,brute,-1,0.108287,5,10,0.16,360.47,0.16,10,-0.169408,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,brute,-1,0.108287,5,100,0.16,360.47,0.16,100,-0.169408,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,corrigée,-1,0.1649,0,10,0.14,308.69,0.14,10,-0.148428,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,corrigée,-1,0.1649,0,100,0.14,308.69,0.14,100,-0.148428,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,corrigée,-1,0.1649,0.1,10,0.14,308.69,0.14,10,-0.148428,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,corrigée,-1,0.1649,0.1,100,0.14,308.69,0.14,100,-0.148428,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,corrigée,-1,0.1649,0.3,10,0.14,287.56,0.14,10,-0.148428,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,corrigée,-1,0.1649,0.3,100,0.14,287.56,0.14,100,-0.148428,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,corrigée,-1,0.1649,0.5,10,0.14,237.56,0.14,10,-0.148428,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,corrigée,-1,0.1649,0.5,100,0.14,237.56,0.14,100,-0.148428,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,corrigée,-1,0.1649,1,10,0.17,26,0.17,10,-0.179877,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,corrigée,-1,0.1649,1,100,0.17,26,0.1876,100,-0.198268,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,corrigée,-1,0.1649,2,10,0.18,237.26,0.18,10,-0.190332,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,corrigée,-1,0.1649,2,100,0.18,237.26,0.18,100,-0.190332,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,corrigée,-1,0.1649,5,10,0.16,360.47,0.16,10,-0.169408,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-90,corrigée,-1,0.1649,5,100,0.16,360.47,0.16,100,-0.169408,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,brute,-1,0.0420517,0,10,0.1,104.64,0.1,10,-0.1063,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,brute,-1,0.0420517,0,100,0.1,104.64,0.1,100,-0.1063,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,brute,-1,0.0420517,0.1,10,0.1,49,0.1,10,-0.1063,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,brute,-1,0.0420517,0.1,100,0.1,49,0.1051,100,-0.111684,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,brute,-1,0.0420517,0.3,10,0.09,69.22,0.09,10,-0.095733,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,brute,-1,0.0420517,0.3,100,0.09,69.22,0.093078,100,-0.098987,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,brute,-1,0.0420517,0.5,10,0.09,8.11,0.09189,10,-0.0977312,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,brute,-1,0.0420517,0.5,100,0.09,8.11,0.099189,100,-0.105444,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,brute,-1,0.0420517,1,10,0.07,19,0.07,10,-0.074557,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,brute,-1,0.0420517,1,100,0.07,19,0.0797,100,-0.0848344,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,brute,-1,0.0420517,2,10,0.09,23.11,0.09,10,-0.095733,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,brute,-1,0.0420517,2,100,0.09,23.11,0.100278,100,-0.106594,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,brute,-1,0.0420517,5,10,0.06,55,0.06,10,-0.063948,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,brute,-1,0.0420517,5,100,0.06,55,0.0645,100,-0.0687238,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,corrigée,-1,0.10633,0,10,0.1,104.64,0.1,10,-0.1063,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,corrigée,-1,0.10633,0,100,0.1,104.64,0.1,100,-0.1063,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,corrigée,-1,0.10633,0.1,10,0.1,49,0.1,10,-0.1063,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,corrigée,-1,0.10633,0.1,100,0.1,49,0.1051,100,-0.111684,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,corrigée,-1,0.10633,0.3,10,0.09,69.22,0.09,10,-0.095733,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,corrigée,-1,0.10633,0.3,100,0.09,69.22,0.093078,100,-0.098987,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,corrigée,-1,0.10633,0.5,10,0.09,8.11,0.09189,10,-0.0977312,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,corrigée,-1,0.10633,0.5,100,0.09,8.11,0.099189,100,-0.105444,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,corrigée,-1,0.10633,1,10,0.07,19,0.07,10,-0.074557,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,corrigée,-1,0.10633,1,100,0.07,19,0.0797,100,-0.0848344,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,corrigée,-1,0.10633,2,10,0.09,23.11,0.09,10,-0.095733,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,corrigée,-1,0.10633,2,100,0.09,23.11,0.100278,100,-0.106594,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,corrigée,-1,0.10633,5,10,0.06,55,0.06,10,-0.063948,1
eth-updown-5m-1790397900,eth,5m,1790397900,E-60,corrigée,-1,0.10633,5,100,0.06,55,0.0645,100,-0.0687238,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-30,brute,1,0.0708939,0,10,0.52,8.48,0.52152,10,0.461012,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-30,brute,1,0.0708939,0,100,0.52,8.48,0.56932,100,0.413516,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-30,brute,1,0.0708939,0.1,10,0.52,8.48,0.52152,10,0.461012,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-30,brute,1,0.0708939,0.1,100,0.52,8.48,0.56932,100,0.413516,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-30,brute,1,0.0708939,0.3,10,0.53,21.28,0.53,10,0.452563,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-30,brute,1,0.0708939,0.3,100,0.53,21.28,0.576104,100,0.406801,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-30,brute,1,0.0708939,0.5,10,0.53,18.33,0.53,10,0.452563,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-30,brute,1,0.0708939,0.5,100,0.53,18.33,0.578169,100,0.404759,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-30,brute,1,0.0708939,1,10,0.53,14.82,0.53,10,0.452563,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-30,brute,1,0.0708939,1,100,0.53,14.82,0.56359,100,0.419193,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-30,brute,1,0.0708939,2,10,0.53,14.82,0.53,10,0.452563,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-30,brute,1,0.0708939,2,100,0.53,14.82,0.580626,100,0.402329,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-30,brute,1,0.0708939,5,10,0.53,4.18,0.53582,10,0.44677,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-30,brute,1,0.0708939,5,100,0.53,4.18,0.545398,100,0.437246,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-20,brute,1,0.0844207,0,10,0.51,30,0.51,10,0.472507,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-20,brute,1,0.0844207,0,100,0.51,30,0.522,100,0.460534,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-20,brute,1,0.0844207,0.1,10,0.51,30,0.51,10,0.472507,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-20,brute,1,0.0844207,0.1,100,0.51,30,0.522,100,0.460534,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-20,brute,1,0.0844207,0.3,10,0.51,30,0.51,10,0.472507,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-20,brute,1,0.0844207,0.3,100,0.51,30,0.522,100,0.460534,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-20,brute,1,0.0844207,0.5,10,0.51,30,0.51,10,0.472507,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-20,brute,1,0.0844207,0.5,100,0.51,30,0.522,100,0.460534,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-20,brute,1,0.0844207,1,10,0.51,30,0.51,10,0.472507,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-20,brute,1,0.0844207,1,100,0.51,30,0.522,100,0.460534,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-20,brute,1,0.0844207,2,10,0.51,30,0.51,10,0.472507,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-20,brute,1,0.0844207,2,100,0.51,30,0.522,100,0.460534,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-20,brute,1,0.0844207,5,10,0.52,30,0.52,10,0.462528,1
eth-updown-5m-1790398200,eth,5m,1790398200,S-20,brute,1,0.0844207,5,100,0.52,30,0.532,100,0.450572,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+2,brute,-1,0.0525169,0,10,0.27,111,0.27,10,-0.283797,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+2,brute,-1,0.0525169,0,100,0.27,111,0.27,100,-0.283797,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+2,brute,-1,0.0525169,0.1,10,0.27,111,0.27,10,-0.283797,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+2,brute,-1,0.0525169,0.1,100,0.27,111,0.27,100,-0.283797,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+2,brute,-1,0.0525169,0.3,10,0.26,119,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+2,brute,-1,0.0525169,0.3,100,0.26,119,0.26,100,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+2,brute,-1,0.0525169,0.5,10,0.26,75,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+2,brute,-1,0.0525169,0.5,100,0.26,75,0.2625,100,-0.276052,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+2,brute,-1,0.0525169,1,10,0.26,111,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+2,brute,-1,0.0525169,1,100,0.26,111,0.26,100,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+2,brute,-1,0.0525169,2,10,0.26,130.24,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+2,brute,-1,0.0525169,2,100,0.26,130.24,0.26,100,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+2,brute,-1,0.0525169,5,10,0.26,153.76,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+2,brute,-1,0.0525169,5,100,0.26,153.76,0.26,100,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+5,brute,-1,0.0575745,0,10,0.26,130.24,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+5,brute,-1,0.0575745,0,100,0.26,130.24,0.26,100,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+5,brute,-1,0.0575745,0.1,10,0.26,173.4,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+5,brute,-1,0.0575745,0.1,100,0.26,173.4,0.26,100,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+5,brute,-1,0.0575745,0.3,10,0.26,173.4,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+5,brute,-1,0.0575745,0.3,100,0.26,173.4,0.26,100,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+5,brute,-1,0.0575745,0.5,10,0.26,183.4,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+5,brute,-1,0.0575745,0.5,100,0.26,183.4,0.26,100,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+5,brute,-1,0.0575745,1,10,0.26,153.24,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+5,brute,-1,0.0575745,1,100,0.26,153.24,0.26,100,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+5,brute,-1,0.0575745,2,10,0.26,153.76,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+5,brute,-1,0.0575745,2,100,0.26,153.76,0.26,100,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+5,brute,-1,0.0575745,5,10,0.26,65.73,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+5,brute,-1,0.0575745,5,100,0.26,65.73,0.263427,100,-0.277009,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+10,brute,-1,0.0596873,0,10,0.26,65.73,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+10,brute,-1,0.0596873,0,100,0.26,65.73,0.263427,100,-0.277009,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+10,brute,-1,0.0596873,0.1,10,0.26,65.73,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+10,brute,-1,0.0596873,0.1,100,0.26,65.73,0.263427,100,-0.277009,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+10,brute,-1,0.0596873,0.3,10,0.26,65.73,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+10,brute,-1,0.0596873,0.3,100,0.26,65.73,0.263427,100,-0.277009,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+10,brute,-1,0.0596873,0.5,10,0.26,65.73,0.26,10,-0.273468,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+10,brute,-1,0.0596873,0.5,100,0.26,65.73,0.263427,100,-0.277009,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+10,brute,-1,0.0596873,1,10,0.32,18.75,0.32,10,-0.335232,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+10,brute,-1,0.0596873,1,100,0.32,18.75,0.332375,100,-0.347908,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+10,brute,-1,0.0596873,2,10,0.33,129.42,0.33,10,-0.345477,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+10,brute,-1,0.0596873,2,100,0.33,129.42,0.33,100,-0.345477,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+10,brute,-1,0.0596873,5,10,0.35,55,0.35,10,-0.365925,1
eth-updown-5m-1790398200,eth,5m,1790398200,S+10,brute,-1,0.0596873,5,100,0.35,55,0.3545,100,-0.370518,1
eth-updown-5m-1790398500,eth,5m,1790398500,S-10,brute,1,0.0477327,0,10,0.43,30,0.43,10,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-10,brute,1,0.0477327,0,100,0.43,30,0.442,100,-0.459265,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-10,brute,1,0.0477327,0.1,10,0.43,30,0.43,10,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-10,brute,1,0.0477327,0.1,100,0.43,30,0.442,100,-0.459265,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-10,brute,1,0.0477327,0.3,10,0.43,30,0.43,10,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-10,brute,1,0.0477327,0.3,100,0.43,30,0.442,100,-0.459265,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-10,brute,1,0.0477327,0.5,10,0.43,30,0.43,10,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-10,brute,1,0.0477327,0.5,100,0.43,30,0.442,100,-0.459265,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-10,brute,1,0.0477327,1,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-10,brute,1,0.0477327,1,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-10,brute,1,0.0477327,2,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-10,brute,1,0.0477327,2,100,0.42,30,0.432,100,-0.449176,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-10,brute,1,0.0477327,5,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-10,brute,1,0.0477327,5,100,0.42,30,0.4332,100,-0.450388,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-5,brute,1,0.0574429,0,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-5,brute,1,0.0574429,0,100,0.42,30,0.4332,100,-0.450388,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-5,brute,1,0.0574429,0.1,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-5,brute,1,0.0574429,0.1,100,0.42,30,0.4332,100,-0.450388,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-5,brute,1,0.0574429,0.3,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-5,brute,1,0.0574429,0.3,100,0.42,30,0.4332,100,-0.450388,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-5,brute,1,0.0574429,0.5,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-5,brute,1,0.0574429,0.5,100,0.42,30,0.4332,100,-0.450388,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-5,brute,1,0.0574429,1,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-5,brute,1,0.0574429,1,100,0.42,30,0.4332,100,-0.450388,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-5,brute,1,0.0574429,2,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-5,brute,1,0.0574429,2,100,0.42,30,0.4332,100,-0.450388,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-5,brute,1,0.0574429,5,10,0.5,15,0.5,10,-0.5175,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-5,brute,1,0.0574429,5,100,0.5,15,0.523918,100,-0.541378,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-2,brute,1,0.0675249,0,10,0.41,30,0.41,10,-0.426933,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-2,brute,1,0.0675249,0,100,0.41,30,0.4226,100,-0.439681,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-2,brute,1,0.0675249,0.1,10,0.41,30,0.41,10,-0.426933,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-2,brute,1,0.0675249,0.1,100,0.41,30,0.4226,100,-0.439681,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-2,brute,1,0.0675249,0.3,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-2,brute,1,0.0675249,0.3,100,0.42,30,0.4332,100,-0.450388,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-2,brute,1,0.0675249,0.5,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-2,brute,1,0.0675249,0.5,100,0.42,30,0.4332,100,-0.450388,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-2,brute,1,0.0675249,1,10,0.42,30,0.42,10,-0.437052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-2,brute,1,0.0675249,1,100,0.42,30,0.4332,100,-0.450388,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-2,brute,1,0.0675249,2,10,0.5,15,0.5,10,-0.5175,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-2,brute,1,0.0675249,2,100,0.5,15,0.523918,100,-0.541378,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-2,brute,1,0.0675249,5,10,0.43,36,0.43,10,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S-2,brute,1,0.0675249,5,100,0.43,36,0.4384,100,-0.455634,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+2,brute,1,0.0523183,0,10,0.43,5,0.435,10,-0.452204,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+2,brute,1,0.0523183,0,100,0.43,5,0.4446,100,-0.461885,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+2,brute,1,0.0523183,0.1,10,0.43,41,0.43,10,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+2,brute,1,0.0523183,0.1,100,0.43,41,0.4364,100,-0.453617,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+2,brute,1,0.0523183,0.3,10,0.44,44,0.44,10,-0.457248,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+2,brute,1,0.0523183,0.3,100,0.44,44,0.4456,100,-0.462893,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+2,brute,1,0.0523183,0.5,10,0.44,44,0.44,10,-0.457248,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+2,brute,1,0.0523183,0.5,100,0.44,44,0.4456,100,-0.462893,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+2,brute,1,0.0523183,1,10,0.43,36,0.43,10,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+2,brute,1,0.0523183,1,100,0.43,36,0.4384,100,-0.455634,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+2,brute,1,0.0523183,2,10,0.42,41,0.42,10,-0.437052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+2,brute,1,0.0523183,2,100,0.42,41,0.4264,100,-0.443521,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+2,brute,1,0.0523183,5,10,0.43,122.58,0.43,10,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+2,brute,1,0.0523183,5,100,0.43,122.58,0.43,100,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+5,brute,1,0.0523143,0,10,0.43,73,0.43,10,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+5,brute,1,0.0523143,0,100,0.43,73,0.4327,100,-0.449883,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+5,brute,1,0.0523143,0.1,10,0.43,130.56,0.43,10,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+5,brute,1,0.0523143,0.1,100,0.43,130.56,0.43,100,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+5,brute,1,0.0523143,0.3,10,0.43,114.99,0.43,10,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+5,brute,1,0.0523143,0.3,100,0.43,114.99,0.43,100,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+5,brute,1,0.0523143,0.5,10,0.43,114.99,0.43,10,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+5,brute,1,0.0523143,0.5,100,0.43,114.99,0.43,100,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+5,brute,1,0.0523143,1,10,0.43,114.99,0.43,10,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+5,brute,1,0.0523143,1,100,0.43,114.99,0.43,100,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+5,brute,1,0.0523143,2,10,0.43,122.58,0.43,10,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+5,brute,1,0.0523143,2,100,0.43,122.58,0.43,100,-0.447157,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+5,brute,1,0.0523143,5,10,0.46,170.26,0.46,10,-0.477388,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+5,brute,1,0.0523143,5,100,0.46,170.26,0.46,100,-0.477388,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+30,brute,-1,0.0590543,0,10,0.43,61,0.43,10,0.552843,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+30,brute,-1,0.0590543,0,100,0.43,61,0.4339,100,0.548906,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+30,brute,-1,0.0590543,0.1,10,0.43,71.04,0.43,10,0.552843,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+30,brute,-1,0.0590543,0.1,100,0.43,71.04,0.432896,100,0.549919,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+30,brute,-1,0.0590543,0.3,10,0.42,51,0.42,10,0.562948,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+30,brute,-1,0.0590543,0.3,100,0.42,51,0.4249,100,0.557995,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+30,brute,-1,0.0590543,0.5,10,0.42,51,0.42,10,0.562948,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+30,brute,-1,0.0590543,0.5,100,0.42,51,0.4249,100,0.557995,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+30,brute,-1,0.0590543,1,10,0.42,51,0.42,10,0.562948,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+30,brute,-1,0.0590543,1,100,0.42,51,0.4249,100,0.557995,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+30,brute,-1,0.0590543,2,10,0.45,68.51,0.45,10,0.532675,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+30,brute,-1,0.0590543,2,100,0.45,68.51,0.453149,100,0.529505,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+30,brute,-1,0.0590543,5,10,0.45,169.54,0.45,10,0.532675,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+30,brute,-1,0.0590543,5,100,0.45,169.54,0.45,100,0.532675,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+60,brute,1,0.0302256,0,10,0.59,212.01,0.59,10,-0.606933,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+60,brute,1,0.0302256,0,100,0.59,212.01,0.59,100,-0.606933,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+60,brute,1,0.0302256,0.1,10,0.58,65,0.58,10,-0.597052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+60,brute,1,0.0302256,0.1,100,0.58,65,0.5835,100,-0.600512,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+60,brute,1,0.0302256,0.3,10,0.56,46,0.56,10,-0.577248,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+60,brute,1,0.0302256,0.3,100,0.56,46,0.5654,100,-0.582601,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+60,brute,1,0.0302256,0.5,10,0.56,15,0.56,10,-0.577248,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+60,brute,1,0.0302256,0.5,100,0.56,15,0.5685,100,-0.585672,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+60,brute,1,0.0302256,1,10,0.58,138.61,0.58,10,-0.597052,0
eth-updown-5m-1790398500,eth,5m,1790398500,S+60,brute,1,0.0302256,1,100,0.58,138.61,0.58,100,-0.597052,0
